stage,run_id,provider,model_id,scenario_id,case_id,repeat,status,valid_json,accuracy,correct,total,latency_ms,input_tokens,output_tokens,estimated_cost_usd,output_hash,error
Stage_E_single_agent,Stage_E_single_agent_mistral_claim-boundary-review_r5,mistral,mistral-medium-latest,claim-boundary-review,,5,PASS,True,1.0,6,6,2046,371,94,0.0,7731d20d85304252,
Stage_E_single_agent,Stage_E_single_agent_mistral_policy-ladder-check_r1,mistral,mistral-medium-latest,policy-ladder-check,,1,PASS,True,1.0,5,5,2663,303,139,0.0,d1a364e0f2cde126,
Stage_E_single_agent,Stage_E_single_agent_mistral_policy-ladder-check_r2,mistral,mistral-medium-latest,policy-ladder-check,,2,PASS,True,1.0,5,5,2662,303,105,0.0,0c4b43457f809b12,
Stage_E_single_agent,Stage_E_single_agent_mistral_policy-ladder-check_r3,mistral,mistral-medium-latest,policy-ladder-check,,3,PASS,True,1.0,5,5,818,303,105,0.0,e4ed17327de733c3,
Stage_E_single_agent,Stage_E_single_agent_mistral_policy-ladder-check_r4,mistral,mistral-medium-latest,policy-ladder-check,,4,PASS,True,1.0,5,5,2424,303,105,0.0,0c4b43457f809b12,
Stage_E_single_agent,Stage_E_single_agent_mistral_policy-ladder-check_r5,mistral,mistral-medium-latest,policy-ladder-check,,5,PASS,True,1.0,5,5,788,303,105,0.0,481edf9a8bc821d4,
Stage_F_multi_agent,Stage_F_multi_agent_anthropic_task-decomposition_r1,anthropic,claude-fable-5,claim-boundary-review,task-decomposition,1,PASS,True,1.0,6,6,5491,922,181,0.01827,7731d20d85304252,
Stage_F_multi_agent,Stage_F_multi_agent_anthropic_task-decomposition_r2,anthropic,claude-fable-5,claim-boundary-review,task-decomposition,2,PASS,True,1.0,6,6,5632,922,181,0.01827,7731d20d85304252,
Stage_F_multi_agent,Stage_F_multi_agent_anthropic_task-decomposition_r3,anthropic,claude-fable-5,claim-boundary-review,task-decomposition,3,PASS,True,1.0,6,6,5222,922,181,0.01827,7731d20d85304252,
Stage_F_multi_agent,Stage_F_multi_agent_anthropic_agent-collaboration_r1,anthropic,claude-fable-5,claim-boundary-review,agent-collaboration,1,PASS,True,1.0,6,6,4921,923,138,0.01613,7731d20d85304252,
Stage_F_multi_agent,Stage_F_multi_agent_anthropic_agent-collaboration_r2,anthropic,claude-fable-5,claim-boundary-review,agent-collaboration,2,PASS,True,1.0,6,6,4294,923,138,0.01613,7731d20d85304252,
Stage_F_multi_agent,Stage_F_multi_agent_anthropic_agent-collaboration_r3,anthropic,claude-fable-5,claim-boundary-review,agent-collaboration,3,PASS,True,1.0,6,6,4402,923,175,0.01798,7731d20d85304252,
Stage_F_multi_agent,Stage_F_multi_agent_anthropic_failure-recovery_r1,anthropic,claude-fable-5,claim-boundary-review,failure-recovery,1,PASS,True,1.0,6,6,6246,926,138,0.01616,7731d20d85304252,
Stage_F_multi_agent,Stage_F_multi_agent_anthropic_failure-recovery_r2,anthropic,claude-fable-5,claim-boundary-review,failure-recovery,2,PASS,True,1.0,6,6,4864,926,138,0.01616,7731d20d85304252,
Stage_F_multi_agent,Stage_F_multi_agent_anthropic_failure-recovery_r3,anthropic,claude-fable-5,claim-boundary-review,failure-recovery,3,PASS,True,1.0,6,6,4659,926,138,0.01616,7731d20d85304252,
Stage_F_multi_agent,Stage_F_multi_agent_anthropic_verification-agent_r1,anthropic,claude-fable-5,claim-boundary-review,verification-agent,1,PASS,True,1.0,6,6,5222,923,136,0.01603,7731d20d85304252,
Stage_F_multi_agent,Stage_F_multi_agent_anthropic_verification-agent_r2,anthropic,claude-fable-5,claim-boundary-review,verification-agent,2,PASS,True,1.0,6,6,4812,923,138,0.01613,7731d20d85304252,
Stage_F_multi_agent,Stage_F_multi_agent_anthropic_verification-agent_r3,anthropic,claude-fable-5,claim-boundary-review,verification-agent,3,PASS,True,1.0,6,6,5119,923,136,0.01603,7731d20d85304252,
Stage_F_multi_agent,Stage_F_multi_agent_anthropic_model-disagreement-resolution_r1,anthropic,claude-fable-5,claim-boundary-review,model-disagreement-resolution,1,PASS,True,1.0,6,6,4608,920,136,0.016,7731d20d85304252,
Stage_F_multi_agent,Stage_F_multi_agent_anthropic_model-disagreement-resolution_r2,anthropic,claude-fable-5,claim-boundary-review,model-disagreement-resolution,2,PASS,True,1.0,6,6,6041,920,128,0.0156,7731d20d85304252,
Stage_F_multi_agent,Stage_F_multi_agent_anthropic_model-disagreement-resolution_r3,anthropic,claude-fable-5,claim-boundary-review,model-disagreement-resolution,3,PASS,True,1.0,6,6,5633,920,184,0.0184,7731d20d85304252,
Stage_F_multi_agent,Stage_F_multi_agent_deepseek_task-decomposition_r1,deepseek,deepseek-chat,claim-boundary-review,task-decomposition,1,PASS,True,1.0,6,6,1574,534,75,9.576e-05,7731d20d85304252,
Stage_F_multi_agent,Stage_F_multi_agent_deepseek_task-decomposition_r2,deepseek,deepseek-chat,claim-boundary-review,task-decomposition,2,PASS,True,1.0,6,6,1801,534,75,9.576e-05,7731d20d85304252,
Stage_F_multi_agent,Stage_F_multi_agent_deepseek_task-decomposition_r3,deepseek,deepseek-chat,claim-boundary-review,task-decomposition,3,PASS,True,1.0,6,6,1639,534,75,9.576e-05,7731d20d85304252,
Stage_F_multi_agent,Stage_F_multi_agent_deepseek_agent-collaboration_r1,deepseek,deepseek-chat,claim-boundary-review,agent-collaboration,1,PASS,True,1.0,6,6,1638,533,75,9.562e-05,7731d20d85304252,
Stage_F_multi_agent,Stage_F_multi_agent_deepseek_agent-collaboration_r2,deepseek,deepseek-chat,claim-boundary-review,agent-collaboration,2,PASS,True,1.0,6,6,1740,533,75,9.562e-05,7731d20d85304252,
Stage_F_multi_agent,Stage_F_multi_agent_deepseek_agent-collaboration_r3,deepseek,deepseek-chat,claim-boundary-review,agent-collaboration,3,PASS,True,1.0,6,6,1638,533,75,9.562e-05,7731d20d85304252,
Stage_F_multi_agent,Stage_F_multi_agent_deepseek_failure-recovery_r1,deepseek,deepseek-chat,claim-boundary-review,failure-recovery,1,PASS,True,1.0,6,6,1740,535,75,9.59e-05,7731d20d85304252,
Stage_F_multi_agent,Stage_F_multi_agent_deepseek_failure-recovery_r2,deepseek,deepseek-chat,claim-boundary-review,failure-recovery,2,PASS,True,1.0,6,6,1637,535,75,9.59e-05,7731d20d85304252,
Stage_F_multi_agent,Stage_F_multi_agent_deepseek_failure-recovery_r3,deepseek,deepseek-chat,claim-boundary-review,failure-recovery,3,PASS,True,1.0,6,6,1638,535,75,9.59e-05,7731d20d85304252,
Stage_F_multi_agent,Stage_F_multi_agent_deepseek_verification-agent_r1,deepseek,deepseek-chat,claim-boundary-review,verification-agent,1,PASS,True,1.0,6,6,1666,533,75,9.562e-05,7731d20d85304252,
Stage_F_multi_agent,Stage_F_multi_agent_deepseek_verification-agent_r2,deepseek,deepseek-chat,claim-boundary-review,verification-agent,2,PASS,True,1.0,6,6,1611,533,75,9.562e-05,7731d20d85304252,
Stage_F_multi_agent,Stage_F_multi_agent_deepseek_verification-agent_r3,deepseek,deepseek-chat,claim-boundary-review,verification-agent,3,PASS,True,1.0,6,6,1535,533,75,9.562e-05,7731d20d85304252,
Stage_F_multi_agent,Stage_F_multi_agent_deepseek_model-disagreement-resolution_r1,deepseek,deepseek-chat,claim-boundary-review,model-disagreement-resolution,1,PASS,True,1.0,6,6,1842,533,103,0.00010346,7731d20d85304252,
Stage_F_multi_agent,Stage_F_multi_agent_deepseek_model-disagreement-resolution_r2,deepseek,deepseek-chat,claim-boundary-review,model-disagreement-resolution,2,PASS,True,1.0,6,6,1543,533,75,9.562e-05,7731d20d85304252,
Stage_F_multi_agent,Stage_F_multi_agent_deepseek_model-disagreement-resolution_r3,deepseek,deepseek-chat,claim-boundary-review,model-disagreement-resolution,3,PASS,True,1.0,6,6,1629,533,103,0.00010346,7731d20d85304252,
Stage_F_multi_agent,Stage_F_multi_agent_mistral_task-decomposition_r1,mistral,mistral-medium-latest,claim-boundary-review,task-decomposition,1,PASS,True,1.0,6,6,2396,582,94,0.0,7731d20d85304252,
Stage_F_multi_agent,Stage_F_multi_agent_mistral_task-decomposition_r2,mistral,mistral-medium-latest,claim-boundary-review,task-decomposition,2,PASS,True,1.0,6,6,881,582,94,0.0,7731d20d85304252,
Stage_F_multi_agent,Stage_F_multi_agent_mistral_task-decomposition_r3,mistral,mistral-medium-latest,claim-boundary-review,task-decomposition,3,PASS,True,1.0,6,6,819,582,94,0.0,7731d20d85304252,
Stage_F_multi_agent,Stage_F_multi_agent_mistral_agent-collaboration_r1,mistral,mistral-medium-latest,claim-boundary-review,agent-collaboration,1,PASS,True,1.0,6,6,819,582,94,0.0,7731d20d85304252,
Stage_F_multi_agent,Stage_F_multi_agent_mistral_agent-collaboration_r2,mistral,mistral-medium-latest,claim-boundary-review,agent-collaboration,2,PASS,True,1.0,6,6,1843,582,94,0.0,7731d20d85304252,
Stage_F_multi_agent,Stage_F_multi_agent_mistral_agent-collaboration_r3,mistral,mistral-medium-latest,claim-boundary-review,agent-collaboration,3,PASS,True,1.0,6,6,919,582,94,0.0,7731d20d85304252,
Stage_F_multi_agent,Stage_F_multi_agent_mistral_failure-recovery_r1,mistral,mistral-medium-latest,claim-boundary-review,failure-recovery,1,PASS,True,1.0,6,6,2356,580,94,0.0,7731d20d85304252,
Stage_F_multi_agent,Stage_F_multi_agent_mistral_failure-recovery_r2,mistral,mistral-medium-latest,claim-boundary-review,failure-recovery,2,PASS,True,1.0,6,6,1886,580,94,0.0,7731d20d85304252,
Stage_F_multi_agent,Stage_F_multi_agent_mistral_failure-recovery_r3,mistral,mistral-medium-latest,claim-boundary-review,failure-recovery,3,PASS,True,1.0,6,6,1799,580,94,0.0,7731d20d85304252,
Stage_F_multi_agent,Stage_F_multi_agent_mistral_verification-agent_r1,mistral,mistral-medium-latest,claim-boundary-review,verification-agent,1,PASS,True,1.0,6,6,719,579,94,0.0,7731d20d85304252,
Stage_F_multi_agent,Stage_F_multi_agent_mistral_verification-agent_r2,mistral,mistral-medium-latest,claim-boundary-review,verification-agent,2,PASS,True,1.0,6,6,1841,579,94,0.0,7731d20d85304252,
Stage_F_multi_agent,Stage_F_multi_agent_mistral_verification-agent_r3,mistral,mistral-medium-latest,claim-boundary-review,verification-agent,3,PASS,True,1.0,6,6,2149,579,94,0.0,7731d20d85304252,
Stage_F_multi_agent,Stage_F_multi_agent_mistral_model-disagreement-resolution_r1,mistral,mistral-medium-latest,claim-boundary-review,model-disagreement-resolution,1,PASS,True,1.0,6,6,1843,579,94,0.0,7731d20d85304252,
Stage_F_multi_agent,Stage_F_multi_agent_mistral_model-disagreement-resolution_r2,mistral,mistral-medium-latest,claim-boundary-review,model-disagreement-resolution,2,PASS,True,1.0,6,6,724,579,94,0.0,7731d20d85304252,
Stage_F_multi_agent,Stage_F_multi_agent_mistral_model-disagreement-resolution_r3,mistral,mistral-medium-latest,claim-boundary-review,model-disagreement-resolution,3,PASS,True,1.0,6,6,834,579,94,0.0,7731d20d85304252,
