path,sizeBytes,sha256
docs/l4/multi_agent_scaling/MULTI_AGENT_SCALING_TELEMETRY.md,2578,d455f6ce396e2b93d884abaae1e751968081836595e21a2e6b35bddfc133bccf
docs/l4/network_impairment/NETWORK_IMPAIRMENT_PLAIN_VS_DTLS.md,2254,c21a89191fa569de74a9c488cd98735087ee003725f535f475baeea534efec58
docs/l4/network_kpi/NETWORK_KPI_TELEMETRY_RESULTS.md,2137,3b247b0a4b9fe7347f1726d3d65abdebc193ced88ae99f48efb85794f108cd10
docs/l4/network_namespace/NAMESPACE_IMPAIRMENT_PLAIN_VS_DTLS.md,2368,f9037107fedc1a326c428beecd0515005a5280079e033f41e1ec68a1ebdd0be3
docs/progress/SUPERVISOR_FEEDBACK_TRACKER.md,1852,c865a1b4a5db06eaef849d7e2c70e9f7cf2484cd9e1910b05ebffd376f27ce79
docs/report/l4_early_foundation_auth_v2_to_v2_2.md,3398,a74729d2181f0c0e175dd62f40725e2465949062f9a1615f14d7fcdeca71348b
docs/report/l4_full_project_timeline_steps_foundation_to_93.md,2795,b140b52138120f0d5a8d8a5596500696b13e96fe596511b641cbf89fe96fa453
docs/report/zktrustllm_l4_full_technical_documentation_steps77_93.md,9636,8d95c67b33758d639740b92de8d4840bc02bb429f6e551b971e8d3076ca0593f
docs/report/zktrustllm_l4_integrated_history_automation_report_steps_foundation_to_93.md,686,c5b26ebe05e0caa33a771e3c85ef24a1ab9e258b839e581c4a241dbbc469e06d
docs/report/zktrustllm_l4_technical_report_steps77_87.md,1474,cf61740850cfd38e1755b21b57db503a56b2d70ec5bac36a1652df6fde9b14bf
docs/report/zktrustllm_l4_technical_report_steps77_91.md,841,379468e69f3010b7190cfe273cea21a10799e132c99af05cba75943d57646f0d
docs/roadmap/AGENTIC_AI_AUTOMATION_ROADMAP.md,4629,34e3d69df7ca01338fec06b7f30a48fe7af2e0034943aeb6a549d460d915f612
results/l4_dtls_rtp_media/dtls_client_stderr.log,125,34acdf47ba15391f94d665dfcd14c9ae98c9177aec0c9961d797bfb14c9214e0
results/l4_dtls_rtp_media/dtls_client_stdout.log,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
results/l4_dtls_rtp_media/dtls_rtp_media_summary.json,1601,b251a70eea0d3997b23e1f7e90598d271352a4dbdbf6e5a00530acbd5ad44e48
results/l4_dtls_rtp_media/dtls_rtp_media_summary.md,1096,f2053741c1a65e6e848050140daa42935fbb4cdbeb60eca1b08450bc1cf788cf
results/l4_dtls_rtp_media/dtls_rtp_packet_events.csv,42715,9f32aaec802afd3bbc9d27f059b548ffe6f7a6178e5c193f2354b5870a7a477c
results/l4_dtls_rtp_media/dtls_server_stderr.log,170,dfa171ba8eb475d938bb0c78f718c0f69dfb6c02177a39ad2161234cb1bfa9a1
results/l4_dtls_rtp_media/dtls_server_stdout.log,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
results/l4_dtls_rtp_media/ffmpeg_dtls_rtp_stderr.log,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
results/l4_dtls_rtp_media/ffmpeg_dtls_rtp_stdout.log,289,d5e95b2206416ab8a585368d36c8e23cfd3cfe0be6c3b220554a29192ef6e592
results/l4_dtls_rtp_media/figure_5_13_dtls_rtp_jitter.pdf,20203,4c0ef13e521e3fc7b684e53d08c44ffd56c1d8adc56e83577e97fd54d255081b
results/l4_dtls_rtp_media/figure_5_13_dtls_rtp_jitter.png,375111,f2c38cf1610850339281e4a662c5ced61ccb1c23471456430ac3554cd6da786a
results/l4_dtls_rtp_media/figure_5_13_dtls_rtp_jitter.svg,46189,edcc102bc49bfb5b26ab643de7361f7ca33ab3a513fdda6e9302cc221b3bf018
results/l4_dtls_rtp_media/figure_5_14_plain_vs_dtls_packet_loss.pdf,14675,c5cb2a19fbab10be262c331b28964f7261804931b37b9478a25814c3e067d7f5
results/l4_dtls_rtp_media/figure_5_14_plain_vs_dtls_packet_loss.png,44781,afdd1f63e7025815c8d5db8370c30c61b04bc728393ade9557031aaeaaf17e20
results/l4_dtls_rtp_media/figure_5_14_plain_vs_dtls_packet_loss.svg,29539,af1e5179b253f0c62a82326d8bae15b70735c48c8bba141318f317b4058a7359
results/l4_dtls_rtp_media/figure_5_15_plain_vs_dtls_bitrate.pdf,14762,a03e720210ea2222bde48e82043f422e54e8e628d7339a0cb42456adc8169392
results/l4_dtls_rtp_media/figure_5_15_plain_vs_dtls_bitrate.png,53215,91b6a2d540e83eecbb0036768482a7299ada0614d5ccde8e692a947244018c42
results/l4_dtls_rtp_media/figure_5_15_plain_vs_dtls_bitrate.svg,32169,c31c003e5be25ef0a49bc238adfe3a335dcb88111b263863177f4993fca62cf1
results/l4_live_rtp_media/figure_5_10_live_rtp_jitter.pdf,13492,8dae4f3f3e0b6af8ceedf7af16d2ba9744d79ffc157cfd33aedeb76dafee98bf
results/l4_live_rtp_media/figure_5_10_live_rtp_jitter.png,26832,bdca444d8d534e5cca01e8cdf9b540c6ef6b135e662df553109524935693868f
results/l4_live_rtp_media/figure_5_10_live_rtp_jitter.svg,27574,e1db909895a12508e80e5ae34a4e339c9d23db22e6ad689f01665dec61672d22
results/l4_live_rtp_media/figure_5_11_live_rtp_bitrate.pdf,14643,c26c480f79a87bac87a4f8710f1c78e2ea612916bdcb1c1ee70290c764c10746
results/l4_live_rtp_media/figure_5_11_live_rtp_bitrate.png,30237,eb466af22e5e69a568c7ad71609591cecf889e262fe86fe3f5f6ffab4527a05e
results/l4_live_rtp_media/figure_5_11_live_rtp_bitrate.svg,31121,d7061064812f2ccbac8e8cdad43f9e09c35b694f8295f3ace6ef67cf21e3683d
results/l4_live_rtp_media/figure_5_12_live_rtp_sequence_progress.pdf,29057,904281eee10a0fb0bad7d189743eef7dc10fa4d9a5c721df8b9c1b3f4b1b9579
results/l4_live_rtp_media/figure_5_12_live_rtp_sequence_progress.png,28023,f2c735a7b190d536445cd39f9b80107656d2c851f7648ffe34d92e669ea9be86
results/l4_live_rtp_media/figure_5_12_live_rtp_sequence_progress.svg,64779,eb8c8231fa83465b632bcd1f873bbb618e914acbc0482e73dc7de4a4101a53a1
results/l4_live_rtp_media/rtp_media_summary.json,1156,80bd18c59a868b518e5ac9ec5ee3cd8b0a8a3647665f3a87ac7c5006f938980d
results/l4_live_rtp_media/rtp_media_summary.md,884,fbaa40397715045db13e0ab7224d104058e8dcc480cadf654a70622824374f00
results/l4_live_rtp_media/rtp_packet_events.csv,129075,13b95569fa60ae83159d45ccfabdce38fc432be78548051d97d05d67a6172dd2
results/l4_live_telemetry/figure_5_5_semi_live_control_latency.pdf,18506,f3c9e9cdaba18ebe2e3265b2b59a0d35c6ef838fdb9764c2376f0551bfb6462f
results/l4_live_telemetry/figure_5_5_semi_live_control_latency.png,178854,516224a07c5e6351f4072435b4c295a034f6a9e35b029502f586099ff246ef87
results/l4_live_telemetry/figure_5_5_semi_live_control_latency.svg,51738,4b69e6a904001efc23a9d2f917491ba3207e1b3fd5d274c0528c6c3caaad7409
results/l4_live_telemetry/figure_5_6_semi_live_control_summary.pdf,15570,d302714c2340498eee1842d998318b27ff236e69eae70603d159c29f20703d33
results/l4_live_telemetry/figure_5_6_semi_live_control_summary.png,125050,d8f3f6ca63c48c374ee958c94a5116d461ac32bbeb07a663f90c08f2a76ef129
results/l4_live_telemetry/figure_5_6_semi_live_control_summary.svg,35997,3c286812c1af1e695122458a5856369aa3d36299056ab11c44241783cd5ae4a8
results/l4_live_telemetry/semi_live_control_events.csv,5449,29c1b15699c19f2d4b4c6a2a85cee0a9dd0053a327c536603fd3412f24644be0
results/l4_live_telemetry/semi_live_control_summary.json,2115,a9fe6ba07310955ce774aa9fb604f617fa49821b08dd353ce9e675b31df4e438
results/l4_live_telemetry/semi_live_control_summary.md,981,a5cdafb114543f7e9cc5f55da583c3106aebef7e9941fdd0d180028eeb34c757
results/l4_mcp_server/mcp_reference_bundle_verification.json,2247,cae8e4cbf5f0804a7706ec13650acd268703560c48bb70dad246fc7a0d3294e2
results/l4_mcp_server/mcp_tool_test_results.json,6625,df712459cee71d3108dc63c01495262cdb9d8a91c5b777ebe83a3452ecc02199
results/l4_multi_agent_scaling/figure_5_7_multi_agent_scaling_latency.pdf,17780,d6c1d2dcd5718cfe95b2b9ba2fca36aa9dc9182a7bf3d2036136dcd65b103fe0
results/l4_multi_agent_scaling/figure_5_7_multi_agent_scaling_latency.png,196486,b040afa76ba1e8df4dbae16111fbaa760c894e8a9410f5d1ba9dc3dc532daf54
results/l4_multi_agent_scaling/figure_5_7_multi_agent_scaling_latency.svg,49319,0aec8957cb9e21f2406cbc8975adddc25aa85927b708a3fdb83dd2c7c7c4ebb2
results/l4_multi_agent_scaling/figure_5_8_multi_agent_control_bytes.pdf,17114,45a5728b92aa528c051eca60d356c3955c3ccfa4515c54edf303c331f1bd157b
results/l4_multi_agent_scaling/figure_5_8_multi_agent_control_bytes.png,167364,cfc81d78c71688e725c24fa84e71b46867cd0d8da554713e8572f36c75825c15
results/l4_multi_agent_scaling/figure_5_8_multi_agent_control_bytes.svg,45881,a858190df315d90f524dc80aa9c9a84e1c2b4a334c7d88508796b9f8dc35a21d
results/l4_multi_agent_scaling/figure_5_9_multi_agent_throughput.pdf,16653,475a9d7fbeb500e1b1c86d75a3d7d5c180db395e03ab8e41aa5994ada8261e5a
results/l4_multi_agent_scaling/figure_5_9_multi_agent_throughput.png,164267,177ce7db45d4a061672cb59d19470111000e81806ec1ab5d858edc57730402ed
results/l4_multi_agent_scaling/figure_5_9_multi_agent_throughput.svg,46209,92fdf0ab19f22ce8cf2d330c7bf6e62ee3a9606dc822c1810e881f77c2ed543e
results/l4_multi_agent_scaling/multi_agent_scaling_events.csv,5063,70d79cbefe9028f6471c33266fc7423523976f9c9faf7596823afb0dfd4bd63e
results/l4_multi_agent_scaling/multi_agent_scaling_summary.json,8249,843b4ecd4cb4506858544dfd2848ae904d4b1fe04cf4d7b84ac0dd5ec0fba356
results/l4_multi_agent_scaling/multi_agent_scaling_summary.md,2111,6b69fe788e37aec47f477f7f6b1e600c4d290325388fc2b9894ddee34491bc50
results/l4_namespace_impairment/clean_baseline_dtls_client_stderr.log,125,2c6ad8c1018208129981080a414ddc10203865788c1b4e04c041256e968385ba
results/l4_namespace_impairment/clean_baseline_dtls_client_stdout.log,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
results/l4_namespace_impairment/clean_baseline_dtls_ffmpeg_stderr.log,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
results/l4_namespace_impairment/clean_baseline_dtls_ffmpeg_stdout.log,289,d5e95b2206416ab8a585368d36c8e23cfd3cfe0be6c3b220554a29192ef6e592
results/l4_namespace_impairment/clean_baseline_dtls_receiver_stderr.log,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
results/l4_namespace_impairment/clean_baseline_dtls_receiver_stdout.log,142,6ff19ff9735dc3d0b95dc7e1ec2c8a346c447f83ca02701e2c19f3cf33fb4ffd
results/l4_namespace_impairment/clean_baseline_dtls_rtp_packet_events.csv,31396,74a3165cdbc52cc922cc1a23e1073afc81cc355744fa36c0d92c4fdf2a3b1e06
results/l4_namespace_impairment/clean_baseline_dtls_rtp_summary.json,459,b128d288567812de899119e1bc6924a72c7dd5cc65e3f4f1ada8764b5124317a
results/l4_namespace_impairment/clean_baseline_dtls_server_stderr.log,170,1b7720024d2b591d2b6a05fdf66913b9f485f5e7595a0425ce21739cfaf50c58
results/l4_namespace_impairment/clean_baseline_dtls_server_stdout.log,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
results/l4_namespace_impairment/clean_baseline_plain_ffmpeg_stderr.log,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
results/l4_namespace_impairment/clean_baseline_plain_ffmpeg_stdout.log,289,b4ec4247133e01134cbaa35ae17d74ccce5c6c39796edd86cfee69454085cf85
results/l4_namespace_impairment/clean_baseline_plain_receiver_stderr.log,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
results/l4_namespace_impairment/clean_baseline_plain_receiver_stdout.log,143,9c267344be2d2b7758dc335a5cbc8a351f5ea90a1f2653869c8b4376c0ceb86e
results/l4_namespace_impairment/clean_baseline_plain_rtp_packet_events.csv,35061,9b83becda8478f0b904018cc3001621263e27c4aaacbdcb2440c7813b2608ac3
results/l4_namespace_impairment/clean_baseline_plain_rtp_summary.json,463,0dc3aa56fafe76f0a84b16de108ca07864848163ea87b8e742e327d025505860
results/l4_namespace_impairment/delay_20ms_dtls_client_stderr.log,125,2c6ad8c1018208129981080a414ddc10203865788c1b4e04c041256e968385ba
results/l4_namespace_impairment/delay_20ms_dtls_client_stdout.log,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
results/l4_namespace_impairment/delay_20ms_dtls_ffmpeg_stderr.log,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
results/l4_namespace_impairment/delay_20ms_dtls_ffmpeg_stdout.log,289,d5e95b2206416ab8a585368d36c8e23cfd3cfe0be6c3b220554a29192ef6e592
results/l4_namespace_impairment/delay_20ms_dtls_receiver_stderr.log,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
results/l4_namespace_impairment/delay_20ms_dtls_receiver_stdout.log,138,af29c0e8dc49626facc7fba8b385c02433f8b820a00d551314ede1f883597bff
results/l4_namespace_impairment/delay_20ms_dtls_rtp_packet_events.csv,32986,b8dc2b38133ed601c2492eef18fc93628c5f9a73cee47501e9f03dbde2d0c9cb
results/l4_namespace_impairment/delay_20ms_dtls_rtp_summary.json,427,ae454b5c74286568cfa4620393351b3c990d99bd8bbd0dd1c035a0d0928cbd97
results/l4_namespace_impairment/delay_20ms_dtls_server_stderr.log,170,f59c174715c7a66a7cca6ffe6e33a343dd409b127cd41bb9a4bbfb33776fd429
results/l4_namespace_impairment/delay_20ms_dtls_server_stdout.log,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
results/l4_namespace_impairment/delay_20ms_jitter_5ms_dtls_client_stderr.log,125,2c6ad8c1018208129981080a414ddc10203865788c1b4e04c041256e968385ba
results/l4_namespace_impairment/delay_20ms_jitter_5ms_dtls_client_stdout.log,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
results/l4_namespace_impairment/delay_20ms_jitter_5ms_dtls_ffmpeg_stderr.log,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
results/l4_namespace_impairment/delay_20ms_jitter_5ms_dtls_ffmpeg_stdout.log,289,d5e95b2206416ab8a585368d36c8e23cfd3cfe0be6c3b220554a29192ef6e592
results/l4_namespace_impairment/delay_20ms_jitter_5ms_dtls_receiver_stderr.log,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
results/l4_namespace_impairment/delay_20ms_jitter_5ms_dtls_receiver_stdout.log,149,287c53e2e6929bc118cb802404390a1050f889fed764b8e0893d44c9081ebd3f
results/l4_namespace_impairment/delay_20ms_jitter_5ms_dtls_rtp_packet_events.csv,32911,f34d55da3490debd25a8c6ea847ff31fb79c31ccdf234d50f92284adc48b2644
results/l4_namespace_impairment/delay_20ms_jitter_5ms_dtls_rtp_summary.json,446,c6453ec12fea0fe5e97ba2531c19cabf5455c2ea043b38a75bafce57a99d256f
results/l4_namespace_impairment/delay_20ms_jitter_5ms_dtls_server_stderr.log,170,4af9983991b82eba569511e23a684b0cd291e7859aa789f2248259e3364a078c
results/l4_namespace_impairment/delay_20ms_jitter_5ms_dtls_server_stdout.log,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
results/l4_namespace_impairment/delay_20ms_jitter_5ms_plain_ffmpeg_stderr.log,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
results/l4_namespace_impairment/delay_20ms_jitter_5ms_plain_ffmpeg_stdout.log,289,b4ec4247133e01134cbaa35ae17d74ccce5c6c39796edd86cfee69454085cf85
results/l4_namespace_impairment/delay_20ms_jitter_5ms_plain_receiver_stderr.log,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
results/l4_namespace_impairment/delay_20ms_jitter_5ms_plain_receiver_stdout.log,150,ccb208479d544c16cecdddfe54ffcf9d06d6455e08e21b372bf2607b06d9fae6
results/l4_namespace_impairment/delay_20ms_jitter_5ms_plain_rtp_packet_events.csv,35796,4fc1fdc77a716020c102331e05b0cb227d435b99b4ee079fdfb72a781b9b41a0
results/l4_namespace_impairment/delay_20ms_jitter_5ms_plain_rtp_summary.json,445,13ea53e1a84a73176450e01b43ea9ca1d87f94d4a44c549a5cb915a22c7a3454
results/l4_namespace_impairment/delay_20ms_plain_ffmpeg_stderr.log,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
results/l4_namespace_impairment/delay_20ms_plain_ffmpeg_stdout.log,289,b4ec4247133e01134cbaa35ae17d74ccce5c6c39796edd86cfee69454085cf85
results/l4_namespace_impairment/delay_20ms_plain_receiver_stderr.log,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
results/l4_namespace_impairment/delay_20ms_plain_receiver_stdout.log,139,d1d821949e2e7528f111e950aee679cc9ea4d7071a3a5778626a019a4047f41f
results/l4_namespace_impairment/delay_20ms_plain_rtp_packet_events.csv,36562,adf1be82a7d675da4f131173d828df3fbe858ee79972dbdb1e6b0aeeeba91ef3
results/l4_namespace_impairment/delay_20ms_plain_rtp_summary.json,430,329da120f6db87b0fb6cb91f76019e57d973cd75c35d556c903c8b3ea4f29856
results/l4_namespace_impairment/delay_30ms_jitter_10ms_loss_1pct_dtls_client_stderr.log,125,2c6ad8c1018208129981080a414ddc10203865788c1b4e04c041256e968385ba
results/l4_namespace_impairment/delay_30ms_jitter_10ms_loss_1pct_dtls_client_stdout.log,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
results/l4_namespace_impairment/delay_30ms_jitter_10ms_loss_1pct_dtls_ffmpeg_stderr.log,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
results/l4_namespace_impairment/delay_30ms_jitter_10ms_loss_1pct_dtls_ffmpeg_stdout.log,289,d5e95b2206416ab8a585368d36c8e23cfd3cfe0be6c3b220554a29192ef6e592
results/l4_namespace_impairment/delay_30ms_jitter_10ms_loss_1pct_dtls_receiver_stderr.log,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
results/l4_namespace_impairment/delay_30ms_jitter_10ms_loss_1pct_dtls_receiver_stdout.log,160,0a3cfd24358cd49aaed1909e22405d415b1ff196b51932fc81b1e62ba08675d0
results/l4_namespace_impairment/delay_30ms_jitter_10ms_loss_1pct_dtls_rtp_packet_events.csv,32105,dd4e26124bf92ed66f6f5149dbd3935e51813e89368e3d7e0c8b1b723c9f40cb
results/l4_namespace_impairment/delay_30ms_jitter_10ms_loss_1pct_dtls_rtp_summary.json,474,7f80b6a731fd7b935e0d73fca5e74ca07e11dce20079ea97eed5ca90a6d75e1e
results/l4_namespace_impairment/delay_30ms_jitter_10ms_loss_1pct_dtls_server_stderr.log,170,c43da8f8505bb6bfd9feaba129f90dd832109d10613cd41d2bc9a88174ae7177
results/l4_namespace_impairment/delay_30ms_jitter_10ms_loss_1pct_dtls_server_stdout.log,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
results/l4_namespace_impairment/delay_30ms_jitter_10ms_loss_1pct_plain_ffmpeg_stderr.log,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
results/l4_namespace_impairment/delay_30ms_jitter_10ms_loss_1pct_plain_ffmpeg_stdout.log,289,b4ec4247133e01134cbaa35ae17d74ccce5c6c39796edd86cfee69454085cf85
results/l4_namespace_impairment/delay_30ms_jitter_10ms_loss_1pct_plain_receiver_stderr.log,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
results/l4_namespace_impairment/delay_30ms_jitter_10ms_loss_1pct_plain_receiver_stdout.log,161,e78fac510daf97fdcba878e660dd267a5e23bde5c61cc922e29ad44915d81a15
results/l4_namespace_impairment/delay_30ms_jitter_10ms_loss_1pct_plain_rtp_packet_events.csv,36271,f34dcec366d0d2f4eaaec92da387bcf08e53bc7b4e1c63c4cb81f294c0bef7a1
results/l4_namespace_impairment/delay_30ms_jitter_10ms_loss_1pct_plain_rtp_summary.json,478,58a49e2b1235fb875e1c79930ff7f6a7d2b406e6d92cdb9b97306a3afd4aac15
results/l4_namespace_impairment/figure_5_19_namespace_packet_loss.pdf,16324,629ea9aa14e9a5a40caac6c912b2d627cc4c1f450ccddb6bda608047926c1168
results/l4_namespace_impairment/figure_5_19_namespace_packet_loss.png,120269,9bbee4991594e3e8032b147495253ffc1854932a30f7777b81ab59cefc5b67e1
results/l4_namespace_impairment/figure_5_19_namespace_packet_loss.svg,43400,1b43bd886db645d8191a7045ce38c8d73dc1fd22cc381e071d968586c9ec8699
results/l4_namespace_impairment/figure_5_20_namespace_bitrate.pdf,16217,4e84d65a7dad8e7f8af2bed1c220f8e4b904b15f8aa627ff60cceebeec050161
results/l4_namespace_impairment/figure_5_20_namespace_bitrate.png,119686,d206f4c9b75ee3e756bb2bc708a430fd43bb5f98369bf036e9f82d3bdf14ba5c
results/l4_namespace_impairment/figure_5_20_namespace_bitrate.svg,41576,2d430e886d56ab3b85ec5e7109e1f335d96a66d2f779b56abfde78f4354f05ea
results/l4_namespace_impairment/figure_5_21_namespace_arrival_gap_jitter.pdf,16057,081cb4d10f4cef7549d24d1348aca5078400d0b4155c1314f15b666a5513399f
results/l4_namespace_impairment/figure_5_21_namespace_arrival_gap_jitter.png,113461,b3c64f21257a524b07b9d4292ee5876eb375d6ef316c95477894e182617471e9
results/l4_namespace_impairment/figure_5_21_namespace_arrival_gap_jitter.svg,41758,eb9519b88e83edc29b45d50c511c8ebe863525e050014da784658b91147c3ca8
results/l4_namespace_impairment/namespace_impairment_summary.csv,1671,5c7285e007433ef70408a20f289bf4bd567108af95c1811f5796c851a53030e7
results/l4_namespace_impairment/namespace_impairment_summary.json,6005,1c574cdbf83fb49808f5296fb13f243fa7e60df140e1fd76a1b9f2530dcb1c65
