arrival_ms,sequence,rtp_timestamp,ssrc,packet_bytes,payload_bytes
4755.149978,2705,994309008,2911289000,183,171
4788.562531,2706,994324008,2911289000,914,902
4821.6737,2707,994318008,2911289000,251,239
4855.175099,2708,994315008,2911289000,180,168
4888.544201,2709,994321008,2911289000,188,176
4921.752243,2710,994336008,2911289000,955,943
4955.173666,2711,994330008,2911289000,266,254
4988.450067,2712,994327008,2911289000,190,178
5021.877012,2713,994333008,2911289000,222,210
5055.180618,2714,994348008,2911289000,844,832
5088.591197,2715,994342008,2911289000,248,236
5121.891539,2716,994339008,2911289000,236,224
5154.99448,2717,994345008,2911289000,210,198
5188.409348,2718,994360008,2911289000,916,904
5221.742746,2719,994354008,2911289000,285,273
5254.797501,2720,994351008,2911289000,257,245
5288.208967,2721,994357008,2911289000,219,207
5321.689156,2722,994372008,2911289000,889,877
5355.012152,2723,994366008,2911289000,264,252
5388.318537,2724,994363008,2911289000,257,245
5421.731025,2725,994369008,2911289000,235,223
5455.014693,2726,994384008,2911289000,961,949
5488.366674,2727,994378008,2911289000,340,328
5521.57339,2728,994375008,2911289000,248,236
5555.021629,2729,994381008,2911289000,197,185
5588.40654,2730,994396008,2911289000,1007,995
5621.584844,2731,994390008,2911289000,279,267
5654.894189,2732,994387008,2911289000,193,181
5688.193183,2733,994393008,2911289000,201,189
5721.554848,2734,994408008,2911289000,961,949
5754.949881,2735,994402008,2911289000,265,253
5788.174292,2736,994399008,2911289000,176,164
5821.576228,2737,994405008,2911289000,226,214
5854.996732,2738,994420008,2911289000,1113,1101
5888.390712,2739,994414008,2911289000,245,233
5921.735471,2740,994411008,2911289000,226,214
5954.911112,2741,994417008,2911289000,171,159
5988.257986,2742,994432008,2911289000,842,830
6021.588666,2743,994426008,2911289000,256,244
6054.919073,2744,994423008,2911289000,190,178
6088.344111,2745,994429008,2911289000,188,176
6121.762377,2746,994444008,2911289000,948,936
6154.954239,2747,994438008,2911289000,226,214
6188.311848,2748,994435008,2911289000,217,205
6221.735673,2749,994441008,2911289000,223,211
6255.061429,2750,994456008,2911289000,980,968
6288.319383,2751,994450008,2911289000,266,254
6321.615386,2752,994447008,2911289000,253,241
6355.02966,2753,994453008,2911289000,212,200
6388.23669,2754,994468008,2911289000,791,779
6421.746642,2755,994462008,2911289000,232,220
6454.939988,2756,994459008,2911289000,195,183
6488.373097,2757,994465008,2911289000,206,194
6521.748822,2758,994480008,2911289000,871,859
6555.041255,2759,994474008,2911289000,199,187
6588.323885,2760,994471008,2911289000,150,138
6621.654477,2761,994477008,2911289000,225,213
6654.966853,2762,994492008,2911289000,874,862
6688.340597,2763,994486008,2911289000,197,185
6721.732975,2764,994483008,2911289000,203,191
6755.042679,2765,994489008,2911289000,199,187
6788.369381,2766,994504008,2911289000,1016,1004
6821.62805,2767,994498008,2911289000,234,222
6854.870411,2768,994495008,2911289000,176,164
6888.157479,2769,994501008,2911289000,171,159
6921.57555,2770,994516008,2911289000,866,854
6954.94224,2771,994510008,2911289000,260,248
6988.34977,2772,994507008,2911289000,215,203
7021.682223,2773,994513008,2911289000,193,181
7055.030267,2774,994528008,2911289000,928,916
7088.411292,2775,994522008,2911289000,248,236
7121.742606,2776,994519008,2911289000,216,204
7155.032842,2777,994525008,2911289000,206,194
7188.232485,2778,994540008,2911289000,850,838
7221.599013,2779,994534008,2911289000,275,263
7255.031994,2780,994531008,2911289000,222,210
7288.339967,2781,994537008,2911289000,222,210
7321.688807,2782,994552008,2911289000,981,969
7354.998204,2783,994546008,2911289000,261,249
7388.150962,2784,994543008,2911289000,261,249
7421.639443,2785,994549008,2911289000,232,220
7454.850137,2786,994564008,2911289000,882,870
7488.336297,2787,994558008,2911289000,241,229
7521.640994,2788,994555008,2911289000,177,165
7555.045978,2789,994561008,2911289000,221,209
7588.389461,2790,994576008,2911289000,881,869
7621.698135,2791,994570008,2911289000,208,196
7654.879779,2792,994567008,2911289000,178,166
7688.241831,2793,994573008,2911289000,251,239
7721.574288,2794,994588008,2911289000,978,966
7754.953813,2795,994582008,2911289000,263,251
7788.369405,2796,994579008,2911289000,209,197
7821.727473,2797,994585008,2911289000,243,231
7855.042895,2798,994600008,2911289000,902,890
7888.239117,2799,994594008,2911289000,244,232
7921.579376,2800,994591008,2911289000,181,169
7955.007186,2801,994597008,2911289000,174,162
7988.352243,2802,994612008,2911289000,900,888
8021.739474,2803,994606008,2911289000,269,257
8054.985435,2804,994603008,2911289000,206,194
8088.345218,2805,994609008,2911289000,239,227
8121.818474,2806,994624008,2911289000,930,918
8155.015235,2807,994618008,2911289000,261,249
8188.420534,2808,994615008,2911289000,220,208
8221.784865,2809,994621008,2911289000,241,229
8255.128164,2810,994636008,2911289000,977,965
8288.376633,2811,994630008,2911289000,258,246
8321.826328,2812,994627008,2911289000,223,211
8355.16611,2813,994633008,2911289000,234,222
8388.387112,2814,994648008,2911289000,890,878
8421.742234,2815,994642008,2911289000,285,273
8454.900771,2816,994639008,2911289000,206,194
8488.424504,2817,994645008,2911289000,208,196
8521.631167,2818,994660008,2911289000,824,812
8555.159159,2819,994654008,2911289000,193,181
8588.479846,2820,994651008,2911289000,206,194
8621.736649,2821,994657008,2911289000,217,205
8655.528881,2822,994672008,2911289000,889,877
8688.359194,2823,994666008,2911289000,233,221
8721.618662,2824,994663008,2911289000,191,179
8754.823638,2825,994669008,2911289000,209,197
8788.358519,2826,994675008,2911289000,359,347
8821.609564,2827,994678008,2911289000,1472,1460
8821.654586,2828,994678008,2911289000,1472,1460
8821.690669,2829,994678008,2911289000,1472,1460
8821.721296,2830,994678008,2911289000,1472,1460
8821.732706,2831,994678008,2911289000,1472,1460
8821.768533,2832,994678008,2911289000,690,678
8855.043976,2833,994690008,2911289000,806,794
8888.416991,2834,994684008,2911289000,177,165
8921.751122,2835,994681008,2911289000,154,142
8954.867045,2836,994687008,2911289000,184,172
8988.233691,2837,994702008,2911289000,812,800
9021.566139,2838,994696008,2911289000,208,196
9054.909949,2839,994693008,2911289000,237,225
9088.399023,2840,994699008,2911289000,191,179
9121.683366,2841,994714008,2911289000,863,851
9154.9786,2842,994708008,2911289000,215,203
9188.285954,2843,994705008,2911289000,232,220
9221.663464,2844,994711008,2911289000,223,211
9255.019692,2845,994726008,2911289000,907,895
9288.264565,2846,994720008,2911289000,234,222
9321.666932,2847,994717008,2911289000,183,171
9355.018628,2848,994723008,2911289000,155,143
9388.389034,2849,994738008,2911289000,822,810
9421.740709,2850,994732008,2911289000,219,207
9454.872353,2851,994729008,2911289000,179,167
9488.366713,2852,994735008,2911289000,159,147
9521.540633,2853,994750008,2911289000,898,886
9554.980476,2854,994744008,2911289000,194,182
9588.257324,2855,994741008,2911289000,148,136
9621.683927,2856,994747008,2911289000,193,181
9654.999458,2857,994762008,2911289000,956,944
9688.421477,2858,994756008,2911289000,243,231
9721.626317,2859,994753008,2911289000,170,158
9754.894544,2860,994759008,2911289000,176,164
9788.042437,2861,994774008,2911289000,918,906
9821.525754,2862,994768008,2911289000,253,241
9855.009034,2863,994765008,2911289000,188,176
9888.360989,2864,994771008,2911289000,258,246
9921.520651,2865,994786008,2911289000,995,983
9954.892885,2866,994780008,2911289000,255,243
9988.382683,2867,994777008,2911289000,213,201
10021.393838,2868,994783008,2911289000,259,247
10054.899998,2869,994798008,2911289000,892,880
10088.357742,2870,994792008,2911289000,259,247
10121.553574,2871,994789008,2911289000,218,206
10155.082085,2872,994795008,2911289000,214,202
10188.416624,2873,994810008,2911289000,843,831
10221.686368,2874,994804008,2911289000,279,267
10255.032008,2875,994801008,2911289000,226,214
10288.358302,2876,994807008,2911289000,233,221
10321.616682,2877,994822008,2911289000,863,851
10354.908756,2878,994816008,2911289000,323,311
10388.397013,2879,994813008,2911289000,192,180
10421.682844,2880,994819008,2911289000,198,186
10454.896233,2881,994834008,2911289000,896,884
10488.380375,2882,994828008,2911289000,297,285
10521.553052,2883,994825008,2911289000,257,245
10555.045013,2884,994831008,2911289000,257,245
10588.209584,2885,994846008,2911289000,952,940
10621.543271,2886,994840008,2911289000,259,247
10654.923551,2887,994837008,2911289000,207,195
10688.35786,2888,994843008,2911289000,237,225
10721.682016,2889,994858008,2911289000,896,884
10755.04951,2890,994852008,2911289000,268,256
10788.316137,2891,994849008,2911289000,237,225
10821.73106,2892,994855008,2911289000,205,193
10855.000637,2893,994870008,2911289000,970,958
10888.34845,2894,994864008,2911289000,253,241
10921.698344,2895,994861008,2911289000,213,201
10954.893608,2896,994867008,2911289000,208,196
10988.193809,2897,994882008,2911289000,911,899
11021.741608,2898,994876008,2911289000,216,204
11055.03807,2899,994873008,2911289000,187,175
11088.355929,2900,994879008,2911289000,233,221
11121.576042,2901,994894008,2911289000,915,903
11155.032955,2902,994888008,2911289000,232,220
11188.332495,2903,994885008,2911289000,205,193
11221.729923,2904,994891008,2911289000,225,213
11255.030883,2905,994906008,2911289000,991,979
11288.348994,2906,994900008,2911289000,240,228
11321.621543,2907,994897008,2911289000,218,206
11355.012222,2908,994903008,2911289000,171,159
11388.289062,2909,994918008,2911289000,945,933
11421.656746,2910,994912008,2911289000,226,214
11454.943383,2911,994909008,2911289000,171,159
11488.263944,2912,994915008,2911289000,196,184
11521.587144,2913,994930008,2911289000,879,867
11555.050937,2914,994924008,2911289000,215,203
11588.272366,2915,994921008,2911289000,177,165
11621.546693,2916,994927008,2911289000,201,189
11654.877761,2917,994942008,2911289000,845,833
11688.345045,2918,994936008,2911289000,256,244
11721.590296,2919,994933008,2911289000,167,155
11754.901262,2920,994939008,2911289000,192,180
11788.37802,2921,994954008,2911289000,1034,1022
11821.680601,2922,994948008,2911289000,244,232
11855.072593,2923,994945008,2911289000,215,203
11888.28781,2924,994951008,2911289000,192,180
11921.732839,2925,994966008,2911289000,950,938
11954.843076,2926,994960008,2911289000,269,257
11988.345577,2927,994957008,2911289000,180,168
12021.728862,2928,994963008,2911289000,145,133
12055.045147,2929,994978008,2911289000,1015,1003
12088.305687,2930,994972008,2911289000,250,238
12121.575204,2931,994969008,2911289000,208,196
12155.003494,2932,994975008,2911289000,188,176
12188.217287,2933,994990008,2911289000,995,983
12221.657484,2934,994984008,2911289000,242,230
12255.001819,2935,994981008,2911289000,201,189
12288.396624,2936,994987008,2911289000,228,216
12321.693976,2937,995002008,2911289000,997,985
12354.914878,2938,994996008,2911289000,266,254
12388.386924,2939,994993008,2911289000,226,214
12421.692421,2940,994999008,2911289000,223,211
12454.800519,2941,995014008,2911289000,946,934
12488.011151,2942,995008008,2911289000,314,302
12521.737812,2943,995005008,2911289000,282,270
12555.046428,2944,995011008,2911289000,210,198
12588.157801,2945,995026008,2911289000,1010,998
12621.5568,2946,995020008,2911289000,267,255
12655.052702,2947,995017008,2911289000,205,193
12688.238335,2948,995023008,2911289000,169,157
12721.506592,2949,995038008,2911289000,965,953
12755.097158,2950,995032008,2911289000,243,231
12788.290952,2951,995029008,2911289000,179,167
12821.729333,2952,995035008,2911289000,188,176
12855.040509,2953,995050008,2911289000,979,967
12888.364533,2954,995044008,2911289000,301,289
12921.75482,2955,995041008,2911289000,192,180
12954.949077,2956,995047008,2911289000,205,193
12988.365272,2957,995062008,2911289000,957,945
13021.565438,2958,995056008,2911289000,240,228
13054.95159,2959,995053008,2911289000,219,207
13088.335964,2960,995059008,2911289000,274,262
13121.580633,2961,995074008,2911289000,963,951
13155.051038,2962,995068008,2911289000,209,197
13188.373449,2963,995065008,2911289000,260,248
13221.625908,2964,995071008,2911289000,189,177
13254.798112,2965,995086008,2911289000,942,930
13288.355091,2966,995080008,2911289000,217,205
13321.603354,2967,995077008,2911289000,186,174
13355.066113,2968,995083008,2911289000,199,187
13388.379634,2969,995098008,2911289000,878,866
13421.697502,2970,995092008,2911289000,234,222
13454.932334,2971,995089008,2911289000,252,240
13488.357374,2972,995095008,2911289000,190,178
13521.614523,2973,995110008,2911289000,899,887
13554.9337,2974,995104008,2911289000,231,219
13588.223809,2975,995101008,2911289000,214,202
13621.698636,2976,995107008,2911289000,225,213
13654.91863,2977,995122008,2911289000,873,861
13688.203089,2978,995116008,2911289000,290,278
13721.644964,2979,995113008,2911289000,180,168
13755.009747,2980,995119008,2911289000,218,206
13788.087822,2981,995134008,2911289000,935,923
13821.828653,2982,995128008,2911289000,297,285
13855.026948,2983,995125008,2911289000,223,211
13888.294667,2984,995131008,2911289000,209,197
13921.699326,2985,995146008,2911289000,955,943
13954.914773,2986,995140008,2911289000,309,297
13988.175863,2987,995137008,2911289000,211,199
14021.564494,2988,995143008,2911289000,245,233
14055.052148,2989,995158008,2911289000,987,975
14088.224939,2990,995152008,2911289000,302,290
14121.570492,2991,995149008,2911289000,236,224
14155.056735,2992,995155008,2911289000,199,187
14188.342179,2993,995170008,2911289000,959,947
14221.728673,2994,995164008,2911289000,284,272
14254.978991,2995,995161008,2911289000,245,233
14288.29557,2996,995167008,2911289000,221,209
14321.587582,2997,995182008,2911289000,957,945
14355.109153,2998,995176008,2911289000,265,253
14388.432551,2999,995173008,2911289000,208,196
14421.838487,3000,995179008,2911289000,207,195
14455.043543,3001,995194008,2911289000,905,893
14488.487034,3002,995188008,2911289000,304,292
14521.832321,3003,995185008,2911289000,221,209
14555.121895,3004,995191008,2911289000,181,169
14588.255453,3005,995206008,2911289000,881,869
14621.541887,3006,995200008,2911289000,231,219
14655.085439,3007,995197008,2911289000,191,179
14688.234252,3008,995203008,2911289000,154,142
14721.685804,3009,995218008,2911289000,815,803
14755.073869,3010,995212008,2911289000,246,234
14788.402349,3011,995209008,2911289000,153,141
14821.523451,3012,995215008,2911289000,240,228
14854.812182,3013,995230008,2911289000,1012,1000
14888.401092,3014,995224008,2911289000,226,214
14921.576917,3015,995221008,2911289000,193,181
14954.679748,3016,995227008,2911289000,204,192
14988.343546,3017,995242008,2911289000,980,968
15021.687109,3018,995236008,2911289000,287,275
15055.021521,3019,995233008,2911289000,241,229
15088.363314,3020,995239008,2911289000,229,217
15121.531041,3021,995254008,2911289000,962,950
15154.961191,3022,995248008,2911289000,250,238
15188.386907,3023,995245008,2911289000,199,187
15221.687942,3024,995251008,2911289000,216,204
15255.018333,3025,995266008,2911289000,938,926
15288.379893,3026,995260008,2911289000,232,220
15321.750333,3027,995257008,2911289000,222,210
15354.989647,3028,995263008,2911289000,200,188
15388.186806,3029,995278008,2911289000,947,935
15421.75185,3030,995272008,2911289000,242,230
15454.783175,3031,995269008,2911289000,198,186
15488.352169,3032,995275008,2911289000,218,206
15521.733947,3033,995290008,2911289000,1022,1010
15555.065617,3034,995284008,2911289000,192,180
15588.297352,3035,995281008,2911289000,181,169
15621.682655,3036,995287008,2911289000,199,187
15654.912639,3037,995302008,2911289000,937,925
15688.226155,3038,995296008,2911289000,238,226
15721.682544,3039,995293008,2911289000,154,142
15754.885995,3040,995299008,2911289000,162,150
15788.369532,3041,995314008,2911289000,917,905
15821.666838,3042,995308008,2911289000,263,251
15854.968057,3043,995305008,2911289000,171,159
15888.22437,3044,995311008,2911289000,234,222
15921.507366,3045,995326008,2911289000,945,933
15954.802294,3046,995320008,2911289000,233,221
15988.289893,3047,995317008,2911289000,203,191
16021.758674,3048,995323008,2911289000,260,248
16055.213135,3049,995338008,2911289000,857,845
16088.21894,3050,995332008,2911289000,240,228
16121.64027,3051,995329008,2911289000,213,201
16155.163912,3052,995335008,2911289000,213,201
16188.277058,3053,995350008,2911289000,820,808
16221.614021,3054,995344008,2911289000,275,263
16255.02673,3055,995341008,2911289000,266,254
16288.336805,3056,995347008,2911289000,230,218
16321.821414,3057,995362008,2911289000,979,967
16355.173015,3058,995356008,2911289000,356,344
16388.397808,3059,995353008,2911289000,227,215
16421.748946,3060,995359008,2911289000,192,180
16454.763426,3061,995374008,2911289000,819,807
16488.364495,3062,995368008,2911289000,317,305
16521.778847,3063,995365008,2911289000,258,246
16555.172945,3064,995371008,2911289000,226,214
16588.385972,3065,995386008,2911289000,918,906
16621.817063,3066,995380008,2911289000,305,293
16655.169314,3067,995377008,2911289000,211,199
16688.295504,3068,995383008,2911289000,172,160
16721.60743,3069,995398008,2911289000,938,926
16755.008518,3070,995392008,2911289000,310,298
16789.062467,3071,995389008,2911289000,197,185
16821.301682,3072,995395008,2911289000,163,151
16854.673887,3073,995410008,2911289000,821,809
16888.138458,3074,995404008,2911289000,287,275
16921.762325,3075,995401008,2911289000,182,170
16954.781364,3076,995407008,2911289000,201,189
16988.201499,3077,995422008,2911289000,867,855
17021.834318,3078,995416008,2911289000,263,251
17055.106108,3079,995413008,2911289000,247,235
17088.512851,3080,995419008,2911289000,263,251
17121.849088,3081,995425008,2911289000,386,374
17155.125289,3082,995428008,2911289000,1472,1460
17155.190921,3083,995428008,2911289000,1472,1460
17155.204594,3084,995428008,2911289000,1472,1460
17155.215456,3085,995428008,2911289000,1472,1460
17155.231246,3086,995428008,2911289000,1472,1460
17155.243763,3087,995428008,2911289000,757,745
17188.491651,3088,995440008,2911289000,752,740
17221.728998,3089,995434008,2911289000,160,148
17255.10486,3090,995431008,2911289000,153,141
17288.483782,3091,995437008,2911289000,194,182
17321.835508,3092,995452008,2911289000,817,805
17355.055855,3093,995446008,2911289000,207,195
17388.407632,3094,995443008,2911289000,161,149
17421.857097,3095,995449008,2911289000,180,168
17454.672648,3096,995464008,2911289000,789,777
17488.517876,3097,995458008,2911289000,247,235
17521.644476,3098,995455008,2911289000,220,208
17555.184832,3099,995461008,2911289000,163,151
17588.283401,3100,995476008,2911289000,988,976
17621.837272,3101,995470008,2911289000,216,204
17655.203605,3102,995467008,2911289000,170,158
17688.458808,3103,995473008,2911289000,191,179
17721.684843,3104,995488008,2911289000,892,880
17755.070708,3105,995482008,2911289000,198,186
17788.453971,3106,995479008,2911289000,155,143
17821.802172,3107,995485008,2911289000,163,151
17855.226241,3108,995500008,2911289000,964,952
17888.486187,3109,995494008,2911289000,242,230
17921.861079,3110,995491008,2911289000,203,191
17954.841914,3111,995497008,2911289000,180,168
17988.502423,3112,995512008,2911289000,1042,1030
18021.756035,3113,995506008,2911289000,246,234
18054.931226,3114,995503008,2911289000,202,190
18088.464056,3115,995509008,2911289000,212,200
18121.748116,3116,995524008,2911289000,901,889
18155.191329,3117,995518008,2911289000,271,259
18188.515355,3118,995515008,2911289000,230,218
18221.322515,3119,995521008,2911289000,214,202
18254.874628,3120,995536008,2911289000,1003,991
18288.141824,3121,995530008,2911289000,217,205
18321.346705,3122,995527008,2911289000,208,196
18354.694434,3123,995533008,2911289000,189,177
18388.034239,3124,995548008,2911289000,932,920
18421.61728,3125,995542008,2911289000,227,215
18454.59847,3126,995539008,2911289000,190,178
18488.161858,3127,995545008,2911289000,158,146
18521.43079,3128,995560008,2911289000,890,878
18554.766382,3129,995554008,2911289000,240,228
18588.015831,3130,995551008,2911289000,173,161
18621.41971,3131,995557008,2911289000,238,226
18654.682653,3132,995572008,2911289000,1029,1017
18688.130495,3133,995566008,2911289000,204,192
18721.257846,3134,995563008,2911289000,153,141
18754.579649,3135,995569008,2911289000,176,164
18787.878,3136,995584008,2911289000,896,884
18821.457023,3137,995578008,2911289000,217,205
18854.635692,3138,995575008,2911289000,187,175
18888.002117,3139,995581008,2911289000,196,184
18921.267192,3140,995596008,2911289000,1025,1013
18954.601373,3141,995590008,2911289000,243,231
18988.011035,3142,995587008,2911289000,205,193
19021.365944,3143,995593008,2911289000,218,206
19054.75895,3144,995608008,2911289000,932,920
19088.018344,3145,995602008,2911289000,218,206
19121.465479,3146,995599008,2911289000,243,231
19154.78187,3147,995605008,2911289000,233,221
19188.062257,3148,995620008,2911289000,904,892
19221.312065,3149,995614008,2911289000,227,215
19255.003252,3150,995611008,2911289000,206,194
19288.145241,3151,995617008,2911289000,204,192
19321.516062,3152,995632008,2911289000,937,925
19354.788803,3153,995626008,2911289000,214,202
19388.156821,3154,995623008,2911289000,233,221
19421.540473,3155,995629008,2911289000,224,212
19455.008839,3156,995644008,2911289000,924,912
19488.286431,3157,995638008,2911289000,241,229
19521.626857,3158,995635008,2911289000,202,190
19554.92911,3159,995641008,2911289000,181,169
19588.266563,3160,995656008,2911289000,976,964
19621.636636,3161,995650008,2911289000,236,224
19654.823519,3162,995647008,2911289000,217,205
19688.325387,3163,995653008,2911289000,235,223
19721.551445,3164,995668008,2911289000,933,921
19754.913406,3165,995662008,2911289000,296,284
19788.280608,3166,995659008,2911289000,211,199
19821.556809,3167,995665008,2911289000,227,215
19854.974858,3168,995680008,2911289000,989,977
19888.250934,3169,995674008,2911289000,268,256
19921.358036,3170,995671008,2911289000,198,186
19954.882809,3171,995677008,2911289000,204,192
19988.234745,3172,995692008,2911289000,881,869
20021.574129,3173,995686008,2911289000,284,272
20054.938677,3174,995683008,2911289000,203,191
20088.242693,3175,995689008,2911289000,237,225
20121.731983,3176,995704008,2911289000,944,932
20155.072554,3177,995698008,2911289000,284,272
20188.148734,3178,995695008,2911289000,242,230
20221.369982,3179,995701008,2911289000,257,245
20254.80719,3180,995716008,2911289000,1067,1055
20288.278459,3181,995710008,2911289000,257,245
20321.598571,3182,995707008,2911289000,257,245
20354.973982,3183,995713008,2911289000,199,187
20388.196099,3184,995728008,2911289000,943,931
20421.613033,3185,995722008,2911289000,259,247
20454.968853,3186,995719008,2911289000,221,209
20488.216978,3187,995725008,2911289000,227,215
20521.585697,3188,995740008,2911289000,881,869
20554.877759,3189,995734008,2911289000,234,222
20588.231982,3190,995731008,2911289000,164,152
20621.59858,3191,995737008,2911289000,221,209
20654.922058,3192,995752008,2911289000,958,946
20688.320969,3193,995746008,2911289000,264,252
20721.442327,3194,995743008,2911289000,192,180
20754.970337,3195,995749008,2911289000,202,190
20788.400666,3196,995764008,2911289000,891,879
20821.735884,3197,995758008,2911289000,251,239
20855.160097,3198,995755008,2911289000,222,210
20888.286464,3199,995761008,2911289000,223,211
20921.696774,3200,995776008,2911289000,981,969
20954.957843,3201,995770008,2911289000,277,265
