arrival_ms,sequence,rtp_timestamp,ssrc,packet_bytes,payload_bytes
4148.759632,1165,1370914427,2327208156,827,815
4175.893381,1166,1370908427,2327208156,255,243
4207.125446,1167,1370905427,2327208156,186,174
4243.716116,1168,1370911427,2327208156,200,188
4276.698247,1169,1370926427,2327208156,962,950
4319.485948,1170,1370920427,2327208156,240,228
4359.448487,1171,1370917427,2327208156,245,233
4360.735817,1172,1370923427,2327208156,203,191
4427.063182,1173,1370938427,2327208156,792,780
4448.024618,1174,1370932427,2327208156,274,262
4483.569647,1175,1370929427,2327208156,212,200
4507.640072,1176,1370935427,2327208156,196,184
4534.021799,1177,1370950427,2327208156,930,918
4565.421241,1178,1370944427,2327208156,212,200
4640.639877,1180,1370947427,2327208156,185,173
4682.283707,1181,1370962427,2327208156,837,825
4715.15147,1182,1370956427,2327208156,238,226
4734.733346,1183,1370953427,2327208156,193,181
4772.943354,1184,1370959427,2327208156,183,171
4800.666219,1185,1370974427,2327208156,914,902
4848.69655,1186,1370968427,2327208156,251,239
4869.751949,1187,1370965427,2327208156,180,168
4905.810238,1188,1370971427,2327208156,188,176
4939.442219,1189,1370986427,2327208156,955,943
4991.760036,1190,1370980427,2327208156,266,254
5000.441497,1191,1370977427,2327208156,190,178
5053.654053,1192,1370983427,2327208156,222,210
5056.036755,1193,1370998427,2327208156,844,832
5110.175397,1194,1370992427,2327208156,248,236
5139.221586,1195,1370989427,2327208156,236,224
5169.370841,1196,1370995427,2327208156,210,198
5204.604453,1197,1371010427,2327208156,916,904
5234.16312,1198,1371004427,2327208156,285,273
5273.794618,1199,1371001427,2327208156,257,245
5315.793523,1200,1371007427,2327208156,219,207
5325.104834,1201,1371022427,2327208156,889,877
5357.785602,1202,1371016427,2327208156,264,252
5412.021242,1203,1371013427,2327208156,257,245
5465.406131,1204,1371019427,2327208156,235,223
5472.304395,1205,1371034427,2327208156,961,949
5502.722081,1206,1371028427,2327208156,340,328
5528.021049,1207,1371025427,2327208156,248,236
5573.128954,1208,1371031427,2327208156,197,185
5624.160999,1209,1371046427,2327208156,1007,995
5633.760518,1210,1371040427,2327208156,279,267
5676.696763,1211,1371037427,2327208156,193,181
5713.439964,1212,1371043427,2327208156,201,189
5755.82542,1213,1371058427,2327208156,961,949
5779.151225,1214,1371052427,2327208156,265,253
5805.360926,1215,1371049427,2327208156,176,164
5833.176145,1216,1371055427,2327208156,226,214
5870.988114,1217,1371070427,2327208156,1113,1101
5911.569645,1218,1371064427,2327208156,245,233
5932.303095,1219,1371061427,2327208156,226,214
5965.352677,1220,1371067427,2327208156,171,159
6005.949514,1221,1371082427,2327208156,842,830
6051.055023,1222,1371076427,2327208156,256,244
6064.271068,1223,1371073427,2327208156,190,178
6098.636792,1224,1371079427,2327208156,188,176
6146.321727,1225,1371094427,2327208156,948,936
6175.545372,1226,1371088427,2327208156,226,214
6207.353563,1227,1371085427,2327208156,217,205
6242.54865,1228,1371091427,2327208156,223,211
6264.667464,1229,1371106427,2327208156,980,968
6313.90443,1230,1371100427,2327208156,266,254
6350.567662,1231,1371097427,2327208156,253,241
6380.224266,1232,1371103427,2327208156,212,200
6400.767935,1233,1371118427,2327208156,791,779
6465.346669,1234,1371112427,2327208156,232,220
6478.200242,1235,1371109427,2327208156,195,183
6504.038361,1236,1371115427,2327208156,206,194
6548.812319,1237,1371130427,2327208156,871,859
6580.675577,1238,1371124427,2327208156,199,187
6615.086159,1239,1371121427,2327208156,150,138
6630.228397,1240,1371127427,2327208156,225,213
6664.239276,1241,1371142427,2327208156,874,862
6704.628932,1242,1371136427,2327208156,197,185
6740.900529,1243,1371133427,2327208156,203,191
6768.442281,1244,1371139427,2327208156,199,187
6819.171171,1245,1371154427,2327208156,1016,1004
6843.885459,1246,1371148427,2327208156,234,222
6895.813632,1248,1371151427,2327208156,171,159
6902.24725,1247,1371145427,2327208156,176,164
6941.356593,1249,1371166427,2327208156,866,854
6995.527545,1250,1371160427,2327208156,260,248
7009.221557,1251,1371157427,2327208156,215,203
7047.236206,1252,1371163427,2327208156,193,181
7073.47043,1253,1371178427,2327208156,928,916
7101.563629,1254,1371172427,2327208156,248,236
7151.275272,1255,1371169427,2327208156,216,204
7168.873488,1256,1371175427,2327208156,206,194
7198.63224,1257,1371190427,2327208156,850,838
7243.361938,1258,1371184427,2327208156,275,263
7262.083969,1259,1371181427,2327208156,222,210
7339.322324,1260,1371187427,2327208156,222,210
7343.203598,1261,1371202427,2327208156,981,969
7378.316056,1262,1371196427,2327208156,261,249
7414.164503,1263,1371193427,2327208156,261,249
7453.366301,1264,1371199427,2327208156,232,220
7475.219787,1265,1371214427,2327208156,882,870
7512.436141,1266,1371208427,2327208156,241,229
7551.850918,1267,1371205427,2327208156,177,165
7562.310941,1268,1371211427,2327208156,221,209
7629.128759,1269,1371226427,2327208156,881,869
7643.42895,1270,1371220427,2327208156,208,196
7663.087373,1271,1371217427,2327208156,178,166
7701.33287,1272,1371223427,2327208156,251,239
7755.102985,1273,1371238427,2327208156,978,966
7766.786892,1274,1371232427,2327208156,263,251
7796.823483,1275,1371229427,2327208156,209,197
7833.457222,1276,1371235427,2327208156,243,231
7877.083777,1277,1371250427,2327208156,902,890
7909.77608,1278,1371244427,2327208156,244,232
7933.842915,1279,1371241427,2327208156,181,169
7975.077404,1280,1371247427,2327208156,174,162
8014.54814,1281,1371262427,2327208156,900,888
8041.933918,1282,1371256427,2327208156,269,257
8073.108192,1283,1371253427,2327208156,206,194
8113.613054,1284,1371259427,2327208156,239,227
8145.834009,1285,1371274427,2327208156,930,918
8150.883535,1286,1371268427,2327208156,261,249
8201.355956,1287,1371265427,2327208156,220,208
8246.974448,1288,1371271427,2327208156,241,229
8282.376727,1289,1371286427,2327208156,977,965
8330.701663,1290,1371280427,2327208156,258,246
8355.749113,1291,1371277427,2327208156,223,211
8387.850975,1292,1371283427,2327208156,234,222
8401.587172,1293,1371298427,2327208156,890,878
8453.770531,1294,1371292427,2327208156,285,273
8470.613341,1295,1371289427,2327208156,206,194
8516.140329,1296,1371295427,2327208156,208,196
8537.779235,1297,1371310427,2327208156,824,812
8556.261925,1298,1371304427,2327208156,193,181
8617.36954,1299,1371301427,2327208156,206,194
8622.687371,1300,1371307427,2327208156,217,205
8691.32157,1301,1371322427,2327208156,889,877
8711.326494,1302,1371316427,2327208156,233,221
8735.934795,1303,1371313427,2327208156,191,179
8757.583786,1304,1371319427,2327208156,209,197
8812.049368,1305,1371325427,2327208156,359,347
8829.025186,1309,1371328427,2327208156,1472,1460
8838.248548,1307,1371328427,2327208156,1472,1460
8838.342762,1311,1371328427,2327208156,690,678
8847.973025,1310,1371328427,2327208156,1472,1460
8848.198751,1306,1371328427,2327208156,1472,1460
8850.001161,1308,1371328427,2327208156,1472,1460
8879.73452,1312,1371340427,2327208156,806,794
8893.972369,1313,1371334427,2327208156,177,165
8937.035995,1314,1371331427,2327208156,154,142
8990.407053,1315,1371337427,2327208156,184,172
9004.459335,1316,1371352427,2327208156,812,800
9035.05386,1317,1371346427,2327208156,208,196
9074.028505,1318,1371343427,2327208156,237,225
9125.031698,1319,1371349427,2327208156,191,179
9148.360118,1320,1371364427,2327208156,863,851
9164.776352,1321,1371358427,2327208156,215,203
9204.896992,1322,1371355427,2327208156,232,220
9230.645055,1323,1371361427,2327208156,223,211
9265.890479,1324,1371376427,2327208156,907,895
9303.669781,1325,1371370427,2327208156,234,222
9350.196489,1326,1371367427,2327208156,183,171
9350.947717,1327,1371373427,2327208156,155,143
9407.233355,1328,1371388427,2327208156,822,810
9434.867329,1329,1371382427,2327208156,219,207
9480.233441,1330,1371379427,2327208156,179,167
9504.826355,1331,1371385427,2327208156,159,147
9555.857984,1332,1371400427,2327208156,898,886
9570.878875,1333,1371394427,2327208156,194,182
9613.758596,1334,1371391427,2327208156,148,136
9653.000126,1335,1371397427,2327208156,193,181
9677.109357,1336,1371412427,2327208156,956,944
9729.455123,1337,1371406427,2327208156,243,231
9735.570087,1338,1371403427,2327208156,170,158
9780.95541,1339,1371409427,2327208156,176,164
9809.920945,1340,1371424427,2327208156,918,906
9836.933989,1341,1371418427,2327208156,253,241
9878.72861,1342,1371415427,2327208156,188,176
9908.254414,1343,1371421427,2327208156,258,246
9948.537825,1344,1371436427,2327208156,995,983
9970.287866,1345,1371430427,2327208156,255,243
9998.206152,1346,1371427427,2327208156,213,201
10043.378691,1347,1371433427,2327208156,259,247
10053.746598,1348,1371448427,2327208156,892,880
10112.395348,1349,1371442427,2327208156,259,247
10149.654631,1350,1371439427,2327208156,218,206
10160.864023,1351,1371445427,2327208156,214,202
10203.940997,1352,1371460427,2327208156,843,831
10245.210721,1353,1371454427,2327208156,279,267
10275.610436,1354,1371451427,2327208156,226,214
10306.135725,1355,1371457427,2327208156,233,221
10338.351084,1356,1371472427,2327208156,863,851
10366.481015,1357,1371466427,2327208156,323,311
10395.240597,1358,1371463427,2327208156,192,180
10458.263318,1359,1371469427,2327208156,198,186
10466.560583,1360,1371484427,2327208156,896,884
10507.398192,1361,1371478427,2327208156,297,285
10533.709305,1362,1371475427,2327208156,257,245
10598.006477,1363,1371481427,2327208156,257,245
10614.338985,1364,1371496427,2327208156,952,940
10660.117376,1365,1371490427,2327208156,259,247
10678.893302,1366,1371487427,2327208156,207,195
10724.045472,1367,1371493427,2327208156,237,225
10729.103382,1368,1371508427,2327208156,896,884
10785.060531,1369,1371502427,2327208156,268,256
10808.783742,1370,1371499427,2327208156,237,225
10836.200593,1371,1371505427,2327208156,205,193
10870.469858,1372,1371520427,2327208156,970,958
10900.238556,1373,1371514427,2327208156,253,241
10928.813021,1374,1371511427,2327208156,213,201
10967.874055,1375,1371517427,2327208156,208,196
10996.679095,1376,1371532427,2327208156,911,899
11044.663857,1377,1371526427,2327208156,216,204
11081.481701,1378,1371523427,2327208156,187,175
11124.956413,1379,1371529427,2327208156,233,221
11146.12785,1380,1371544427,2327208156,915,903
11189.278223,1381,1371538427,2327208156,232,220
11214.926491,1382,1371535427,2327208156,205,193
11254.156495,1383,1371541427,2327208156,225,213
11272.977969,1384,1371556427,2327208156,991,979
11314.971766,1385,1371550427,2327208156,240,228
11342.003573,1386,1371547427,2327208156,218,206
11385.130136,1387,1371553427,2327208156,171,159
11431.625172,1388,1371568427,2327208156,945,933
11441.934673,1389,1371562427,2327208156,226,214
11471.071248,1390,1371559427,2327208156,171,159
11514.478396,1391,1371565427,2327208156,196,184
11544.641648,1392,1371580427,2327208156,879,867
11572.848107,1393,1371574427,2327208156,215,203
11614.490129,1395,1371577427,2327208156,201,189
11619.111829,1394,1371571427,2327208156,177,165
11670.566548,1396,1371592427,2327208156,845,833
11696.313244,1397,1371586427,2327208156,256,244
11763.834368,1399,1371589427,2327208156,192,180
11768.173695,1398,1371583427,2327208156,167,155
11812.444301,1400,1371604427,2327208156,1034,1022
11838.643366,1401,1371598427,2327208156,244,232
11882.328557,1402,1371595427,2327208156,215,203
11903.207003,1403,1371601427,2327208156,192,180
11952.077792,1404,1371616427,2327208156,950,938
11964.364841,1405,1371610427,2327208156,269,257
12015.75186,1406,1371607427,2327208156,180,168
12052.968581,1407,1371613427,2327208156,145,133
12097.09753,1408,1371628427,2327208156,1015,1003
12102.18435,1409,1371622427,2327208156,250,238
12143.960321,1410,1371619427,2327208156,208,196
12165.546876,1411,1371625427,2327208156,188,176
12206.600716,1412,1371640427,2327208156,995,983
12257.047233,1413,1371634427,2327208156,242,230
12288.679351,1414,1371631427,2327208156,201,189
12325.127623,1415,1371637427,2327208156,228,216
12330.294216,1416,1371652427,2327208156,997,985
12377.150463,1417,1371646427,2327208156,266,254
12414.945676,1418,1371643427,2327208156,226,214
12446.303842,1419,1371649427,2327208156,223,211
12468.043067,1420,1371664427,2327208156,946,934
12508.570478,1421,1371658427,2327208156,314,302
12543.566597,1422,1371655427,2327208156,282,270
12596.807319,1423,1371661427,2327208156,210,198
12617.536456,1424,1371676427,2327208156,1010,998
12657.51443,1425,1371670427,2327208156,267,255
12677.218963,1426,1371667427,2327208156,205,193
12712.016486,1427,1371673427,2327208156,169,157
12750.438885,1428,1371688427,2327208156,965,953
12775.050749,1429,1371682427,2327208156,243,231
12808.125755,1430,1371679427,2327208156,179,167
12843.384009,1431,1371685427,2327208156,188,176
12878.266946,1432,1371700427,2327208156,979,967
12909.03526,1433,1371694427,2327208156,301,289
12953.527752,1434,1371691427,2327208156,192,180
12972.592542,1435,1371697427,2327208156,205,193
13012.720293,1436,1371712427,2327208156,957,945
13034.193417,1437,1371706427,2327208156,240,228
13064.581274,1438,1371703427,2327208156,219,207
13118.921218,1439,1371709427,2327208156,274,262
13123.766732,1440,1371724427,2327208156,963,951
13176.398271,1441,1371718427,2327208156,209,197
13201.349773,1442,1371715427,2327208156,260,248
13251.121942,1443,1371721427,2327208156,189,177
13288.557319,1444,1371736427,2327208156,942,930
13312.197843,1445,1371730427,2327208156,217,205
13324.745417,1446,1371727427,2327208156,186,174
13367.34058,1447,1371733427,2327208156,199,187
13402.129809,1448,1371748427,2327208156,878,866
13421.003196,1449,1371742427,2327208156,234,222
13481.88169,1450,1371739427,2327208156,252,240
13505.041601,1451,1371745427,2327208156,190,178
13542.934268,1452,1371760427,2327208156,899,887
13572.902268,1453,1371754427,2327208156,231,219
13596.165881,1454,1371751427,2327208156,214,202
13630.201947,1455,1371757427,2327208156,225,213
13663.811604,1456,1371772427,2327208156,873,861
13698.607844,1457,1371766427,2327208156,290,278
13760.807701,1458,1371763427,2327208156,180,168
13776.640226,1459,1371769427,2327208156,218,206
13831.083556,1460,1371784427,2327208156,935,923
13840.335133,1461,1371778427,2327208156,297,285
13858.282853,1462,1371775427,2327208156,223,211
13901.179832,1463,1371781427,2327208156,209,197
13952.662588,1464,1371796427,2327208156,955,943
14003.249106,1465,1371790427,2327208156,309,297
14009.198901,1466,1371787427,2327208156,211,199
14048.877864,1467,1371793427,2327208156,245,233
14062.714464,1468,1371808427,2327208156,987,975
14103.31149,1469,1371802427,2327208156,302,290
14139.782886,1470,1371799427,2327208156,236,224
14163.126576,1471,1371805427,2327208156,199,187
14205.263656,1472,1371820427,2327208156,959,947
14242.666391,1473,1371814427,2327208156,284,272
14279.936752,1474,1371811427,2327208156,245,233
14309.057406,1475,1371817427,2327208156,221,209
14339.270138,1476,1371832427,2327208156,957,945
14360.90431,1477,1371826427,2327208156,265,253
14413.873977,1478,1371823427,2327208156,208,196
14435.933705,1479,1371829427,2327208156,207,195
14472.09931,1480,1371844427,2327208156,905,893
14521.139893,1481,1371838427,2327208156,304,292
14542.741851,1482,1371835427,2327208156,221,209
14589.167388,1483,1371841427,2327208156,181,169
14620.247205,1484,1371856427,2327208156,881,869
14642.459075,1485,1371850427,2327208156,231,219
14651.375949,1486,1371847427,2327208156,191,179
14714.067723,1487,1371853427,2327208156,154,142
14739.567958,1488,1371868427,2327208156,815,803
14764.092383,1489,1371862427,2327208156,246,234
14819.48377,1490,1371859427,2327208156,153,141
14841.891414,1491,1371865427,2327208156,240,228
14865.547978,1492,1371880427,2327208156,1012,1000
14912.558638,1493,1371874427,2327208156,226,214
14981.65875,1495,1371877427,2327208156,204,192
15023.081021,1496,1371892427,2327208156,980,968
15027.7628,1497,1371886427,2327208156,287,275
15076.846608,1498,1371883427,2327208156,241,229
15107.892878,1499,1371889427,2327208156,229,217
15145.609491,1500,1371904427,2327208156,962,950
15176.982882,1501,1371898427,2327208156,250,238
15188.604547,1502,1371895427,2327208156,199,187
15234.586811,1503,1371901427,2327208156,216,204
15258.794675,1504,1371916427,2327208156,938,926
15308.010728,1505,1371910427,2327208156,232,220
15354.312239,1506,1371907427,2327208156,222,210
15376.975763,1507,1371913427,2327208156,200,188
15426.703346,1508,1371928427,2327208156,947,935
15439.083591,1509,1371922427,2327208156,242,230
15474.940833,1510,1371919427,2327208156,198,186
15515.786309,1511,1371925427,2327208156,218,206
15542.101676,1512,1371940427,2327208156,1022,1010
15575.853681,1513,1371934427,2327208156,192,180
15612.36694,1514,1371931427,2327208156,181,169
15638.61428,1515,1371937427,2327208156,199,187
15681.316283,1516,1371952427,2327208156,937,925
15725.025856,1517,1371946427,2327208156,238,226
15738.27915,1518,1371943427,2327208156,154,142
15791.438476,1519,1371949427,2327208156,162,150
15806.906872,1520,1371964427,2327208156,917,905
15819.596795,1521,1371958427,2327208156,263,251
15871.045591,1522,1371955427,2327208156,171,159
15911.240134,1523,1371961427,2327208156,234,222
15940.16799,1524,1371976427,2327208156,945,933
15977.953469,1526,1371967427,2327208156,203,191
15983.61476,1525,1371970427,2327208156,233,221
16041.627383,1527,1371973427,2327208156,260,248
16069.414871,1528,1371988427,2327208156,857,845
16117.537317,1529,1371982427,2327208156,240,228
16135.3992,1530,1371979427,2327208156,213,201
16174.655287,1531,1371985427,2327208156,213,201
16214.307255,1532,1372000427,2327208156,820,808
16254.170178,1533,1371994427,2327208156,275,263
16271.885651,1534,1371991427,2327208156,266,254
16306.699451,1535,1371997427,2327208156,230,218
16329.634579,1536,1372012427,2327208156,979,967
16375.257142,1537,1372006427,2327208156,356,344
16385.06066,1538,1372003427,2327208156,227,215
16444.425086,1539,1372009427,2327208156,192,180
16479.016736,1540,1372024427,2327208156,819,807
16504.71226,1541,1372018427,2327208156,317,305
16539.01385,1542,1372015427,2327208156,258,246
16582.426765,1543,1372021427,2327208156,226,214
16591.95446,1544,1372036427,2327208156,918,906
16637.706748,1545,1372030427,2327208156,305,293
16667.906761,1546,1372027427,2327208156,211,199
16732.478806,1547,1372033427,2327208156,172,160
16749.127967,1548,1372048427,2327208156,938,926
16798.660194,1549,1372042427,2327208156,310,298
16814.84983,1550,1372039427,2327208156,197,185
16831.603753,1551,1372045427,2327208156,163,151
16863.008683,1552,1372060427,2327208156,821,809
16920.740907,1553,1372054427,2327208156,287,275
16945.15919,1554,1372051427,2327208156,182,170
16977.536301,1555,1372057427,2327208156,201,189
17018.160605,1556,1372072427,2327208156,867,855
17040.845019,1557,1372066427,2327208156,263,251
17070.736859,1558,1372063427,2327208156,247,235
17106.85991,1559,1372069427,2327208156,263,251
17137.104132,1560,1372075427,2327208156,386,374
17161.390475,1565,1372078427,2327208156,1472,1460
17163.386426,1566,1372078427,2327208156,757,745
17164.886027,1563,1372078427,2327208156,1472,1460
17167.267086,1561,1372078427,2327208156,1472,1460
17167.336473,1564,1372078427,2327208156,1472,1460
17172.244348,1562,1372078427,2327208156,1472,1460
17206.394977,1567,1372090427,2327208156,752,740
17242.512872,1568,1372084427,2327208156,160,148
17272.121603,1569,1372081427,2327208156,153,141
17287.30152,1570,1372087427,2327208156,194,182
17343.810752,1571,1372102427,2327208156,817,805
17374.201549,1572,1372096427,2327208156,207,195
17407.398292,1573,1372093427,2327208156,161,149
17444.216191,1574,1372099427,2327208156,180,168
17471.8865,1575,1372114427,2327208156,789,777
17509.107804,1576,1372108427,2327208156,247,235
17549.299059,1577,1372105427,2327208156,220,208
17580.59852,1578,1372111427,2327208156,163,151
17610.987884,1579,1372126427,2327208156,988,976
17632.33219,1580,1372120427,2327208156,216,204
17664.770998,1581,1372117427,2327208156,170,158
17704.349181,1582,1372123427,2327208156,191,179
17744.776448,1583,1372138427,2327208156,892,880
17786.885131,1584,1372132427,2327208156,198,186
17800.77503,1585,1372129427,2327208156,155,143
17858.833888,1586,1372135427,2327208156,163,151
17864.704942,1587,1372150427,2327208156,964,952
17910.711305,1588,1372144427,2327208156,242,230
17937.370319,1589,1372141427,2327208156,203,191
17984.301046,1590,1372147427,2327208156,180,168
17997.796622,1591,1372162427,2327208156,1042,1030
18031.31483,1592,1372156427,2327208156,246,234
18076.149518,1593,1372153427,2327208156,202,190
18091.591457,1594,1372159427,2327208156,212,200
18140.909151,1595,1372174427,2327208156,901,889
18185.649023,1596,1372168427,2327208156,271,259
18198.837965,1597,1372165427,2327208156,230,218
18225.218471,1598,1372171427,2327208156,214,202
18282.822971,1599,1372186427,2327208156,1003,991
18319.205948,1600,1372180427,2327208156,217,205
18338.147292,1601,1372177427,2327208156,208,196
18372.397864,1602,1372183427,2327208156,189,177
18423.789131,1603,1372198427,2327208156,932,920
18430.282734,1604,1372192427,2327208156,227,215
18477.040459,1605,1372189427,2327208156,190,178
18523.310697,1606,1372195427,2327208156,158,146
18546.465481,1607,1372210427,2327208156,890,878
18559.051928,1608,1372204427,2327208156,240,228
18610.23374,1609,1372201427,2327208156,173,161
18631.631783,1610,1372207427,2327208156,238,226
18662.180764,1611,1372222427,2327208156,1029,1017
18706.406662,1612,1372216427,2327208156,204,192
18755.929303,1613,1372213427,2327208156,153,141
18800.434947,1614,1372219427,2327208156,176,164
18810.589223,1615,1372234427,2327208156,896,884
18838.637946,1616,1372228427,2327208156,217,205
18886.877752,1617,1372225427,2327208156,187,175
18902.436876,1618,1372231427,2327208156,196,184
18936.538661,1619,1372246427,2327208156,1025,1013
18985.699047,1620,1372240427,2327208156,243,231
19003.980743,1621,1372237427,2327208156,205,193
19030.263472,1622,1372243427,2327208156,218,206
19093.055713,1623,1372258427,2327208156,932,920
19106.458293,1624,1372252427,2327208156,218,206
19150.153605,1625,1372249427,2327208156,243,231
19169.01677,1626,1372255427,2327208156,233,221
19203.963665,1627,1372270427,2327208156,904,892
19252.518222,1628,1372264427,2327208156,227,215
19286.745371,1629,1372261427,2327208156,206,194
19296.825244,1630,1372267427,2327208156,204,192
19341.360635,1631,1372282427,2327208156,937,925
19390.571882,1632,1372276427,2327208156,214,202
19398.337701,1633,1372273427,2327208156,233,221
19426.780405,1634,1372279427,2327208156,224,212
19479.887885,1635,1372294427,2327208156,924,912
19522.57694,1636,1372288427,2327208156,241,229
19547.90641,1637,1372285427,2327208156,202,190
19581.092362,1638,1372291427,2327208156,181,169
19638.249078,1639,1372306427,2327208156,976,964
19647.857832,1640,1372300427,2327208156,236,224
19674.238742,1641,1372297427,2327208156,217,205
19708.754571,1642,1372303427,2327208156,235,223
19734.108561,1643,1372318427,2327208156,933,921
19774.050206,1644,1372312427,2327208156,296,284
19811.749291,1645,1372309427,2327208156,211,199
19833.996926,1646,1372315427,2327208156,227,215
19864.910985,1647,1372330427,2327208156,989,977
19914.777195,1648,1372324427,2327208156,268,256
19949.084641,1649,1372321427,2327208156,198,186
19978.026828,1650,1372327427,2327208156,204,192
19997.215172,1651,1372342427,2327208156,881,869
20042.938931,1652,1372336427,2327208156,284,272
20049.553715,1653,1372333427,2327208156,203,191
20101.395146,1654,1372339427,2327208156,237,225
20154.352511,1655,1372354427,2327208156,944,932
