arrival_ms,sequence,rtp_timestamp,ssrc,packet_bytes,payload_bytes
4403.416034,1619,2056078140,1562653566,222,210
4426.10629,1620,2056093140,1562653566,924,912
4470.925551,1621,2056087140,1562653566,279,267
4499.406249,1622,2056084140,1562653566,232,220
4529.62664,1623,2056090140,1562653566,228,216
4565.288945,1624,2056105140,1562653566,917,905
4609.84766,1625,2056099140,1562653566,220,208
4610.566516,1626,2056096140,1562653566,179,167
4654.868178,1627,2056102140,1562653566,192,180
4686.345577,1628,2056117140,1562653566,849,837
4703.584832,1629,2056111140,1562653566,195,183
4742.615699,1630,2056108140,1562653566,156,144
4772.614175,1631,2056114140,1562653566,154,142
4810.253945,1632,2056129140,1562653566,877,865
4853.150183,1633,2056123140,1562653566,198,186
4891.850939,1634,2056120140,1562653566,186,174
4920.871392,1635,2056126140,1562653566,190,178
4951.567926,1636,2056141140,1562653566,1048,1036
4976.137256,1637,2056135140,1562653566,254,242
5019.400104,1638,2056132140,1562653566,191,179
5059.600948,1639,2056138140,1562653566,224,212
5112.841307,1640,2056153140,1562653566,1005,993
5117.761699,1641,2056147140,1562653566,264,252
5164.672592,1642,2056144140,1562653566,214,202
5199.196717,1643,2056150140,1562653566,167,155
5217.185008,1644,2056165140,1562653566,1009,997
5247.147675,1645,2056159140,1562653566,253,241
5295.607875,1646,2056156140,1562653566,191,179
5331.010116,1647,2056162140,1562653566,168,156
5359.145153,1648,2056177140,1562653566,976,964
5394.803662,1649,2056171140,1562653566,221,209
5439.571072,1650,2056168140,1562653566,188,176
5461.91506,1651,2056174140,1562653566,234,222
5489.369483,1652,2056189140,1562653566,851,839
5516.017818,1653,2056183140,1562653566,254,242
5546.949816,1654,2056180140,1562653566,196,184
5594.182623,1655,2056186140,1562653566,181,169
5619.821809,1656,2056201140,1562653566,1003,991
5656.270141,1657,2056195140,1562653566,230,218
5681.135803,1658,2056192140,1562653566,166,154
5720.0782,1659,2056198140,1562653566,173,161
5743.945268,1660,2056213140,1562653566,913,901
5788.148452,1661,2056207140,1562653566,222,210
5820.477136,1662,2056204140,1562653566,196,184
5851.681305,1663,2056210140,1562653566,204,192
5878.049124,1664,2056225140,1562653566,872,860
5916.877965,1665,2056219140,1562653566,270,258
5962.343505,1666,2056216140,1562653566,194,182
5987.909345,1667,2056222140,1562653566,205,193
6014.236589,1668,2056237140,1562653566,803,791
6052.857504,1669,2056231140,1562653566,254,242
6073.068709,1670,2056228140,1562653566,199,187
6145.994002,1671,2056234140,1562653566,195,183
6146.857845,1672,2056249140,1562653566,827,815
6191.007638,1673,2056243140,1562653566,255,243
6221.966541,1674,2056240140,1562653566,186,174
6263.851784,1675,2056246140,1562653566,200,188
6286.76045,1676,2056261140,1562653566,962,950
6330.881616,1677,2056255140,1562653566,240,228
6364.423234,1678,2056252140,1562653566,245,233
6394.570912,1679,2056258140,1562653566,203,191
6426.899183,1680,2056273140,1562653566,792,780
6472.126706,1681,2056267140,1562653566,274,262
6497.555358,1682,2056264140,1562653566,212,200
6520.249395,1683,2056270140,1562653566,196,184
6569.323798,1684,2056285140,1562653566,930,918
6578.182965,1685,2056279140,1562653566,212,200
6624.310301,1686,2056276140,1562653566,250,238
6648.135295,1687,2056282140,1562653566,185,173
6689.500344,1688,2056297140,1562653566,837,825
6712.518444,1689,2056291140,1562653566,238,226
6750.318374,1690,2056288140,1562653566,193,181
6800.112909,1691,2056294140,1562653566,183,171
6831.934795,1692,2056309140,1562653566,914,902
6840.518754,1693,2056303140,1562653566,251,239
6892.984311,1694,2056300140,1562653566,180,168
6923.589009,1695,2056306140,1562653566,188,176
6970.144939,1696,2056321140,1562653566,955,943
6988.877673,1697,2056315140,1562653566,266,254
7027.467718,1698,2056312140,1562653566,190,178
7060.018874,1699,2056318140,1562653566,222,210
7084.24613,1700,2056333140,1562653566,844,832
7114.628519,1701,2056327140,1562653566,248,236
7141.594759,1702,2056324140,1562653566,236,224
7191.992431,1703,2056330140,1562653566,210,198
7207.744531,1704,2056345140,1562653566,916,904
7249.911411,1705,2056339140,1562653566,285,273
7290.935309,1706,2056336140,1562653566,257,245
7342.529515,1707,2056342140,1562653566,219,207
7352.899567,1708,2056357140,1562653566,889,877
7392.090886,1709,2056351140,1562653566,264,252
7422.651361,1710,2056348140,1562653566,257,245
7455.759903,1711,2056354140,1562653566,235,223
7488.685417,1712,2056369140,1562653566,961,949
7523.606336,1713,2056363140,1562653566,340,328
7547.9002,1714,2056360140,1562653566,248,236
7564.544975,1715,2056366140,1562653566,197,185
7621.19214,1716,2056381140,1562653566,1007,995
7661.73867,1717,2056375140,1562653566,279,267
7681.215797,1718,2056372140,1562653566,193,181
7722.241563,1719,2056378140,1562653566,201,189
7764.299984,1720,2056393140,1562653566,961,949
7791.919263,1721,2056387140,1562653566,265,253
7840.865915,1722,2056384140,1562653566,176,164
7850.519427,1723,2056390140,1562653566,226,214
7895.647889,1724,2056405140,1562653566,1113,1101
7913.616334,1725,2056399140,1562653566,245,233
7944.424547,1726,2056396140,1562653566,226,214
7998.960397,1727,2056402140,1562653566,171,159
8024.546167,1728,2056417140,1562653566,842,830
8054.399663,1729,2056411140,1562653566,256,244
8101.329612,1730,2056408140,1562653566,190,178
8131.420563,1731,2056414140,1562653566,188,176
8154.130409,1732,2056429140,1562653566,948,936
8188.722953,1733,2056423140,1562653566,226,214
8226.028405,1734,2056420140,1562653566,217,205
8255.461075,1735,2056426140,1562653566,223,211
8284.045849,1736,2056441140,1562653566,980,968
8339.525286,1737,2056435140,1562653566,266,254
8371.888032,1738,2056432140,1562653566,253,241
8400.902021,1739,2056438140,1562653566,212,200
8433.913537,1740,2056453140,1562653566,791,779
8452.981642,1741,2056447140,1562653566,232,220
8501.997313,1743,2056450140,1562653566,206,194
8504.621448,1742,2056444140,1562653566,195,183
8552.629551,1744,2056465140,1562653566,871,859
8575.891621,1745,2056459140,1562653566,199,187
8630.257741,1746,2056456140,1562653566,150,138
8649.56987,1747,2056462140,1562653566,225,213
8686.243498,1748,2056477140,1562653566,874,862
8736.813067,1749,2056471140,1562653566,197,185
8754.571302,1750,2056468140,1562653566,203,191
8781.413203,1751,2056474140,1562653566,199,187
8821.651621,1752,2056489140,1562653566,1016,1004
8860.438559,1753,2056483140,1562653566,234,222
8890.455724,1754,2056480140,1562653566,176,164
8923.891677,1755,2056486140,1562653566,171,159
8959.644492,1756,2056501140,1562653566,866,854
9014.319352,1757,2056495140,1562653566,260,248
9032.124458,1758,2056492140,1562653566,215,203
9054.98741,1759,2056498140,1562653566,193,181
9089.541015,1760,2056513140,1562653566,928,916
9149.325458,1762,2056504140,1562653566,216,204
9153.204662,1761,2056507140,1562653566,248,236
9177.216115,1763,2056510140,1562653566,206,194
9240.930468,1764,2056525140,1562653566,850,838
9280.261834,1765,2056519140,1562653566,275,263
9287.943427,1766,2056516140,1562653566,222,210
9336.172168,1767,2056522140,1562653566,222,210
9362.391863,1768,2056537140,1562653566,981,969
9383.601388,1769,2056531140,1562653566,261,249
9412.947849,1770,2056528140,1562653566,261,249
9441.330815,1771,2056534140,1562653566,232,220
9478.459728,1772,2056549140,1562653566,882,870
9513.815844,1773,2056543140,1562653566,241,229
9558.822811,1774,2056540140,1562653566,177,165
9571.819009,1775,2056546140,1562653566,221,209
9640.470239,1776,2056561140,1562653566,881,869
9662.450793,1777,2056555140,1562653566,208,196
9691.691688,1778,2056552140,1562653566,178,166
9718.941937,1779,2056558140,1562653566,251,239
9806.468829,1781,2056567140,1562653566,263,251
9830.76348,1782,2056564140,1562653566,209,197
9840.915068,1783,2056570140,1562653566,243,231
9899.856087,1784,2056585140,1562653566,902,890
9910.905171,1785,2056579140,1562653566,244,232
9963.513551,1786,2056576140,1562653566,181,169
10008.712136,1787,2056582140,1562653566,174,162
10011.894595,1788,2056597140,1562653566,900,888
10056.184177,1789,2056591140,1562653566,269,257
10089.660625,1790,2056588140,1562653566,206,194
10124.858198,1791,2056594140,1562653566,239,227
10143.241426,1792,2056609140,1562653566,930,918
10184.419055,1793,2056603140,1562653566,261,249
10227.008283,1794,2056600140,1562653566,220,208
10264.859158,1795,2056606140,1562653566,241,229
10279.257386,1796,2056621140,1562653566,977,965
10330.413472,1797,2056615140,1562653566,258,246
10350.225808,1798,2056612140,1562653566,223,211
10397.012424,1799,2056618140,1562653566,234,222
10417.873964,1800,2056633140,1562653566,890,878
10455.73117,1801,2056627140,1562653566,285,273
10494.266374,1802,2056624140,1562653566,206,194
10513.491944,1803,2056630140,1562653566,208,196
10553.674578,1804,2056645140,1562653566,824,812
10583.104114,1805,2056639140,1562653566,193,181
10610.071884,1806,2056636140,1562653566,206,194
10681.846464,1808,2056657140,1562653566,889,877
10684.709458,1807,2056642140,1562653566,217,205
10729.601459,1809,2056651140,1562653566,233,221
10766.123673,1810,2056648140,1562653566,191,179
10778.472587,1811,2056654140,1562653566,209,197
10834.227406,1812,2056660140,1562653566,359,347
10841.248646,1818,2056663140,1562653566,690,678
10853.902129,1813,2056663140,1562653566,1472,1460
10858.095358,1817,2056663140,1562653566,1472,1460
10859.830843,1816,2056663140,1562653566,1472,1460
10864.023669,1814,2056663140,1562653566,1472,1460
10875.091716,1815,2056663140,1562653566,1472,1460
10890.355398,1819,2056675140,1562653566,806,794
10917.449755,1820,2056669140,1562653566,177,165
10932.282338,1821,2056666140,1562653566,154,142
11004.29721,1822,2056672140,1562653566,184,172
11018.000166,1823,2056687140,1562653566,812,800
11053.765137,1824,2056681140,1562653566,208,196
11070.802902,1825,2056678140,1562653566,237,225
11117.829381,1826,2056684140,1562653566,191,179
11142.937453,1827,2056699140,1562653566,863,851
11196.813729,1828,2056693140,1562653566,215,203
11221.549107,1829,2056690140,1562653566,232,220
11259.219161,1830,2056696140,1562653566,223,211
11290.024745,1831,2056711140,1562653566,907,895
11322.146792,1832,2056705140,1562653566,234,222
11361.889027,1833,2056702140,1562653566,183,171
11399.688177,1834,2056708140,1562653566,155,143
11418.271399,1835,2056723140,1562653566,822,810
11464.706089,1836,2056717140,1562653566,219,207
11482.330003,1837,2056714140,1562653566,179,167
11514.294188,1838,2056720140,1562653566,159,147
11558.042739,1839,2056735140,1562653566,898,886
11598.181762,1840,2056729140,1562653566,194,182
11630.985828,1841,2056726140,1562653566,148,136
11647.122214,1842,2056732140,1562653566,193,181
11681.064546,1843,2056747140,1562653566,956,944
11722.462502,1844,2056741140,1562653566,243,231
11753.008693,1845,2056738140,1562653566,170,158
11794.235885,1846,2056744140,1562653566,176,164
11826.377464,1847,2056759140,1562653566,918,906
11860.334318,1848,2056753140,1562653566,253,241
11887.986688,1849,2056750140,1562653566,188,176
11920.464791,1850,2056756140,1562653566,258,246
11952.84389,1851,2056771140,1562653566,995,983
11975.32441,1852,2056765140,1562653566,255,243
12034.60964,1853,2056762140,1562653566,213,201
12057.580752,1854,2056768140,1562653566,259,247
12088.648861,1855,2056783140,1562653566,892,880
12121.326758,1856,2056777140,1562653566,259,247
12163.788326,1857,2056774140,1562653566,218,206
12171.033466,1858,2056780140,1562653566,214,202
12235.273644,1859,2056795140,1562653566,843,831
12273.111204,1860,2056789140,1562653566,279,267
12295.797275,1861,2056786140,1562653566,226,214
12313.329026,1862,2056792140,1562653566,233,221
12351.361181,1863,2056807140,1562653566,863,851
12400.127753,1864,2056801140,1562653566,323,311
12423.981743,1865,2056798140,1562653566,192,180
12458.477973,1866,2056804140,1562653566,198,186
12502.407984,1867,2056819140,1562653566,896,884
12532.956095,1868,2056813140,1562653566,297,285
12546.963391,1869,2056810140,1562653566,257,245
12596.255397,1870,2056816140,1562653566,257,245
12628.364749,1871,2056831140,1562653566,952,940
12663.43437,1872,2056825140,1562653566,259,247
12690.240315,1873,2056822140,1562653566,207,195
12718.887147,1874,2056828140,1562653566,237,225
12758.304128,1875,2056843140,1562653566,896,884
12791.839565,1876,2056837140,1562653566,268,256
12829.241178,1877,2056834140,1562653566,237,225
12855.022418,1878,2056840140,1562653566,205,193
12893.558328,1879,2056855140,1562653566,970,958
12923.634124,1880,2056849140,1562653566,253,241
12953.604319,1881,2056846140,1562653566,213,201
13001.496319,1882,2056852140,1562653566,208,196
13021.31827,1883,2056867140,1562653566,911,899
13064.961001,1884,2056861140,1562653566,216,204
13106.506318,1885,2056858140,1562653566,187,175
13131.30881,1886,2056864140,1562653566,233,221
13163.622818,1887,2056879140,1562653566,915,903
13199.2305,1888,2056873140,1562653566,232,220
13231.532909,1889,2056870140,1562653566,205,193
13237.286082,1890,2056876140,1562653566,225,213
13281.95013,1891,2056891140,1562653566,991,979
13328.11477,1892,2056885140,1562653566,240,228
13367.584931,1893,2056882140,1562653566,218,206
13390.174612,1894,2056888140,1562653566,171,159
13427.549255,1895,2056903140,1562653566,945,933
13451.912842,1896,2056897140,1562653566,226,214
13491.016025,1897,2056894140,1562653566,171,159
13522.49876,1898,2056900140,1562653566,196,184
13552.871042,1899,2056915140,1562653566,879,867
13596.458392,1900,2056909140,1562653566,215,203
13613.848789,1901,2056906140,1562653566,177,165
13656.174555,1902,2056912140,1562653566,201,189
13688.128142,1903,2056927140,1562653566,845,833
13718.151953,1904,2056921140,1562653566,256,244
13752.533186,1905,2056918140,1562653566,167,155
13782.791171,1906,2056924140,1562653566,192,180
13803.163556,1907,2056939140,1562653566,1034,1022
13838.433464,1908,2056933140,1562653566,244,232
13882.260483,1909,2056930140,1562653566,215,203
13915.600282,1910,2056936140,1562653566,192,180
13945.604504,1911,2056951140,1562653566,950,938
13987.715034,1912,2056945140,1562653566,269,257
14028.827318,1913,2056942140,1562653566,180,168
14068.270363,1914,2056948140,1562653566,145,133
14089.393617,1915,2056963140,1562653566,1015,1003
14153.228725,1916,2056957140,1562653566,250,238
14156.83753,1917,2056954140,1562653566,208,196
14188.01934,1918,2056960140,1562653566,188,176
14211.410102,1919,2056975140,1562653566,995,983
14254.9255,1920,2056969140,1562653566,242,230
14286.18658,1921,2056966140,1562653566,201,189
14328.275803,1922,2056972140,1562653566,228,216
14368.688251,1923,2056987140,1562653566,997,985
14405.962385,1924,2056981140,1562653566,266,254
14433.811267,1925,2056978140,1562653566,226,214
14458.817722,1926,2056984140,1562653566,223,211
14485.990802,1927,2056999140,1562653566,946,934
14524.958417,1928,2056993140,1562653566,314,302
14552.224763,1929,2056990140,1562653566,282,270
14589.541689,1930,2056996140,1562653566,210,198
14624.430903,1931,2057011140,1562653566,1010,998
14632.32502,1932,2057005140,1562653566,267,255
14690.449569,1933,2057002140,1562653566,205,193
14722.308488,1934,2057008140,1562653566,169,157
14759.007072,1935,2057023140,1562653566,965,953
14786.262799,1936,2057017140,1562653566,243,231
14832.145779,1937,2057014140,1562653566,179,167
14864.16637,1938,2057020140,1562653566,188,176
14905.548339,1939,2057035140,1562653566,979,967
14919.975966,1940,2057029140,1562653566,301,289
14955.906636,1941,2057026140,1562653566,192,180
14989.645815,1942,2057032140,1562653566,205,193
15012.603705,1943,2057047140,1562653566,957,945
15055.716092,1944,2057041140,1562653566,240,228
15094.824526,1945,2057038140,1562653566,219,207
15097.547601,1946,2057044140,1562653566,274,262
15145.710071,1947,2057059140,1562653566,963,951
15210.168659,1948,2057053140,1562653566,209,197
15210.208676,1949,2057050140,1562653566,260,248
15257.605162,1950,2057056140,1562653566,189,177
15266.518222,1951,2057071140,1562653566,942,930
15334.851956,1952,2057065140,1562653566,217,205
15344.463955,1953,2057062140,1562653566,186,174
15382.073655,1954,2057068140,1562653566,199,187
15426.558143,1955,2057083140,1562653566,878,866
15439.759315,1956,2057077140,1562653566,234,222
15495.327089,1957,2057074140,1562653566,252,240
15519.887853,1958,2057080140,1562653566,190,178
15536.838271,1959,2057095140,1562653566,899,887
15587.289054,1960,2057089140,1562653566,231,219
15630.111622,1961,2057086140,1562653566,214,202
15665.756654,1962,2057092140,1562653566,225,213
15702.460387,1963,2057107140,1562653566,873,861
15721.089614,1964,2057101140,1562653566,290,278
15745.40602,1965,2057098140,1562653566,180,168
15793.117875,1966,2057104140,1562653566,218,206
15821.446336,1967,2057119140,1562653566,935,923
15863.581305,1968,2057113140,1562653566,297,285
15896.664626,1969,2057110140,1562653566,223,211
15920.956774,1970,2057116140,1562653566,209,197
15948.186963,1971,2057131140,1562653566,955,943
15977.050897,1972,2057125140,1562653566,309,297
16058.738669,1974,2057128140,1562653566,245,233
16098.741612,1975,2057143140,1562653566,987,975
16120.080794,1976,2057137140,1562653566,302,290
16173.819132,1977,2057134140,1562653566,236,224
16210.318794,1978,2057140140,1562653566,199,187
16227.120051,1979,2057155140,1562653566,959,947
16255.676011,1980,2057149140,1562653566,284,272
16308.884564,1981,2057146140,1562653566,245,233
16309.104652,1982,2057152140,1562653566,221,209
16366.645176,1983,2057167140,1562653566,957,945
16373.350171,1984,2057161140,1562653566,265,253
16426.100303,1985,2057158140,1562653566,208,196
16460.189472,1986,2057164140,1562653566,207,195
16493.742063,1987,2057179140,1562653566,905,893
16528.515843,1988,2057173140,1562653566,304,292
16541.111115,1989,2057170140,1562653566,221,209
16600.730814,1990,2057176140,1562653566,181,169
16616.608083,1991,2057191140,1562653566,881,869
16667.374158,1992,2057185140,1562653566,231,219
16682.842747,1993,2057182140,1562653566,191,179
16722.908655,1994,2057188140,1562653566,154,142
16757.49293,1995,2057203140,1562653566,815,803
16802.618126,1996,2057197140,1562653566,246,234
16818.686925,1997,2057194140,1562653566,153,141
16860.548516,1998,2057200140,1562653566,240,228
16896.975979,1999,2057215140,1562653566,1012,1000
16919.943218,2000,2057209140,1562653566,226,214
16948.411757,2001,2057206140,1562653566,193,181
16979.704674,2002,2057212140,1562653566,204,192
17018.431825,2003,2057227140,1562653566,980,968
17051.523735,2004,2057221140,1562653566,287,275
17093.136218,2005,2057218140,1562653566,241,229
17127.753089,2006,2057224140,1562653566,229,217
17149.574717,2007,2057239140,1562653566,962,950
17185.511024,2008,2057233140,1562653566,250,238
17212.830225,2009,2057230140,1562653566,199,187
17241.384734,2010,2057236140,1562653566,216,204
17291.29351,2011,2057251140,1562653566,938,926
17335.391937,2012,2057245140,1562653566,232,220
17367.006092,2013,2057242140,1562653566,222,210
17377.735884,2014,2057248140,1562653566,200,188
17426.540286,2015,2057263140,1562653566,947,935
17459.286758,2016,2057257140,1562653566,242,230
17494.300134,2017,2057254140,1562653566,198,186
17525.999605,2018,2057260140,1562653566,218,206
17557.921475,2019,2057275140,1562653566,1022,1010
17581.548258,2020,2057269140,1562653566,192,180
17625.27756,2021,2057266140,1562653566,181,169
17645.931954,2022,2057272140,1562653566,199,187
17688.750403,2023,2057287140,1562653566,937,925
17731.662793,2024,2057281140,1562653566,238,226
17743.747614,2025,2057278140,1562653566,154,142
17782.941494,2026,2057284140,1562653566,162,150
17832.748644,2027,2057299140,1562653566,917,905
17859.520314,2028,2057293140,1562653566,263,251
17884.108275,2029,2057290140,1562653566,171,159
17934.430677,2030,2057296140,1562653566,234,222
17946.146234,2031,2057311140,1562653566,945,933
18004.096886,2032,2057305140,1562653566,233,221
18016.81496,2033,2057302140,1562653566,203,191
18047.001271,2034,2057308140,1562653566,260,248
18080.275032,2035,2057323140,1562653566,857,845
18119.382908,2036,2057317140,1562653566,240,228
18152.927217,2037,2057314140,1562653566,213,201
18197.042978,2038,2057320140,1562653566,213,201
18215.534019,2039,2057335140,1562653566,820,808
18257.457189,2040,2057329140,1562653566,275,263
18276.748802,2041,2057326140,1562653566,266,254
18303.392426,2042,2057332140,1562653566,230,218
18361.833401,2043,2057347140,1562653566,979,967
18382.121162,2044,2057341140,1562653566,356,344
18417.682388,2045,2057338140,1562653566,227,215
18450.223707,2046,2057344140,1562653566,192,180
18492.968488,2047,2057359140,1562653566,819,807
18533.512226,2048,2057353140,1562653566,317,305
18552.495241,2049,2057350140,1562653566,258,246
18589.546698,2050,2057356140,1562653566,226,214
18617.30861,2051,2057371140,1562653566,918,906
18664.110262,2052,2057365140,1562653566,305,293
18699.887077,2053,2057362140,1562653566,211,199
18716.254484,2054,2057368140,1562653566,172,160
18755.673472,2055,2057383140,1562653566,938,926
18782.030052,2056,2057377140,1562653566,310,298
18824.225038,2057,2057374140,1562653566,197,185
18860.857428,2058,2057380140,1562653566,163,151
18879.248926,2059,2057395140,1562653566,821,809
18930.008985,2060,2057389140,1562653566,287,275
18960.131779,2061,2057386140,1562653566,182,170
19002.199291,2063,2057407140,1562653566,867,855
19005.801391,2062,2057392140,1562653566,201,189
19056.037251,2064,2057401140,1562653566,263,251
19094.843982,2065,2057398140,1562653566,247,235
19098.358554,2066,2057404140,1562653566,263,251
19130.549549,2067,2057410140,1562653566,386,374
19186.6723,2070,2057413140,1562653566,1472,1460
19188.301404,2068,2057413140,1562653566,1472,1460
19192.26573,2071,2057413140,1562653566,1472,1460
19192.336136,2069,2057413140,1562653566,1472,1460
19192.935179,2072,2057413140,1562653566,1472,1460
19209.441342,2073,2057413140,1562653566,757,745
19226.326484,2074,2057425140,1562653566,752,740
19254.8655,2075,2057419140,1562653566,160,148
19292.847418,2076,2057416140,1562653566,153,141
19318.232659,2077,2057422140,1562653566,194,182
19347.304234,2078,2057437140,1562653566,817,805
19380.390959,2079,2057431140,1562653566,207,195
19420.044084,2080,2057428140,1562653566,161,149
19460.621835,2081,2057434140,1562653566,180,168
19501.399666,2082,2057449140,1562653566,789,777
19529.121856,2083,2057443140,1562653566,247,235
19556.0281,2084,2057440140,1562653566,220,208
19602.629771,2085,2057446140,1562653566,163,151
19610.75804,2086,2057461140,1562653566,988,976
19675.306267,2087,2057455140,1562653566,216,204
19689.990138,2088,2057452140,1562653566,170,158
19732.134405,2089,2057458140,1562653566,191,179
19741.747476,2090,2057473140,1562653566,892,880
19776.896951,2091,2057467140,1562653566,198,186
19822.961775,2092,2057464140,1562653566,155,143
19859.069931,2093,2057470140,1562653566,163,151
19891.876944,2094,2057485140,1562653566,964,952
19908.596527,2095,2057479140,1562653566,242,230
19941.446723,2096,2057476140,1562653566,203,191
19991.687601,2097,2057482140,1562653566,180,168
20011.711218,2098,2057497140,1562653566,1042,1030
20063.722809,2099,2057491140,1562653566,246,234
20091.718632,2100,2057488140,1562653566,202,190
20138.198369,2101,2057494140,1562653566,212,200
20138.410265,2102,2057509140,1562653566,901,889
20186.086249,2103,2057503140,1562653566,271,259
20210.699315,2104,2057500140,1562653566,230,218
20259.393622,2105,2057506140,1562653566,214,202
20291.031126,2106,2057521140,1562653566,1003,991
20324.3502,2107,2057515140,1562653566,217,205
20351.693507,2108,2057512140,1562653566,208,196
20403.393201,2109,2057518140,1562653566,189,177
20431.299476,2110,2057533140,1562653566,932,920
20448.492266,2111,2057527140,1562653566,227,215
20484.897985,2112,2057524140,1562653566,190,178
20512.147918,2113,2057530140,1562653566,158,146
20549.840661,2114,2057545140,1562653566,890,878
20607.443002,2115,2057539140,1562653566,240,228
20629.050139,2116,2057536140,1562653566,173,161
20664.033047,2117,2057542140,1562653566,238,226
20705.425283,2118,2057557140,1562653566,1029,1017
20728.118328,2119,2057551140,1562653566,204,192
20758.265668,2120,2057548140,1562653566,153,141
20800.390364,2121,2057554140,1562653566,176,164
20829.749225,2122,2057569140,1562653566,896,884
20857.128687,2123,2057563140,1562653566,217,205
20900.101672,2124,2057560140,1562653566,187,175
20913.906427,2125,2057566140,1562653566,196,184
20954.353583,2126,2057581140,1562653566,1025,1013
20993.97543,2127,2057575140,1562653566,243,231
21017.959903,2128,2057572140,1562653566,205,193
21054.068514,2129,2057578140,1562653566,218,206
21103.144818,2131,2057587140,1562653566,218,206
21112.452439,2130,2057593140,1562653566,932,920
21144.172759,2132,2057584140,1562653566,243,231
21191.496799,2133,2057590140,1562653566,233,221
21229.859951,2134,2057605140,1562653566,904,892
21260.894762,2135,2057599140,1562653566,227,215
21290.162602,2136,2057596140,1562653566,206,194
21327.921896,2137,2057602140,1562653566,204,192
21354.836525,2138,2057617140,1562653566,937,925
21394.755361,2139,2057611140,1562653566,214,202
21416.900918,2140,2057608140,1562653566,233,221
21433.856796,2141,2057614140,1562653566,224,212
21490.559375,2142,2057629140,1562653566,924,912
21531.694904,2143,2057623140,1562653566,241,229
21553.71316,2144,2057620140,1562653566,202,190
21584.11045,2145,2057626140,1562653566,181,169
21604.222249,2146,2057641140,1562653566,976,964
21662.377506,2147,2057635140,1562653566,236,224
21675.066896,2148,2057632140,1562653566,217,205
21721.006711,2149,2057638140,1562653566,235,223
21755.04889,2150,2057653140,1562653566,933,921
21786.706745,2151,2057647140,1562653566,296,284
21837.751248,2152,2057644140,1562653566,211,199
21863.30147,2153,2057650140,1562653566,227,215
21889.284423,2154,2057665140,1562653566,989,977
21919.365547,2155,2057659140,1562653566,268,256
21959.587258,2156,2057656140,1562653566,198,186
21984.085849,2157,2057662140,1562653566,204,192
22029.535877,2158,2057677140,1562653566,881,869
22048.134476,2159,2057671140,1562653566,284,272
22089.432259,2160,2057668140,1562653566,203,191
22131.912462,2161,2057674140,1562653566,237,225
