arrival_ms,sequence,rtp_timestamp,ssrc,packet_bytes,payload_bytes
4569.150316,3785,979841559,3841466972,220,208
4602.82612,3786,979838559,3841466972,179,167
4636.549714,3787,979844559,3841466972,192,180
4669.344945,3788,979859559,3841466972,849,837
4702.675021,3789,979853559,3841466972,195,183
4736.015242,3790,979850559,3841466972,156,144
4769.088423,3791,979856559,3841466972,154,142
4802.460128,3792,979871559,3841466972,877,865
4835.712395,3793,979865559,3841466972,198,186
4869.216036,3794,979862559,3841466972,186,174
4902.290797,3795,979868559,3841466972,190,178
4936.118497,3796,979883559,3841466972,1048,1036
4969.202059,3797,979877559,3841466972,254,242
5002.622185,3798,979874559,3841466972,191,179
5035.675671,3799,979880559,3841466972,224,212
5069.336943,3800,979895559,3841466972,1005,993
5102.513663,3801,979889559,3841466972,264,252
5136.093574,3802,979886559,3841466972,214,202
5169.268336,3803,979892559,3841466972,167,155
5202.485329,3804,979907559,3841466972,1009,997
5236.10355,3805,979901559,3841466972,253,241
5269.133749,3806,979898559,3841466972,191,179
5302.800712,3807,979904559,3841466972,168,156
5335.997769,3808,979919559,3841466972,976,964
5369.176449,3809,979913559,3841466972,221,209
5402.584083,3810,979910559,3841466972,188,176
5436.009604,3811,979916559,3841466972,234,222
5469.089348,3812,979931559,3841466972,851,839
5502.815872,3813,979925559,3841466972,254,242
5536.02223,3814,979922559,3841466972,196,184
5569.029498,3815,979928559,3841466972,181,169
5602.84522,3816,979943559,3841466972,1003,991
5635.948972,3817,979937559,3841466972,230,218
5669.312631,3818,979934559,3841466972,166,154
5702.498652,3819,979940559,3841466972,173,161
5736.193244,3820,979955559,3841466972,913,901
5769.182366,3821,979949559,3841466972,222,210
5802.775909,3822,979946559,3841466972,196,184
5836.195393,3823,979952559,3841466972,204,192
5869.11728,3824,979967559,3841466972,872,860
5902.44173,3825,979961559,3841466972,270,258
5935.963492,3826,979958559,3841466972,194,182
5969.137448,3827,979964559,3841466972,205,193
6002.686863,3828,979979559,3841466972,803,791
6036.001791,3829,979973559,3841466972,254,242
6069.308154,3830,979970559,3841466972,199,187
6102.495783,3831,979976559,3841466972,195,183
6136.173965,3832,979991559,3841466972,827,815
6169.132633,3833,979985559,3841466972,255,243
6202.607031,3834,979982559,3841466972,186,174
6235.897776,3835,979988559,3841466972,200,188
6269.262548,3836,980003559,3841466972,962,950
6302.242406,3837,979997559,3841466972,240,228
6335.57924,3838,979994559,3841466972,245,233
6369.256928,3839,980000559,3841466972,203,191
6402.546215,3840,980015559,3841466972,792,780
6436.068869,3841,980009559,3841466972,274,262
6469.05661,3842,980006559,3841466972,212,200
6502.798113,3843,980012559,3841466972,196,184
6536.046795,3844,980027559,3841466972,930,918
6569.723752,3845,980021559,3841466972,212,200
6602.714771,3846,980018559,3841466972,250,238
6635.574059,3847,980024559,3841466972,185,173
6669.382517,3848,980039559,3841466972,837,825
6702.408285,3849,980033559,3841466972,238,226
6736.101386,3850,980030559,3841466972,193,181
6769.057444,3851,980036559,3841466972,183,171
6802.462342,3852,980051559,3841466972,914,902
6836.087354,3853,980045559,3841466972,251,239
6869.332676,3854,980042559,3841466972,180,168
6902.691161,3855,980048559,3841466972,188,176
6936.145733,3856,980063559,3841466972,955,943
6969.249352,3857,980057559,3841466972,266,254
7002.540385,3858,980054559,3841466972,190,178
7036.199026,3859,980060559,3841466972,222,210
7069.213728,3860,980075559,3841466972,844,832
7102.515019,3861,980069559,3841466972,248,236
7136.036225,3862,980066559,3841466972,236,224
7169.135377,3863,980072559,3841466972,210,198
7202.498382,3864,980087559,3841466972,916,904
7235.796541,3865,980081559,3841466972,285,273
7269.196575,3866,980078559,3841466972,257,245
7302.761867,3867,980084559,3841466972,219,207
7335.701197,3868,980099559,3841466972,889,877
7369.209957,3869,980093559,3841466972,264,252
7402.686878,3870,980090559,3841466972,257,245
7435.99123,3871,980096559,3841466972,235,223
7469.066219,3872,980111559,3841466972,961,949
7502.54972,3873,980105559,3841466972,340,328
7535.993002,3874,980102559,3841466972,248,236
7569.235722,3875,980108559,3841466972,197,185
7602.741136,3876,980123559,3841466972,1007,995
7636.094968,3877,980117559,3841466972,279,267
7669.059074,3878,980114559,3841466972,193,181
7702.228183,3879,980120559,3841466972,201,189
7735.933379,3880,980135559,3841466972,961,949
7769.032829,3881,980129559,3841466972,265,253
7802.093686,3882,980126559,3841466972,176,164
7835.465075,3883,980132559,3841466972,226,214
7868.713016,3884,980147559,3841466972,1113,1101
7902.237608,3885,980141559,3841466972,245,233
7935.740034,3886,980138559,3841466972,226,214
7968.959805,3887,980144559,3841466972,171,159
8002.302279,3888,980159559,3841466972,842,830
8035.955925,3889,980153559,3841466972,256,244
8069.02513,3890,980150559,3841466972,190,178
8102.538414,3891,980156559,3841466972,188,176
8135.794006,3892,980171559,3841466972,948,936
8169.219586,3893,980165559,3841466972,226,214
8202.334474,3894,980162559,3841466972,217,205
8235.599117,3895,980168559,3841466972,223,211
8269.068085,3896,980183559,3841466972,980,968
8302.391535,3897,980177559,3841466972,266,254
8335.798997,3898,980174559,3841466972,253,241
8369.09772,3899,980180559,3841466972,212,200
8402.546272,3900,980195559,3841466972,791,779
8435.830917,3901,980189559,3841466972,232,220
8469.082878,3902,980186559,3841466972,195,183
8502.385984,3903,980192559,3841466972,206,194
8535.82772,3904,980207559,3841466972,871,859
8569.169333,3905,980201559,3841466972,199,187
8602.556006,3906,980198559,3841466972,150,138
8635.929118,3907,980204559,3841466972,225,213
8669.252774,3908,980219559,3841466972,874,862
8702.463365,3909,980213559,3841466972,197,185
8735.737699,3910,980210559,3841466972,203,191
8769.034043,3911,980216559,3841466972,199,187
8802.467851,3912,980231559,3841466972,1016,1004
8835.751117,3913,980225559,3841466972,234,222
8869.100246,3914,980222559,3841466972,176,164
8902.49821,3915,980228559,3841466972,171,159
8936.058228,3916,980243559,3841466972,866,854
8969.129692,3917,980237559,3841466972,260,248
9002.573386,3918,980234559,3841466972,215,203
9035.842134,3919,980240559,3841466972,193,181
9069.105852,3920,980255559,3841466972,928,916
9102.649272,3921,980249559,3841466972,248,236
9135.678207,3922,980246559,3841466972,216,204
9169.299661,3923,980252559,3841466972,206,194
9202.447437,3924,980267559,3841466972,850,838
9235.923153,3925,980261559,3841466972,275,263
9269.130186,3926,980258559,3841466972,222,210
9302.381513,3927,980264559,3841466972,222,210
9336.067366,3928,980279559,3841466972,981,969
9369.015198,3929,980273559,3841466972,261,249
9402.152872,3930,980270559,3841466972,261,249
9435.817477,3931,980276559,3841466972,232,220
9469.033258,3932,980291559,3841466972,882,870
9502.385768,3933,980285559,3841466972,241,229
9535.911146,3934,980282559,3841466972,177,165
9569.339072,3935,980288559,3841466972,221,209
9602.463884,3936,980303559,3841466972,881,869
9635.781871,3937,980297559,3841466972,208,196
9669.145745,3938,980294559,3841466972,178,166
9702.451225,3939,980300559,3841466972,251,239
9735.944656,3940,980315559,3841466972,978,966
9769.178794,3941,980309559,3841466972,263,251
9802.499585,3942,980306559,3841466972,209,197
9835.781992,3943,980312559,3841466972,243,231
9869.080718,3944,980327559,3841466972,902,890
9902.345017,3945,980321559,3841466972,244,232
9935.874436,3946,980318559,3841466972,181,169
9969.194647,3947,980324559,3841466972,174,162
10002.369211,3948,980339559,3841466972,900,888
10035.903364,3949,980333559,3841466972,269,257
10069.155937,3950,980330559,3841466972,206,194
10102.637529,3951,980336559,3841466972,239,227
10135.771187,3952,980351559,3841466972,930,918
10169.362529,3953,980345559,3841466972,261,249
10202.570251,3954,980342559,3841466972,220,208
10235.814129,3955,980348559,3841466972,241,229
10269.05922,3956,980363559,3841466972,977,965
10302.758661,3957,980357559,3841466972,258,246
10335.830118,3958,980354559,3841466972,223,211
10369.224469,3959,980360559,3841466972,234,222
10402.552039,3960,980375559,3841466972,890,878
10435.935956,3961,980369559,3841466972,285,273
10468.932196,3962,980366559,3841466972,206,194
10502.726673,3963,980372559,3841466972,208,196
10535.999956,3964,980387559,3841466972,824,812
10569.400949,3965,980381559,3841466972,193,181
10602.708567,3966,980378559,3841466972,206,194
10636.067349,3967,980384559,3841466972,217,205
10669.181571,3968,980399559,3841466972,889,877
10702.679008,3969,980393559,3841466972,233,221
10735.875272,3970,980390559,3841466972,191,179
10769.166193,3971,980396559,3841466972,209,197
10802.598795,3972,980402559,3841466972,359,347
10836.022801,3973,980405559,3841466972,1472,1460
10836.062726,3974,980405559,3841466972,1472,1460
10836.075673,3975,980405559,3841466972,1472,1460
10836.118187,3976,980405559,3841466972,1472,1460
10836.130774,3977,980405559,3841466972,1472,1460
10836.154717,3978,980405559,3841466972,690,678
10869.318784,3979,980417559,3841466972,806,794
10901.79037,3980,980411559,3841466972,177,165
10935.185358,3981,980408559,3841466972,154,142
10968.497742,3982,980414559,3841466972,184,172
11001.967089,3983,980429559,3841466972,812,800
11036.543312,3984,980423559,3841466972,208,196
11068.507581,3985,980420559,3841466972,237,225
11101.931811,3986,980426559,3841466972,191,179
11135.316287,3987,980441559,3841466972,863,851
11168.939548,3988,980435559,3841466972,215,203
11202.196967,3989,980432559,3841466972,232,220
11235.83099,3990,980438559,3841466972,223,211
11269.200012,3991,980453559,3841466972,907,895
11302.738718,3992,980447559,3841466972,234,222
11336.026572,3993,980444559,3841466972,183,171
11369.385629,3994,980450559,3841466972,155,143
11402.622475,3995,980465559,3841466972,822,810
11435.840871,3996,980459559,3841466972,219,207
11469.018155,3997,980456559,3841466972,179,167
11502.40713,3998,980462559,3841466972,159,147
11535.855911,3999,980477559,3841466972,898,886
11569.335137,4000,980471559,3841466972,194,182
11602.632996,4001,980468559,3841466972,148,136
11636.027189,4002,980474559,3841466972,193,181
11669.247179,4003,980489559,3841466972,956,944
11702.492993,4004,980483559,3841466972,243,231
11735.713807,4005,980480559,3841466972,170,158
11769.19289,4006,980486559,3841466972,176,164
11802.476615,4007,980501559,3841466972,918,906
11836.066567,4008,980495559,3841466972,253,241
11869.196525,4009,980492559,3841466972,188,176
11902.579448,4010,980498559,3841466972,258,246
11936.00426,4011,980513559,3841466972,995,983
11968.841715,4012,980507559,3841466972,255,243
12002.565,4013,980504559,3841466972,213,201
12035.814276,4014,980510559,3841466972,259,247
12069.24541,4015,980525559,3841466972,892,880
12102.405917,4016,980519559,3841466972,259,247
12135.753535,4017,980516559,3841466972,218,206
12169.147875,4018,980522559,3841466972,214,202
12202.310688,4019,980537559,3841466972,843,831
12235.811852,4020,980531559,3841466972,279,267
12269.125424,4021,980528559,3841466972,226,214
12302.501308,4022,980534559,3841466972,233,221
12335.565152,4023,980549559,3841466972,863,851
12369.170669,4024,980543559,3841466972,323,311
12402.585677,4025,980540559,3841466972,192,180
12435.933751,4026,980546559,3841466972,198,186
12469.001309,4027,980561559,3841466972,896,884
12502.308142,4028,980555559,3841466972,297,285
12535.761521,4029,980552559,3841466972,257,245
12569.115774,4030,980558559,3841466972,257,245
12602.718728,4031,980573559,3841466972,952,940
12635.969436,4032,980567559,3841466972,259,247
12668.959415,4033,980564559,3841466972,207,195
12701.997266,4034,980570559,3841466972,237,225
12735.725209,4035,980585559,3841466972,896,884
12769.254036,4036,980579559,3841466972,268,256
12802.364122,4037,980576559,3841466972,237,225
12835.80482,4038,980582559,3841466972,205,193
12869.19165,4039,980597559,3841466972,970,958
12902.567865,4040,980591559,3841466972,253,241
12935.619312,4041,980588559,3841466972,213,201
12968.985872,4042,980594559,3841466972,208,196
13002.576487,4043,980609559,3841466972,911,899
13035.65454,4044,980603559,3841466972,216,204
13068.915184,4045,980600559,3841466972,187,175
13102.304327,4046,980606559,3841466972,233,221
13135.98768,4047,980621559,3841466972,915,903
13169.027809,4048,980615559,3841466972,232,220
13202.213188,4049,980612559,3841466972,205,193
13235.895847,4050,980618559,3841466972,225,213
13269.18494,4051,980633559,3841466972,991,979
13302.601505,4052,980627559,3841466972,240,228
13335.885814,4053,980624559,3841466972,218,206
13369.285812,4054,980630559,3841466972,171,159
13402.586346,4055,980645559,3841466972,945,933
13435.94106,4056,980639559,3841466972,226,214
13468.978909,4057,980636559,3841466972,171,159
13502.612047,4058,980642559,3841466972,196,184
13535.973076,4059,980657559,3841466972,879,867
13569.149908,4060,980651559,3841466972,215,203
13602.626516,4061,980648559,3841466972,177,165
13635.678074,4062,980654559,3841466972,201,189
13669.150779,4063,980669559,3841466972,845,833
13702.207771,4064,980663559,3841466972,256,244
13735.824554,4065,980660559,3841466972,167,155
13769.091669,4066,980666559,3841466972,192,180
13802.567351,4067,980681559,3841466972,1034,1022
13835.76392,4068,980675559,3841466972,244,232
13878.490611,4069,980672559,3841466972,215,203
13901.859795,4070,980678559,3841466972,192,180
13935.200889,4071,980693559,3841466972,950,938
13968.789787,4072,980687559,3841466972,269,257
14002.391906,4073,980684559,3841466972,180,168
14035.917436,4074,980690559,3841466972,145,133
14069.350378,4075,980705559,3841466972,1015,1003
14102.125875,4076,980699559,3841466972,250,238
14135.935102,4077,980696559,3841466972,208,196
14169.236769,4078,980702559,3841466972,188,176
14202.337895,4079,980717559,3841466972,995,983
14235.871969,4080,980711559,3841466972,242,230
14269.313322,4081,980708559,3841466972,201,189
14302.686559,4082,980714559,3841466972,228,216
14335.739768,4083,980729559,3841466972,997,985
14369.294716,4084,980723559,3841466972,266,254
14402.387874,4085,980720559,3841466972,226,214
14436.041508,4086,980726559,3841466972,223,211
14468.908193,4087,980741559,3841466972,946,934
14502.68481,4088,980735559,3841466972,314,302
14536.16797,4089,980732559,3841466972,282,270
14569.387425,4090,980738559,3841466972,210,198
14602.820823,4091,980753559,3841466972,1010,998
14635.878426,4092,980747559,3841466972,267,255
14669.195934,4093,980744559,3841466972,205,193
14702.352707,4094,980750559,3841466972,169,157
14736.108722,4095,980765559,3841466972,965,953
14768.850692,4096,980759559,3841466972,243,231
14802.314653,4097,980756559,3841466972,179,167
14835.941361,4098,980762559,3841466972,188,176
14869.238633,4099,980777559,3841466972,979,967
14902.899017,4100,980771559,3841466972,301,289
14936.033732,4101,980768559,3841466972,192,180
14969.09255,4102,980774559,3841466972,205,193
15002.691302,4103,980789559,3841466972,957,945
15036.146979,4104,980783559,3841466972,240,228
15069.208425,4105,980780559,3841466972,219,207
15102.690354,4106,980786559,3841466972,274,262
15136.221695,4107,980801559,3841466972,963,951
15169.059649,4108,980795559,3841466972,209,197
15202.473824,4109,980792559,3841466972,260,248
15235.844864,4110,980798559,3841466972,189,177
15269.181196,4111,980813559,3841466972,942,930
15302.520867,4112,980807559,3841466972,217,205
15336.18878,4113,980804559,3841466972,186,174
15369.080355,4114,980810559,3841466972,199,187
15402.658817,4115,980825559,3841466972,878,866
15436.138272,4116,980819559,3841466972,234,222
15469.022495,4117,980816559,3841466972,252,240
15502.732607,4118,980822559,3841466972,190,178
15535.975287,4119,980837559,3841466972,899,887
15569.40715,4120,980831559,3841466972,231,219
15602.742671,4121,980828559,3841466972,214,202
15636.031973,4122,980834559,3841466972,225,213
15669.357637,4123,980849559,3841466972,873,861
15702.222542,4124,980843559,3841466972,290,278
15736.160698,4125,980840559,3841466972,180,168
15769.019287,4126,980846559,3841466972,218,206
15802.822157,4127,980861559,3841466972,935,923
15835.91182,4128,980855559,3841466972,297,285
15868.861825,4129,980852559,3841466972,223,211
15902.037247,4130,980858559,3841466972,209,197
15935.71782,4131,980873559,3841466972,955,943
15969.059479,4132,980867559,3841466972,309,297
16002.472673,4133,980864559,3841466972,211,199
16036.10521,4134,980870559,3841466972,245,233
16069.088926,4135,980885559,3841466972,987,975
16102.613997,4136,980879559,3841466972,302,290
16136.0971,4137,980876559,3841466972,236,224
16169.210714,4138,980882559,3841466972,199,187
16202.444639,4139,980897559,3841466972,959,947
16235.806806,4140,980891559,3841466972,284,272
16269.214998,4141,980888559,3841466972,245,233
16302.527945,4142,980894559,3841466972,221,209
16336.026123,4143,980909559,3841466972,957,945
16369.102998,4144,980903559,3841466972,265,253
16402.680338,4145,980900559,3841466972,208,196
16436.160076,4146,980906559,3841466972,207,195
16469.239717,4147,980921559,3841466972,905,893
16502.714256,4148,980915559,3841466972,304,292
16535.987936,4149,980912559,3841466972,221,209
16569.164901,4150,980918559,3841466972,181,169
16602.575974,4151,980933559,3841466972,881,869
16636.076208,4152,980927559,3841466972,231,219
16669.23152,4153,980924559,3841466972,191,179
16702.391291,4154,980930559,3841466972,154,142
16735.762942,4155,980945559,3841466972,815,803
16768.911743,4156,980939559,3841466972,246,234
16802.578067,4157,980936559,3841466972,153,141
16835.861206,4158,980942559,3841466972,240,228
16868.777286,4159,980957559,3841466972,1012,1000
16902.572446,4160,980951559,3841466972,226,214
16935.850564,4161,980948559,3841466972,193,181
16969.148339,4162,980954559,3841466972,204,192
17002.528969,4163,980969559,3841466972,980,968
17035.901677,4164,980963559,3841466972,287,275
17068.977675,4165,980960559,3841466972,241,229
17102.395017,4166,980966559,3841466972,229,217
17135.879229,4167,980981559,3841466972,962,950
17169.140252,4168,980975559,3841466972,250,238
17202.190238,4169,980972559,3841466972,199,187
17235.831294,4170,980978559,3841466972,216,204
17268.987573,4171,980993559,3841466972,938,926
17302.297026,4172,980987559,3841466972,232,220
17335.86446,4173,980984559,3841466972,222,210
17368.983326,4174,980990559,3841466972,200,188
17402.461982,4175,981005559,3841466972,947,935
17435.82306,4176,980999559,3841466972,242,230
17469.055809,4177,980996559,3841466972,198,186
17502.41668,4178,981002559,3841466972,218,206
17535.749045,4179,981017559,3841466972,1022,1010
17569.101512,4180,981011559,3841466972,192,180
17602.568029,4181,981008559,3841466972,181,169
17635.922933,4182,981014559,3841466972,199,187
17669.165369,4183,981029559,3841466972,937,925
17702.334928,4184,981023559,3841466972,238,226
17735.81196,4185,981020559,3841466972,154,142
17768.988234,4186,981026559,3841466972,162,150
17802.458384,4187,981041559,3841466972,917,905
17835.690991,4188,981035559,3841466972,263,251
17869.187314,4189,981032559,3841466972,171,159
17902.339826,4190,981038559,3841466972,234,222
17935.830124,4191,981053559,3841466972,945,933
17968.914598,4192,981047559,3841466972,233,221
18002.458671,4193,981044559,3841466972,203,191
18035.807634,4194,981050559,3841466972,260,248
18068.948331,4195,981065559,3841466972,857,845
18102.419595,4196,981059559,3841466972,240,228
18135.709527,4197,981056559,3841466972,213,201
18169.132173,4198,981062559,3841466972,213,201
18202.363007,4199,981077559,3841466972,820,808
18235.750887,4200,981071559,3841466972,275,263
18268.960429,4201,981068559,3841466972,266,254
18302.400537,4202,981074559,3841466972,230,218
18335.881627,4203,981089559,3841466972,979,967
18369.124861,4204,981083559,3841466972,356,344
18402.590139,4205,981080559,3841466972,227,215
18435.685139,4206,981086559,3841466972,192,180
18469.507663,4207,981101559,3841466972,819,807
18502.424138,4208,981095559,3841466972,317,305
18535.784652,4209,981092559,3841466972,258,246
18569.22393,4210,981098559,3841466972,226,214
18602.508209,4211,981113559,3841466972,918,906
18636.007446,4212,981107559,3841466972,305,293
18669.163858,4213,981104559,3841466972,211,199
18702.323791,4214,981110559,3841466972,172,160
18735.52655,4215,981125559,3841466972,938,926
18769.009746,4216,981119559,3841466972,310,298
18802.599754,4217,981116559,3841466972,197,185
18835.841232,4218,981122559,3841466972,163,151
18869.065361,4219,981137559,3841466972,821,809
18902.285138,4220,981131559,3841466972,287,275
18935.799423,4221,981128559,3841466972,182,170
18968.914811,4222,981134559,3841466972,201,189
19002.413849,4223,981149559,3841466972,867,855
19035.643535,4224,981143559,3841466972,263,251
19068.834543,4225,981140559,3841466972,247,235
19102.412215,4226,981146559,3841466972,263,251
19135.824641,4227,981152559,3841466972,386,374
19169.168464,4228,981155559,3841466972,1472,1460
19169.201912,4229,981155559,3841466972,1472,1460
19169.239221,4230,981155559,3841466972,1472,1460
19169.251026,4231,981155559,3841466972,1472,1460
19169.262226,4232,981155559,3841466972,1472,1460
19169.278821,4233,981155559,3841466972,757,745
19202.330126,4234,981167559,3841466972,752,740
19235.806062,4235,981161559,3841466972,160,148
19268.985026,4236,981158559,3841466972,153,141
19302.556858,4237,981164559,3841466972,194,182
19335.892474,4238,981179559,3841466972,817,805
19369.31732,4239,981173559,3841466972,207,195
19402.627663,4240,981170559,3841466972,161,149
19435.663931,4241,981176559,3841466972,180,168
19469.262072,4242,981191559,3841466972,789,777
19502.325547,4243,981185559,3841466972,247,235
19535.945496,4244,981182559,3841466972,220,208
19569.395924,4245,981188559,3841466972,163,151
19602.56807,4246,981203559,3841466972,988,976
19635.973122,4247,981197559,3841466972,216,204
19669.153855,4248,981194559,3841466972,170,158
19702.67853,4249,981200559,3841466972,191,179
19735.695896,4250,981215559,3841466972,892,880
19769.108934,4251,981209559,3841466972,198,186
19802.54904,4252,981206559,3841466972,155,143
19836.001249,4253,981212559,3841466972,163,151
19869.201836,4254,981227559,3841466972,964,952
19902.443697,4255,981221559,3841466972,242,230
19935.969854,4256,981218559,3841466972,203,191
19968.990395,4257,981224559,3841466972,180,168
20002.575983,4258,981239559,3841466972,1042,1030
20035.906597,4259,981233559,3841466972,246,234
20069.077547,4260,981230559,3841466972,202,190
20102.321656,4261,981236559,3841466972,212,200
20135.904906,4262,981251559,3841466972,901,889
20169.202767,4263,981245559,3841466972,271,259
20202.406413,4264,981242559,3841466972,230,218
20235.872903,4265,981248559,3841466972,214,202
20268.952234,4266,981263559,3841466972,1003,991
20302.536309,4267,981257559,3841466972,217,205
20335.781962,4268,981254559,3841466972,208,196
20369.185135,4269,981260559,3841466972,189,177
20402.568845,4270,981275559,3841466972,932,920
20435.869428,4271,981269559,3841466972,227,215
20469.030693,4272,981266559,3841466972,190,178
20502.354097,4273,981272559,3841466972,158,146
20535.897145,4274,981287559,3841466972,890,878
20569.1461,4275,981281559,3841466972,240,228
20602.591851,4276,981278559,3841466972,173,161
20635.931132,4277,981284559,3841466972,238,226
20669.164895,4278,981299559,3841466972,1029,1017
20702.420337,4279,981293559,3841466972,204,192
20735.632321,4280,981290559,3841466972,153,141
20769.111816,4281,981296559,3841466972,176,164
20802.420194,4282,981311559,3841466972,896,884
20835.693012,4283,981305559,3841466972,217,205
20868.887453,4284,981302559,3841466972,187,175
20902.413727,4285,981308559,3841466972,196,184
20935.853405,4286,981323559,3841466972,1025,1013
20969.181625,4287,981317559,3841466972,243,231
21002.52408,4288,981314559,3841466972,205,193
21035.658438,4289,981320559,3841466972,218,206
21069.055986,4290,981335559,3841466972,932,920
21102.191315,4291,981329559,3841466972,218,206
21135.643018,4292,981326559,3841466972,243,231
21169.01333,4293,981332559,3841466972,233,221
21202.370329,4294,981347559,3841466972,904,892
21235.535999,4295,981341559,3841466972,227,215
21269.087672,4296,981338559,3841466972,206,194
21302.604692,4297,981344559,3841466972,204,192
21335.928562,4298,981359559,3841466972,937,925
21369.152962,4299,981353559,3841466972,214,202
21402.510293,4300,981350559,3841466972,233,221
21435.914579,4301,981356559,3841466972,224,212
21469.133425,4302,981371559,3841466972,924,912
21502.498614,4303,981365559,3841466972,241,229
21535.869928,4304,981362559,3841466972,202,190
21568.99486,4305,981368559,3841466972,181,169
21602.645766,4306,981383559,3841466972,976,964
21635.802702,4307,981377559,3841466972,236,224
21669.309196,4308,981374559,3841466972,217,205
21702.795839,4309,981380559,3841466972,235,223
21735.796708,4310,981395559,3841466972,933,921
21768.781844,4311,981389559,3841466972,296,284
21802.400852,4312,981386559,3841466972,211,199
21835.695293,4313,981392559,3841466972,227,215
21869.04149,4314,981407559,3841466972,989,977
21902.51524,4315,981401559,3841466972,268,256
21935.744453,4316,981398559,3841466972,198,186
21969.448203,4317,981404559,3841466972,204,192
22002.404666,4318,981419559,3841466972,881,869
22035.8931,4319,981413559,3841466972,284,272
22069.120408,4320,981410559,3841466972,203,191
22102.481812,4321,981416559,3841466972,237,225
22135.806893,4322,981431559,3841466972,944,932
22169.324742,4323,981425559,3841466972,284,272
22202.61296,4324,981422559,3841466972,242,230
22235.740626,4325,981428559,3841466972,257,245
22269.151604,4326,981443559,3841466972,1067,1055
22302.77327,4327,981437559,3841466972,257,245
22335.941999,4328,981434559,3841466972,257,245
22369.26432,4329,981440559,3841466972,199,187
22402.509232,4330,981455559,3841466972,943,931
22435.971453,4331,981449559,3841466972,259,247
22469.206632,4332,981446559,3841466972,221,209
22502.670734,4333,981452559,3841466972,227,215
22535.936837,4334,981467559,3841466972,881,869
22569.335262,4335,981461559,3841466972,234,222
22602.615979,4336,981458559,3841466972,164,152
22635.868455,4337,981464559,3841466972,221,209
22669.29071,4338,981479559,3841466972,958,946
22702.633503,4339,981473559,3841466972,264,252
22735.712449,4340,981470559,3841466972,192,180
22769.16007,4341,981476559,3841466972,202,190
22802.371103,4342,981491559,3841466972,891,879
22835.865264,4343,981485559,3841466972,251,239
22869.101072,4344,981482559,3841466972,222,210
22902.352541,4345,981488559,3841466972,223,211
22935.790994,4346,981503559,3841466972,981,969
22969.006123,4347,981497559,3841466972,277,265
