arrival_ms,sequence,rtp_timestamp,ssrc,packet_bytes,payload_bytes
5085.7882,1411,2476431344,3678619895,264,252
5119.327408,1412,2476428344,3678619895,214,202
5152.457278,1413,2476434344,3678619895,167,155
5186.065661,1414,2476449344,3678619895,1009,997
5219.354147,1415,2476443344,3678619895,253,241
5252.994864,1416,2476440344,3678619895,191,179
5286.086944,1417,2476446344,3678619895,168,156
5319.200578,1418,2476461344,3678619895,976,964
5352.545232,1419,2476455344,3678619895,221,209
5385.91455,1420,2476452344,3678619895,188,176
5419.227792,1421,2476458344,3678619895,234,222
5452.656662,1422,2476473344,3678619895,851,839
5485.745989,1423,2476467344,3678619895,254,242
5519.105171,1424,2476464344,3678619895,196,184
5552.69421,1425,2476470344,3678619895,181,169
5585.917396,1426,2476485344,3678619895,1003,991
5619.306186,1427,2476479344,3678619895,230,218
5652.314357,1428,2476476344,3678619895,166,154
5685.860908,1429,2476482344,3678619895,173,161
5719.325989,1430,2476497344,3678619895,913,901
5752.574503,1431,2476491344,3678619895,222,210
5786.076442,1432,2476488344,3678619895,196,184
5819.174734,1433,2476494344,3678619895,204,192
5853.081835,1434,2476509344,3678619895,872,860
5885.964975,1435,2476503344,3678619895,270,258
5920.131974,1436,2476500344,3678619895,194,182
5952.948101,1437,2476506344,3678619895,205,193
5985.975666,1438,2476521344,3678619895,803,791
6019.156016,1439,2476515344,3678619895,254,242
6052.572952,1440,2476512344,3678619895,199,187
6086.006424,1441,2476518344,3678619895,195,183
6119.346238,1442,2476533344,3678619895,827,815
6152.552053,1443,2476527344,3678619895,255,243
6186.287808,1444,2476524344,3678619895,186,174
6219.500236,1445,2476530344,3678619895,200,188
6253.005442,1446,2476545344,3678619895,962,950
6286.087456,1447,2476539344,3678619895,240,228
6319.573075,1448,2476536344,3678619895,245,233
6352.91214,1449,2476542344,3678619895,203,191
6386.300276,1450,2476557344,3678619895,792,780
6419.5984,1451,2476551344,3678619895,274,262
6452.818772,1452,2476548344,3678619895,212,200
6486.323351,1453,2476554344,3678619895,196,184
6519.703875,1454,2476569344,3678619895,930,918
6552.8644,1455,2476563344,3678619895,212,200
6586.261235,1456,2476560344,3678619895,250,238
6619.607992,1457,2476566344,3678619895,185,173
6652.563862,1458,2476581344,3678619895,837,825
6686.241217,1459,2476575344,3678619895,238,226
6719.412639,1460,2476572344,3678619895,193,181
6752.912018,1461,2476578344,3678619895,183,171
6786.327153,1462,2476593344,3678619895,914,902
6819.412932,1463,2476587344,3678619895,251,239
6852.880313,1464,2476584344,3678619895,180,168
6886.064845,1465,2476590344,3678619895,188,176
6919.563676,1466,2476605344,3678619895,955,943
6952.86335,1467,2476599344,3678619895,266,254
6986.310476,1468,2476596344,3678619895,190,178
7019.432212,1469,2476602344,3678619895,222,210
7052.643734,1470,2476617344,3678619895,844,832
7086.261816,1471,2476611344,3678619895,248,236
7119.438802,1472,2476608344,3678619895,236,224
7152.736659,1473,2476614344,3678619895,210,198
7186.070399,1474,2476629344,3678619895,916,904
7219.635949,1475,2476623344,3678619895,285,273
7252.830544,1476,2476620344,3678619895,257,245
7286.175871,1477,2476626344,3678619895,219,207
7319.299698,1478,2476641344,3678619895,889,877
7352.584811,1479,2476635344,3678619895,264,252
7386.233295,1480,2476632344,3678619895,257,245
7419.52377,1481,2476638344,3678619895,235,223
7452.711645,1482,2476653344,3678619895,961,949
7486.039998,1483,2476647344,3678619895,340,328
7519.395895,1484,2476644344,3678619895,248,236
7553.06796,1485,2476650344,3678619895,197,185
7586.179204,1486,2476665344,3678619895,1007,995
7619.561367,1487,2476659344,3678619895,279,267
7652.746115,1488,2476656344,3678619895,193,181
7686.224567,1489,2476662344,3678619895,201,189
7719.532119,1490,2476677344,3678619895,961,949
7752.687445,1491,2476671344,3678619895,265,253
7786.236735,1492,2476668344,3678619895,176,164
7819.386858,1493,2476674344,3678619895,226,214
7852.956847,1494,2476689344,3678619895,1113,1101
7886.071393,1495,2476683344,3678619895,245,233
7919.618327,1496,2476680344,3678619895,226,214
7952.827369,1497,2476686344,3678619895,171,159
7986.339261,1498,2476701344,3678619895,842,830
8019.479621,1499,2476695344,3678619895,256,244
8052.983729,1500,2476692344,3678619895,190,178
8086.312209,1501,2476698344,3678619895,188,176
8119.679478,1502,2476713344,3678619895,948,936
8153.000536,1503,2476707344,3678619895,226,214
8186.140108,1504,2476704344,3678619895,217,205
8219.765031,1505,2476710344,3678619895,223,211
8252.731416,1506,2476725344,3678619895,980,968
8286.469275,1507,2476719344,3678619895,266,254
8319.499205,1508,2476716344,3678619895,253,241
8352.894473,1509,2476722344,3678619895,212,200
8386.253711,1510,2476737344,3678619895,791,779
8419.207196,1511,2476731344,3678619895,232,220
8452.937256,1512,2476728344,3678619895,195,183
8486.072234,1513,2476734344,3678619895,206,194
8519.654537,1514,2476749344,3678619895,871,859
8552.824889,1515,2476743344,3678619895,199,187
8586.123081,1516,2476740344,3678619895,150,138
8619.64075,1517,2476746344,3678619895,225,213
8652.990309,1518,2476761344,3678619895,874,862
8686.311142,1519,2476755344,3678619895,197,185
8719.437299,1520,2476752344,3678619895,203,191
8753.035824,1521,2476758344,3678619895,199,187
8786.085307,1522,2476773344,3678619895,1016,1004
8819.62532,1523,2476767344,3678619895,234,222
8852.711262,1524,2476764344,3678619895,176,164
8886.324266,1525,2476770344,3678619895,171,159
8919.425497,1526,2476785344,3678619895,866,854
8952.890334,1527,2476779344,3678619895,260,248
8986.453723,1528,2476776344,3678619895,215,203
9019.551616,1529,2476782344,3678619895,193,181
9053.061109,1530,2476797344,3678619895,928,916
9086.231073,1531,2476791344,3678619895,248,236
9119.608928,1532,2476788344,3678619895,216,204
9152.802717,1533,2476794344,3678619895,206,194
9186.418346,1534,2476809344,3678619895,850,838
9219.597019,1535,2476803344,3678619895,275,263
9252.902813,1536,2476800344,3678619895,222,210
9286.300785,1537,2476806344,3678619895,222,210
9319.475781,1538,2476821344,3678619895,981,969
9352.810452,1539,2476815344,3678619895,261,249
9386.321262,1540,2476812344,3678619895,261,249
9419.400669,1541,2476818344,3678619895,232,220
9452.67213,1542,2476833344,3678619895,882,870
9486.106696,1543,2476827344,3678619895,241,229
9519.68599,1544,2476824344,3678619895,177,165
9552.913011,1545,2476830344,3678619895,221,209
9586.310713,1546,2476845344,3678619895,881,869
9619.615317,1547,2476839344,3678619895,208,196
9652.931653,1548,2476836344,3678619895,178,166
9686.331496,1549,2476842344,3678619895,251,239
9719.64763,1550,2476857344,3678619895,978,966
9752.988995,1551,2476851344,3678619895,263,251
9786.213783,1552,2476848344,3678619895,209,197
9819.61409,1553,2476854344,3678619895,243,231
9852.969644,1554,2476869344,3678619895,902,890
9886.297618,1555,2476863344,3678619895,244,232
9919.520147,1556,2476860344,3678619895,181,169
9952.986675,1557,2476866344,3678619895,174,162
9986.337807,1558,2476881344,3678619895,900,888
10019.334011,1559,2476875344,3678619895,269,257
10052.866636,1560,2476872344,3678619895,206,194
10085.950457,1561,2476878344,3678619895,239,227
10119.391392,1562,2476893344,3678619895,930,918
10152.842902,1563,2476887344,3678619895,261,249
10185.7191,1564,2476884344,3678619895,220,208
10219.458432,1565,2476890344,3678619895,241,229
10252.888602,1566,2476905344,3678619895,977,965
10286.277994,1567,2476899344,3678619895,258,246
10319.245807,1568,2476896344,3678619895,223,211
10352.306607,1569,2476902344,3678619895,234,222
10385.699406,1570,2476917344,3678619895,890,878
10419.464184,1571,2476911344,3678619895,285,273
10452.582475,1572,2476908344,3678619895,206,194
10486.299508,1573,2476914344,3678619895,208,196
10519.427977,1574,2476929344,3678619895,824,812
10552.745277,1575,2476923344,3678619895,193,181
10586.089798,1576,2476920344,3678619895,206,194
10619.452565,1577,2476926344,3678619895,217,205
10652.808223,1578,2476941344,3678619895,889,877
10686.247702,1579,2476935344,3678619895,233,221
10719.459349,1580,2476932344,3678619895,191,179
10752.821502,1581,2476938344,3678619895,209,197
10786.328091,1582,2476944344,3678619895,359,347
10819.415827,1583,2476947344,3678619895,1472,1460
10819.458286,1584,2476947344,3678619895,1472,1460
10819.493724,1585,2476947344,3678619895,1472,1460
10819.506547,1586,2476947344,3678619895,1472,1460
10819.51878,1587,2476947344,3678619895,1472,1460
10819.542718,1588,2476947344,3678619895,690,678
10852.980307,1589,2476959344,3678619895,806,794
10886.322246,1590,2476953344,3678619895,177,165
10919.375976,1591,2476950344,3678619895,154,142
10952.951637,1592,2476956344,3678619895,184,172
10986.343298,1593,2476971344,3678619895,812,800
11019.496306,1594,2476965344,3678619895,208,196
11052.892249,1595,2476962344,3678619895,237,225
11085.84725,1596,2476968344,3678619895,191,179
11119.378625,1597,2476983344,3678619895,863,851
11152.878793,1598,2476977344,3678619895,215,203
11186.306178,1599,2476974344,3678619895,232,220
11219.542313,1600,2476980344,3678619895,223,211
11253.080412,1601,2476995344,3678619895,907,895
11286.302522,1602,2476989344,3678619895,234,222
11319.357792,1603,2476986344,3678619895,183,171
11352.892678,1604,2476992344,3678619895,155,143
11386.35592,1605,2477007344,3678619895,822,810
11419.561998,1606,2477001344,3678619895,219,207
11452.951039,1607,2476998344,3678619895,179,167
11485.845897,1608,2477004344,3678619895,159,147
11519.490399,1609,2477019344,3678619895,898,886
11552.92714,1610,2477013344,3678619895,194,182
11586.228322,1611,2477010344,3678619895,148,136
11619.275733,1612,2477016344,3678619895,193,181
11652.699858,1613,2477031344,3678619895,956,944
11686.267712,1614,2477025344,3678619895,243,231
11719.557833,1615,2477022344,3678619895,170,158
11752.969742,1616,2477028344,3678619895,176,164
11786.363239,1617,2477043344,3678619895,918,906
11819.588847,1618,2477037344,3678619895,253,241
11852.952598,1619,2477034344,3678619895,188,176
11886.355805,1620,2477040344,3678619895,258,246
11919.514702,1621,2477055344,3678619895,995,983
11952.969783,1622,2477049344,3678619895,255,243
11986.104572,1623,2477046344,3678619895,213,201
12019.447794,1624,2477052344,3678619895,259,247
12052.95562,1625,2477067344,3678619895,892,880
12086.215111,1626,2477061344,3678619895,259,247
12119.618155,1627,2477058344,3678619895,218,206
12152.643047,1628,2477064344,3678619895,214,202
12186.267906,1629,2477079344,3678619895,843,831
12219.39277,1630,2477073344,3678619895,279,267
12253.076242,1631,2477070344,3678619895,226,214
12286.15389,1632,2477076344,3678619895,233,221
12319.319859,1633,2477091344,3678619895,863,851
12352.90251,1634,2477085344,3678619895,323,311
12386.337386,1635,2477082344,3678619895,192,180
12419.325151,1636,2477088344,3678619895,198,186
12452.97716,1637,2477103344,3678619895,896,884
12486.311222,1638,2477097344,3678619895,297,285
12519.386465,1639,2477094344,3678619895,257,245
12553.0071,1640,2477100344,3678619895,257,245
12586.297454,1641,2477115344,3678619895,952,940
12619.522651,1642,2477109344,3678619895,259,247
12652.841073,1643,2477106344,3678619895,207,195
12686.064053,1644,2477112344,3678619895,237,225
12719.599363,1645,2477127344,3678619895,896,884
12753.102778,1646,2477121344,3678619895,268,256
12786.233285,1647,2477118344,3678619895,237,225
12819.582826,1648,2477124344,3678619895,205,193
12852.880584,1649,2477139344,3678619895,970,958
12886.333863,1650,2477133344,3678619895,253,241
12919.476933,1651,2477130344,3678619895,213,201
12953.001231,1652,2477136344,3678619895,208,196
12986.222075,1653,2477151344,3678619895,911,899
13019.539967,1654,2477145344,3678619895,216,204
13052.929311,1655,2477142344,3678619895,187,175
13086.384784,1656,2477148344,3678619895,233,221
13119.697198,1657,2477163344,3678619895,915,903
13152.944653,1658,2477157344,3678619895,232,220
13186.090532,1659,2477154344,3678619895,205,193
13219.374006,1660,2477160344,3678619895,225,213
13252.922852,1661,2477175344,3678619895,991,979
13286.128866,1662,2477169344,3678619895,240,228
13319.352593,1663,2477166344,3678619895,218,206
13353.017493,1664,2477172344,3678619895,171,159
13386.392623,1665,2477187344,3678619895,945,933
13419.404745,1666,2477181344,3678619895,226,214
13452.994043,1667,2477178344,3678619895,171,159
13486.113359,1668,2477184344,3678619895,196,184
13519.534643,1669,2477199344,3678619895,879,867
13553.088182,1670,2477193344,3678619895,215,203
13586.132005,1671,2477190344,3678619895,177,165
13619.7144,1672,2477196344,3678619895,201,189
13652.86987,1673,2477211344,3678619895,845,833
13686.148373,1674,2477205344,3678619895,256,244
13719.383847,1675,2477202344,3678619895,167,155
13752.783336,1676,2477208344,3678619895,192,180
13786.239127,1677,2477223344,3678619895,1034,1022
13819.372998,1678,2477217344,3678619895,244,232
13852.76748,1679,2477214344,3678619895,215,203
13886.057843,1680,2477220344,3678619895,192,180
13919.357729,1681,2477235344,3678619895,950,938
13952.916106,1682,2477229344,3678619895,269,257
13986.154219,1683,2477226344,3678619895,180,168
14019.390045,1684,2477232344,3678619895,145,133
14052.79924,1685,2477247344,3678619895,1015,1003
14086.244407,1686,2477241344,3678619895,250,238
14119.420949,1687,2477238344,3678619895,208,196
14152.956916,1688,2477244344,3678619895,188,176
14186.3247,1689,2477259344,3678619895,995,983
14219.496125,1690,2477253344,3678619895,242,230
14252.841042,1691,2477250344,3678619895,201,189
14286.117823,1692,2477256344,3678619895,228,216
14319.453821,1693,2477271344,3678619895,997,985
14352.75906,1694,2477265344,3678619895,266,254
14386.302429,1695,2477262344,3678619895,226,214
14419.299819,1696,2477268344,3678619895,223,211
14452.780112,1697,2477283344,3678619895,946,934
14486.123709,1698,2477277344,3678619895,314,302
14519.418565,1699,2477274344,3678619895,282,270
14552.766792,1700,2477280344,3678619895,210,198
14586.069064,1701,2477295344,3678619895,1010,998
14619.56261,1702,2477289344,3678619895,267,255
14652.746644,1703,2477286344,3678619895,205,193
14686.234609,1704,2477292344,3678619895,169,157
14719.533595,1705,2477307344,3678619895,965,953
14752.770591,1706,2477301344,3678619895,243,231
14786.155617,1707,2477298344,3678619895,179,167
14819.389841,1708,2477304344,3678619895,188,176
14853.015608,1709,2477319344,3678619895,979,967
14886.26868,1710,2477313344,3678619895,301,289
14919.250845,1711,2477310344,3678619895,192,180
14952.989766,1712,2477316344,3678619895,205,193
14986.327364,1713,2477331344,3678619895,957,945
15019.484994,1714,2477325344,3678619895,240,228
15052.960991,1715,2477322344,3678619895,219,207
15086.134928,1716,2477328344,3678619895,274,262
15119.406807,1717,2477343344,3678619895,963,951
15153.037023,1718,2477337344,3678619895,209,197
15186.125478,1719,2477334344,3678619895,260,248
15219.576243,1720,2477340344,3678619895,189,177
15252.982921,1721,2477355344,3678619895,942,930
15286.299264,1722,2477349344,3678619895,217,205
15319.331225,1723,2477346344,3678619895,186,174
15352.806026,1724,2477352344,3678619895,199,187
15386.240915,1725,2477367344,3678619895,878,866
15419.292574,1726,2477361344,3678619895,234,222
15452.964463,1727,2477358344,3678619895,252,240
15486.14755,1728,2477364344,3678619895,190,178
15519.397028,1729,2477379344,3678619895,899,887
15553.007068,1730,2477373344,3678619895,231,219
15586.155471,1731,2477370344,3678619895,214,202
15619.377451,1732,2477376344,3678619895,225,213
15652.678826,1733,2477391344,3678619895,873,861
15686.306207,1734,2477385344,3678619895,290,278
15719.39332,1735,2477382344,3678619895,180,168
15752.956363,1736,2477388344,3678619895,218,206
15786.207106,1737,2477403344,3678619895,935,923
15819.419608,1738,2477397344,3678619895,297,285
15852.942589,1739,2477394344,3678619895,223,211
15886.116895,1740,2477400344,3678619895,209,197
15919.356407,1741,2477415344,3678619895,955,943
15952.803993,1742,2477409344,3678619895,309,297
15986.271636,1743,2477406344,3678619895,211,199
16019.529528,1744,2477412344,3678619895,245,233
16052.998728,1745,2477427344,3678619895,987,975
16086.052509,1746,2477421344,3678619895,302,290
16119.619978,1747,2477418344,3678619895,236,224
16152.854849,1748,2477424344,3678619895,199,187
16186.235938,1749,2477439344,3678619895,959,947
16219.403973,1750,2477433344,3678619895,284,272
16253.021871,1751,2477430344,3678619895,245,233
16286.178584,1752,2477436344,3678619895,221,209
16319.341218,1753,2477451344,3678619895,957,945
16352.893457,1754,2477445344,3678619895,265,253
16386.081546,1755,2477442344,3678619895,208,196
16419.076667,1756,2477448344,3678619895,207,195
16452.79243,1757,2477463344,3678619895,905,893
16486.070608,1758,2477457344,3678619895,304,292
16519.449099,1759,2477454344,3678619895,221,209
16552.849894,1760,2477460344,3678619895,181,169
16586.280949,1761,2477475344,3678619895,881,869
16619.647105,1762,2477469344,3678619895,231,219
16652.890327,1763,2477466344,3678619895,191,179
16686.242986,1764,2477472344,3678619895,154,142
16719.547646,1765,2477487344,3678619895,815,803
16752.961398,1766,2477481344,3678619895,246,234
16786.246119,1767,2477478344,3678619895,153,141
16819.523404,1768,2477484344,3678619895,240,228
16852.989037,1769,2477499344,3678619895,1012,1000
16886.26431,1770,2477493344,3678619895,226,214
16918.973186,1771,2477490344,3678619895,193,181
16952.536369,1772,2477496344,3678619895,204,192
16985.828374,1773,2477511344,3678619895,980,968
17019.013136,1774,2477505344,3678619895,287,275
17052.473014,1775,2477502344,3678619895,241,229
17085.809756,1776,2477508344,3678619895,229,217
17119.131989,1777,2477523344,3678619895,962,950
17152.252697,1778,2477517344,3678619895,250,238
17185.864466,1779,2477514344,3678619895,199,187
17219.102377,1780,2477520344,3678619895,216,204
17252.617759,1781,2477535344,3678619895,938,926
17286.229932,1782,2477529344,3678619895,232,220
17319.235469,1783,2477526344,3678619895,222,210
17352.223535,1784,2477532344,3678619895,200,188
17385.780795,1785,2477547344,3678619895,947,935
17418.946269,1786,2477541344,3678619895,242,230
17452.287237,1787,2477538344,3678619895,198,186
17485.712428,1788,2477544344,3678619895,218,206
17519.162962,1789,2477559344,3678619895,1022,1010
17552.530568,1790,2477553344,3678619895,192,180
17586.027095,1791,2477550344,3678619895,181,169
17619.346875,1792,2477556344,3678619895,199,187
17652.821352,1793,2477571344,3678619895,937,925
17686.379252,1794,2477565344,3678619895,238,226
17719.736546,1795,2477562344,3678619895,154,142
17752.990325,1796,2477568344,3678619895,162,150
17786.257418,1797,2477583344,3678619895,917,905
17819.757173,1798,2477577344,3678619895,263,251
17852.996255,1799,2477574344,3678619895,171,159
17886.405842,1800,2477580344,3678619895,234,222
17919.133722,1801,2477595344,3678619895,945,933
17953.03968,1802,2477589344,3678619895,233,221
17986.021487,1803,2477586344,3678619895,203,191
18019.540577,1804,2477592344,3678619895,260,248
18053.063576,1805,2477607344,3678619895,857,845
18086.029074,1806,2477601344,3678619895,240,228
18119.674181,1807,2477598344,3678619895,213,201
18153.11024,1808,2477604344,3678619895,213,201
18186.30451,1809,2477619344,3678619895,820,808
18219.762349,1810,2477613344,3678619895,275,263
18253.077167,1811,2477610344,3678619895,266,254
18286.441632,1812,2477616344,3678619895,230,218
18319.328874,1813,2477631344,3678619895,979,967
18352.870367,1814,2477625344,3678619895,356,344
18386.178768,1815,2477622344,3678619895,227,215
18419.388341,1816,2477628344,3678619895,192,180
18452.867774,1817,2477643344,3678619895,819,807
18486.34355,1818,2477637344,3678619895,317,305
18519.47434,1819,2477634344,3678619895,258,246
18552.755337,1820,2477640344,3678619895,226,214
18586.317453,1821,2477655344,3678619895,918,906
18619.574928,1822,2477649344,3678619895,305,293
18652.935572,1823,2477646344,3678619895,211,199
18686.002756,1824,2477652344,3678619895,172,160
18719.638999,1825,2477667344,3678619895,938,926
18753.08961,1826,2477661344,3678619895,310,298
18786.433369,1827,2477658344,3678619895,197,185
18819.683065,1828,2477664344,3678619895,163,151
18852.983527,1829,2477679344,3678619895,821,809
18886.360266,1830,2477673344,3678619895,287,275
18919.197239,1831,2477670344,3678619895,182,170
18953.060039,1832,2477676344,3678619895,201,189
18986.371801,1833,2477691344,3678619895,867,855
19019.536426,1834,2477685344,3678619895,263,251
19052.904672,1835,2477682344,3678619895,247,235
19085.973442,1836,2477688344,3678619895,263,251
19119.65995,1837,2477694344,3678619895,386,374
19152.98894,1838,2477697344,3678619895,1472,1460
19153.055405,1839,2477697344,3678619895,1472,1460
19153.070469,1840,2477697344,3678619895,1472,1460
19153.082959,1841,2477697344,3678619895,1472,1460
19153.100136,1842,2477697344,3678619895,1472,1460
19153.113802,1843,2477697344,3678619895,757,745
19186.170014,1844,2477709344,3678619895,752,740
19219.503703,1845,2477703344,3678619895,160,148
19252.893137,1846,2477700344,3678619895,153,141
19286.300649,1847,2477706344,3678619895,194,182
19319.283182,1848,2477721344,3678619895,817,805
19352.987256,1849,2477715344,3678619895,207,195
19386.119214,1850,2477712344,3678619895,161,149
19419.198162,1851,2477718344,3678619895,180,168
19453.015176,1852,2477733344,3678619895,789,777
19486.361023,1853,2477727344,3678619895,247,235
19519.150039,1854,2477724344,3678619895,220,208
19552.886456,1855,2477730344,3678619895,163,151
19586.07343,1856,2477745344,3678619895,988,976
19619.384615,1857,2477739344,3678619895,216,204
19652.921034,1858,2477736344,3678619895,170,158
19686.119596,1859,2477742344,3678619895,191,179
19719.293293,1860,2477757344,3678619895,892,880
19752.766516,1861,2477751344,3678619895,198,186
19786.180202,1862,2477748344,3678619895,155,143
19819.542932,1863,2477754344,3678619895,163,151
19852.745617,1864,2477769344,3678619895,964,952
19886.282804,1865,2477763344,3678619895,242,230
19919.09437,1866,2477760344,3678619895,203,191
19952.852131,1867,2477766344,3678619895,180,168
19986.044051,1868,2477781344,3678619895,1042,1030
20019.476677,1869,2477775344,3678619895,246,234
20052.865252,1870,2477772344,3678619895,202,190
20086.103952,1871,2477778344,3678619895,212,200
20119.497289,1872,2477793344,3678619895,901,889
20152.698806,1873,2477787344,3678619895,271,259
20186.262924,1874,2477784344,3678619895,230,218
20219.367506,1875,2477790344,3678619895,214,202
20252.864006,1876,2477805344,3678619895,1003,991
20286.111555,1877,2477799344,3678619895,217,205
20319.325699,1878,2477796344,3678619895,208,196
20352.970419,1879,2477802344,3678619895,189,177
20386.324526,1880,2477817344,3678619895,932,920
20419.215238,1881,2477811344,3678619895,227,215
20452.740626,1882,2477808344,3678619895,190,178
20486.407092,1883,2477814344,3678619895,158,146
20519.604698,1884,2477829344,3678619895,890,878
20553.002889,1885,2477823344,3678619895,240,228
20586.426514,1886,2477820344,3678619895,173,161
20619.592155,1887,2477826344,3678619895,238,226
20652.992601,1888,2477841344,3678619895,1029,1017
20685.856689,1889,2477835344,3678619895,204,192
20719.536794,1890,2477832344,3678619895,153,141
20752.836664,1891,2477838344,3678619895,176,164
20786.21824,1892,2477853344,3678619895,896,884
20819.281451,1893,2477847344,3678619895,217,205
20852.909174,1894,2477844344,3678619895,187,175
20886.303386,1895,2477850344,3678619895,196,184
20919.287083,1896,2477865344,3678619895,1025,1013
20952.728178,1897,2477859344,3678619895,243,231
20986.175982,1898,2477856344,3678619895,205,193
21019.412543,1899,2477862344,3678619895,218,206
21052.761345,1900,2477877344,3678619895,932,920
21086.179805,1901,2477871344,3678619895,218,206
21119.418759,1902,2477868344,3678619895,243,231
21152.927742,1903,2477874344,3678619895,233,221
21186.069209,1904,2477889344,3678619895,904,892
21219.142799,1905,2477883344,3678619895,227,215
21252.859106,1906,2477880344,3678619895,206,194
21286.090888,1907,2477886344,3678619895,204,192
21319.338529,1908,2477901344,3678619895,937,925
21352.846968,1909,2477895344,3678619895,214,202
21386.297465,1910,2477892344,3678619895,233,221
21419.336073,1911,2477898344,3678619895,224,212
21453.105023,1912,2477913344,3678619895,924,912
21486.423909,1913,2477907344,3678619895,241,229
21519.482279,1914,2477904344,3678619895,202,190
21553.034499,1915,2477910344,3678619895,181,169
21586.170526,1916,2477925344,3678619895,976,964
21619.530261,1917,2477919344,3678619895,236,224
21653.002947,1918,2477916344,3678619895,217,205
21686.179895,1919,2477922344,3678619895,235,223
21719.513043,1920,2477937344,3678619895,933,921
21752.70373,1921,2477931344,3678619895,296,284
21786.249918,1922,2477928344,3678619895,211,199
21819.534045,1923,2477934344,3678619895,227,215
21852.874801,1924,2477949344,3678619895,989,977
21886.091584,1925,2477943344,3678619895,268,256
21919.347872,1926,2477940344,3678619895,198,186
21952.737942,1927,2477946344,3678619895,204,192
21986.092815,1928,2477961344,3678619895,881,869
22019.231841,1929,2477955344,3678619895,284,272
