arrival_ms,sequence,rtp_timestamp,ssrc,packet_bytes,payload_bytes
4366.335194,3323,2869762421,2455073383,203,191
4399.728122,3324,2869777421,2455073383,792,780
4433.081029,3325,2869771421,2455073383,274,262
4466.192936,3326,2869768421,2455073383,212,200
4499.718436,3327,2869774421,2455073383,196,184
4532.788868,3328,2869789421,2455073383,930,918
4566.387972,3329,2869783421,2455073383,212,200
4599.497376,3330,2869780421,2455073383,250,238
4632.967382,3331,2869786421,2455073383,185,173
4666.293593,3332,2869801421,2455073383,837,825
4699.761071,3333,2869795421,2455073383,238,226
4733.101152,3334,2869792421,2455073383,193,181
4765.901229,3335,2869798421,2455073383,183,171
4799.558814,3336,2869813421,2455073383,914,902
4832.857274,3337,2869807421,2455073383,251,239
4866.155053,3338,2869804421,2455073383,180,168
4899.625862,3339,2869810421,2455073383,188,176
4932.97754,3340,2869825421,2455073383,955,943
4966.108458,3341,2869819421,2455073383,266,254
4999.410717,3342,2869816421,2455073383,190,178
5032.749912,3343,2869822421,2455073383,222,210
5065.853645,3344,2869837421,2455073383,844,832
5099.46287,3345,2869831421,2455073383,248,236
5132.640352,3346,2869828421,2455073383,236,224
5165.876892,3347,2869834421,2455073383,210,198
5199.48012,3348,2869849421,2455073383,916,904
5232.968009,3349,2869843421,2455073383,285,273
5266.32899,3350,2869840421,2455073383,257,245
5299.449393,3351,2869846421,2455073383,219,207
5332.785819,3352,2869861421,2455073383,889,877
5365.98323,3353,2869855421,2455073383,264,252
5399.573294,3354,2869852421,2455073383,257,245
5432.885741,3355,2869858421,2455073383,235,223
5466.334852,3356,2869873421,2455073383,961,949
5499.471871,3357,2869867421,2455073383,340,328
5532.69169,3358,2869864421,2455073383,248,236
5566.080913,3359,2869870421,2455073383,197,185
5599.3679,3360,2869885421,2455073383,1007,995
5632.804687,3361,2869879421,2455073383,279,267
5666.048094,3362,2869876421,2455073383,193,181
5699.514689,3363,2869882421,2455073383,201,189
5732.94621,3364,2869897421,2455073383,961,949
5766.336008,3365,2869891421,2455073383,265,253
5799.48573,3366,2869888421,2455073383,176,164
5832.714699,3367,2869894421,2455073383,226,214
5866.291196,3368,2869909421,2455073383,1113,1101
5899.471041,3369,2869903421,2455073383,245,233
5933.007899,3370,2869900421,2455073383,226,214
5966.309534,3371,2869906421,2455073383,171,159
5999.507391,3372,2869921421,2455073383,842,830
6032.856364,3373,2869915421,2455073383,256,244
6066.31444,3374,2869912421,2455073383,190,178
6099.550336,3375,2869918421,2455073383,188,176
6132.757118,3376,2869933421,2455073383,948,936
6166.223249,3377,2869927421,2455073383,226,214
6199.551349,3378,2869924421,2455073383,217,205
6232.877263,3379,2869930421,2455073383,223,211
6266.186287,3380,2869945421,2455073383,980,968
6299.512809,3381,2869939421,2455073383,266,254
6332.957455,3382,2869936421,2455073383,253,241
6366.03888,3383,2869942421,2455073383,212,200
6399.558541,3384,2869957421,2455073383,791,779
6432.820183,3385,2869951421,2455073383,232,220
6466.321115,3386,2869948421,2455073383,195,183
6499.626044,3387,2869954421,2455073383,206,194
6532.889709,3388,2869969421,2455073383,871,859
6566.288167,3389,2869963421,2455073383,199,187
6599.610748,3390,2869960421,2455073383,150,138
6632.928749,3391,2869966421,2455073383,225,213
6666.061273,3392,2869981421,2455073383,874,862
6699.43376,3393,2869975421,2455073383,197,185
6732.790992,3394,2869972421,2455073383,203,191
6766.066999,3395,2869978421,2455073383,199,187
6799.526376,3396,2869993421,2455073383,1016,1004
6832.840703,3397,2869987421,2455073383,234,222
6866.023929,3398,2869984421,2455073383,176,164
6899.380957,3399,2869990421,2455073383,171,159
6932.963796,3400,2870005421,2455073383,866,854
6965.998729,3401,2869999421,2455073383,260,248
6999.518161,3402,2869996421,2455073383,215,203
7032.775277,3403,2870002421,2455073383,193,181
7066.02257,3404,2870017421,2455073383,928,916
7099.340867,3405,2870011421,2455073383,248,236
7132.626221,3406,2870008421,2455073383,216,204
7166.126376,3407,2870014421,2455073383,206,194
7199.437756,3408,2870029421,2455073383,850,838
7232.652222,3409,2870023421,2455073383,275,263
7266.213881,3410,2870020421,2455073383,222,210
7299.363926,3411,2870026421,2455073383,222,210
7332.65315,3412,2870041421,2455073383,981,969
7366.138517,3413,2870035421,2455073383,261,249
7399.697184,3414,2870032421,2455073383,261,249
7432.773745,3415,2870038421,2455073383,232,220
7466.081045,3416,2870053421,2455073383,882,870
7499.317449,3417,2870047421,2455073383,241,229
7532.818016,3418,2870044421,2455073383,177,165
7566.000255,3419,2870050421,2455073383,221,209
7599.50639,3420,2870065421,2455073383,881,869
7632.881964,3421,2870059421,2455073383,208,196
7666.088738,3422,2870056421,2455073383,178,166
7699.651713,3423,2870062421,2455073383,251,239
7732.627322,3424,2870077421,2455073383,978,966
7766.048659,3425,2870071421,2455073383,263,251
7799.362417,3426,2870068421,2455073383,209,197
7832.781806,3427,2870074421,2455073383,243,231
7866.011234,3428,2870089421,2455073383,902,890
7899.577067,3429,2870083421,2455073383,244,232
7932.933674,3430,2870080421,2455073383,181,169
7966.060097,3431,2870086421,2455073383,174,162
7999.561935,3432,2870101421,2455073383,900,888
8032.682211,3433,2870095421,2455073383,269,257
8066.121397,3434,2870092421,2455073383,206,194
8099.342791,3435,2870098421,2455073383,239,227
8132.66413,3436,2870113421,2455073383,930,918
8165.953181,3437,2870107421,2455073383,261,249
8199.470997,3438,2870104421,2455073383,220,208
8232.827507,3439,2870110421,2455073383,241,229
8266.119884,3440,2870125421,2455073383,977,965
8299.69147,3441,2870119421,2455073383,258,246
8332.87363,3442,2870116421,2455073383,223,211
8366.150168,3443,2870122421,2455073383,234,222
8399.629347,3444,2870137421,2455073383,890,878
8432.74114,3445,2870131421,2455073383,285,273
8466.20257,3446,2870128421,2455073383,206,194
8499.442978,3447,2870134421,2455073383,208,196
8532.698686,3448,2870149421,2455073383,824,812
8566.028861,3449,2870143421,2455073383,193,181
8599.605278,3450,2870140421,2455073383,206,194
8632.874272,3451,2870146421,2455073383,217,205
8666.302476,3452,2870161421,2455073383,889,877
8699.580785,3453,2870155421,2455073383,233,221
8732.897777,3454,2870152421,2455073383,191,179
8766.080998,3455,2870158421,2455073383,209,197
8799.544212,3456,2870164421,2455073383,359,347
8832.966546,3457,2870167421,2455073383,1472,1460
8833.018614,3458,2870167421,2455073383,1472,1460
8833.038051,3459,2870167421,2455073383,1472,1460
8833.085618,3460,2870167421,2455073383,1472,1460
8833.10507,3461,2870167421,2455073383,1472,1460
8833.144528,3462,2870167421,2455073383,690,678
8866.113288,3463,2870179421,2455073383,806,794
8899.590745,3464,2870173421,2455073383,177,165
8932.953608,3465,2870170421,2455073383,154,142
8966.091986,3466,2870176421,2455073383,184,172
8999.458844,3467,2870191421,2455073383,812,800
9032.693184,3468,2870185421,2455073383,208,196
9066.099228,3469,2870182421,2455073383,237,225
9099.616603,3470,2870188421,2455073383,191,179
9133.06814,3471,2870203421,2455073383,863,851
9166.112362,3472,2870197421,2455073383,215,203
9199.668885,3473,2870194421,2455073383,232,220
9232.964673,3474,2870200421,2455073383,223,211
9265.997578,3475,2870215421,2455073383,907,895
9299.505424,3476,2870209421,2455073383,234,222
9332.569763,3477,2870206421,2455073383,183,171
9366.180478,3478,2870212421,2455073383,155,143
9399.59004,3479,2870227421,2455073383,822,810
9432.92659,3480,2870221421,2455073383,219,207
9466.08603,3481,2870218421,2455073383,179,167
9499.639125,3482,2870224421,2455073383,159,147
9532.940802,3483,2870239421,2455073383,898,886
9566.041837,3484,2870233421,2455073383,194,182
9599.55765,3485,2870230421,2455073383,148,136
9632.897431,3486,2870236421,2455073383,193,181
9666.280465,3487,2870251421,2455073383,956,944
9699.574614,3488,2870245421,2455073383,243,231
9732.962315,3489,2870242421,2455073383,170,158
9766.131924,3490,2870248421,2455073383,176,164
9799.401683,3491,2870263421,2455073383,918,906
9833.045101,3492,2870257421,2455073383,253,241
9866.067204,3493,2870254421,2455073383,188,176
9899.611297,3494,2870260421,2455073383,258,246
9932.980218,3495,2870275421,2455073383,995,983
9966.129619,3496,2870269421,2455073383,255,243
9999.580975,3497,2870266421,2455073383,213,201
10033.025805,3498,2870272421,2455073383,259,247
10066.074497,3499,2870287421,2455073383,892,880
10099.3485,3500,2870281421,2455073383,259,247
10132.800731,3501,2870278421,2455073383,218,206
10166.227707,3502,2870284421,2455073383,214,202
10199.444791,3503,2870299421,2455073383,843,831
10232.857815,3504,2870293421,2455073383,279,267
10266.370751,3505,2870290421,2455073383,226,214
10299.455056,3506,2870296421,2455073383,233,221
10332.728901,3507,2870311421,2455073383,863,851
10366.303831,3508,2870305421,2455073383,323,311
10399.456313,3509,2870302421,2455073383,192,180
10433.007033,3510,2870308421,2455073383,198,186
10466.180289,3511,2870323421,2455073383,896,884
10499.459689,3512,2870317421,2455073383,297,285
10532.846056,3513,2870314421,2455073383,257,245
10566.196897,3514,2870320421,2455073383,257,245
10599.532751,3515,2870335421,2455073383,952,940
10632.882311,3516,2870329421,2455073383,259,247
10666.251454,3517,2870326421,2455073383,207,195
10699.457369,3518,2870332421,2455073383,237,225
10732.818406,3519,2870347421,2455073383,896,884
10766.329096,3520,2870341421,2455073383,268,256
10799.601368,3521,2870338421,2455073383,237,225
10832.972782,3522,2870344421,2455073383,205,193
10866.305716,3523,2870359421,2455073383,970,958
10899.53148,3524,2870353421,2455073383,253,241
10932.995734,3525,2870350421,2455073383,213,201
10966.14582,3526,2870356421,2455073383,208,196
10999.48314,3527,2870371421,2455073383,911,899
11032.889327,3528,2870365421,2455073383,216,204
11066.074989,3529,2870362421,2455073383,187,175
11099.556396,3530,2870368421,2455073383,233,221
11132.902932,3531,2870383421,2455073383,915,903
11166.189999,3532,2870377421,2455073383,232,220
11199.497417,3533,2870374421,2455073383,205,193
11232.782641,3534,2870380421,2455073383,225,213
11266.397202,3535,2870395421,2455073383,991,979
11299.472825,3536,2870389421,2455073383,240,228
11332.745247,3537,2870386421,2455073383,218,206
11366.407462,3538,2870392421,2455073383,171,159
11399.521834,3539,2870407421,2455073383,945,933
11433.057098,3540,2870401421,2455073383,226,214
11466.210944,3541,2870398421,2455073383,171,159
11499.515411,3542,2870404421,2455073383,196,184
11532.867735,3543,2870419421,2455073383,879,867
11566.068647,3544,2870413421,2455073383,215,203
11599.483662,3545,2870410421,2455073383,177,165
11632.936017,3546,2870416421,2455073383,201,189
11666.291701,3547,2870431421,2455073383,845,833
11699.391562,3548,2870425421,2455073383,256,244
11732.729951,3549,2870422421,2455073383,167,155
11766.177817,3550,2870428421,2455073383,192,180
11799.446958,3551,2870443421,2455073383,1034,1022
11832.909907,3552,2870437421,2455073383,244,232
11866.284968,3553,2870434421,2455073383,215,203
11899.470537,3554,2870440421,2455073383,192,180
11932.751947,3555,2870455421,2455073383,950,938
11966.167093,3556,2870449421,2455073383,269,257
11999.400036,3557,2870446421,2455073383,180,168
12032.937271,3558,2870452421,2455073383,145,133
12066.006282,3559,2870467421,2455073383,1015,1003
12099.314079,3560,2870461421,2455073383,250,238
12132.780985,3561,2870458421,2455073383,208,196
12166.047438,3562,2870464421,2455073383,188,176
12199.472607,3563,2870479421,2455073383,995,983
12232.696952,3564,2870473421,2455073383,242,230
12266.226474,3565,2870470421,2455073383,201,189
12300.903725,3566,2870476421,2455073383,228,216
12332.81664,3567,2870491421,2455073383,997,985
12366.222148,3568,2870485421,2455073383,266,254
12399.392676,3569,2870482421,2455073383,226,214
12432.842654,3570,2870488421,2455073383,223,211
12466.226254,3571,2870503421,2455073383,946,934
12499.414943,3572,2870497421,2455073383,314,302
12532.662271,3573,2870494421,2455073383,282,270
12565.798414,3574,2870500421,2455073383,210,198
12599.198575,3575,2870515421,2455073383,1010,998
12632.541359,3576,2870509421,2455073383,267,255
12666.095047,3577,2870506421,2455073383,205,193
12699.554081,3578,2870512421,2455073383,169,157
12732.7718,3579,2870527421,2455073383,965,953
12765.983794,3580,2870521421,2455073383,243,231
12799.622836,3581,2870518421,2455073383,179,167
12832.7914,3582,2870524421,2455073383,188,176
12866.343401,3583,2870539421,2455073383,979,967
12899.545726,3584,2870533421,2455073383,301,289
12932.860937,3585,2870530421,2455073383,192,180
12966.401965,3586,2870536421,2455073383,205,193
12999.613505,3587,2870551421,2455073383,957,945
13033.054844,3588,2870545421,2455073383,240,228
13065.965349,3589,2870542421,2455073383,219,207
13099.612769,3590,2870548421,2455073383,274,262
13132.667759,3591,2870563421,2455073383,963,951
13166.229386,3592,2870557421,2455073383,209,197
13199.621109,3593,2870554421,2455073383,260,248
13232.943602,3594,2870560421,2455073383,189,177
13266.283291,3595,2870575421,2455073383,942,930
13299.52113,3596,2870569421,2455073383,217,205
13332.922752,3597,2870566421,2455073383,186,174
13366.014174,3598,2870572421,2455073383,199,187
13399.579137,3599,2870587421,2455073383,878,866
13432.896369,3600,2870581421,2455073383,234,222
13466.2224,3601,2870578421,2455073383,252,240
13499.575193,3602,2870584421,2455073383,190,178
13532.806311,3603,2870599421,2455073383,899,887
13566.066921,3604,2870593421,2455073383,231,219
13599.465704,3605,2870590421,2455073383,214,202
13632.989059,3606,2870596421,2455073383,225,213
13666.334792,3607,2870611421,2455073383,873,861
13699.633449,3608,2870605421,2455073383,290,278
13733.025325,3609,2870602421,2455073383,180,168
13766.337935,3610,2870608421,2455073383,218,206
13799.698635,3611,2870623421,2455073383,935,923
13832.88505,3612,2870617421,2455073383,297,285
13866.179206,3613,2870614421,2455073383,223,211
13899.441087,3614,2870620421,2455073383,209,197
13932.899756,3615,2870635421,2455073383,955,943
13966.229342,3616,2870629421,2455073383,309,297
13999.586746,3617,2870626421,2455073383,211,199
14032.951694,3618,2870632421,2455073383,245,233
14065.940078,3619,2870647421,2455073383,987,975
14099.514852,3620,2870641421,2455073383,302,290
14132.644703,3621,2870638421,2455073383,236,224
14165.794773,3622,2870644421,2455073383,199,187
14199.48147,3623,2870659421,2455073383,959,947
14232.948304,3624,2870653421,2455073383,284,272
14266.282502,3625,2870650421,2455073383,245,233
14299.471485,3626,2870656421,2455073383,221,209
14332.947506,3627,2870671421,2455073383,957,945
14366.092824,3628,2870665421,2455073383,265,253
14399.524604,3629,2870662421,2455073383,208,196
14432.854643,3630,2870668421,2455073383,207,195
14466.274359,3631,2870683421,2455073383,905,893
14499.616077,3632,2870677421,2455073383,304,292
14532.908375,3633,2870674421,2455073383,221,209
14565.94332,3634,2870680421,2455073383,181,169
14599.538186,3635,2870695421,2455073383,881,869
14632.873136,3636,2870689421,2455073383,231,219
14665.953265,3637,2870686421,2455073383,191,179
14699.29114,3638,2870692421,2455073383,154,142
14732.872059,3639,2870707421,2455073383,815,803
14766.188746,3640,2870701421,2455073383,246,234
14799.408877,3641,2870698421,2455073383,153,141
14832.651347,3642,2870704421,2455073383,240,228
14865.887922,3643,2870719421,2455073383,1012,1000
14899.491672,3644,2870713421,2455073383,226,214
14932.995565,3645,2870710421,2455073383,193,181
14966.19111,3646,2870716421,2455073383,204,192
14999.673075,3647,2870731421,2455073383,980,968
15032.731503,3648,2870725421,2455073383,287,275
15065.855366,3649,2870722421,2455073383,241,229
15099.516323,3650,2870728421,2455073383,229,217
15132.841613,3651,2870743421,2455073383,962,950
15166.40572,3652,2870737421,2455073383,250,238
15199.457692,3653,2870734421,2455073383,199,187
15233.016154,3654,2870740421,2455073383,216,204
15266.210983,3655,2870755421,2455073383,938,926
15299.549306,3656,2870749421,2455073383,232,220
15333.047092,3657,2870746421,2455073383,222,210
15366.010749,3658,2870752421,2455073383,200,188
15399.623618,3659,2870767421,2455073383,947,935
15432.715851,3660,2870761421,2455073383,242,230
15466.217116,3661,2870758421,2455073383,198,186
15499.434816,3662,2870764421,2455073383,218,206
15533.03798,3663,2870779421,2455073383,1022,1010
15566.079783,3664,2870773421,2455073383,192,180
15599.555123,3665,2870770421,2455073383,181,169
15632.873075,3666,2870776421,2455073383,199,187
15666.077706,3667,2870791421,2455073383,937,925
15699.509614,3668,2870785421,2455073383,238,226
15732.74575,3669,2870782421,2455073383,154,142
15766.360766,3670,2870788421,2455073383,162,150
15799.513257,3671,2870803421,2455073383,917,905
15832.946688,3672,2870797421,2455073383,263,251
15866.279578,3673,2870794421,2455073383,171,159
15899.720284,3674,2870800421,2455073383,234,222
15933.034482,3675,2870815421,2455073383,945,933
15966.081744,3676,2870809421,2455073383,233,221
15999.495328,3677,2870806421,2455073383,203,191
16032.933418,3678,2870812421,2455073383,260,248
16066.182282,3679,2870827421,2455073383,857,845
16099.541968,3680,2870821421,2455073383,240,228
16133.041028,3681,2870818421,2455073383,213,201
16166.225631,3682,2870824421,2455073383,213,201
16199.357163,3683,2870839421,2455073383,820,808
16232.931068,3684,2870833421,2455073383,275,263
16266.125438,3685,2870830421,2455073383,266,254
16299.46373,3686,2870836421,2455073383,230,218
16332.919888,3687,2870851421,2455073383,979,967
16366.297007,3688,2870845421,2455073383,356,344
16399.481835,3689,2870842421,2455073383,227,215
16432.869701,3690,2870848421,2455073383,192,180
16466.239966,3691,2870863421,2455073383,819,807
16499.401587,3692,2870857421,2455073383,317,305
16532.9658,3693,2870854421,2455073383,258,246
16566.004117,3694,2870860421,2455073383,226,214
16599.690637,3695,2870875421,2455073383,918,906
16632.8865,3696,2870869421,2455073383,305,293
16666.383801,3697,2870866421,2455073383,211,199
16699.701637,3698,2870872421,2455073383,172,160
16732.836295,3699,2870887421,2455073383,938,926
16766.385089,3700,2870881421,2455073383,310,298
16799.452332,3701,2870878421,2455073383,197,185
16832.97808,3702,2870884421,2455073383,163,151
16866.234423,3703,2870899421,2455073383,821,809
16899.633518,3704,2870893421,2455073383,287,275
16933.156004,3705,2870890421,2455073383,182,170
16966.431079,3706,2870896421,2455073383,201,189
16999.660849,3707,2870911421,2455073383,867,855
17032.841574,3708,2870905421,2455073383,263,251
17065.981708,3709,2870902421,2455073383,247,235
17099.457908,3710,2870908421,2455073383,263,251
17132.915149,3711,2870914421,2455073383,386,374
17166.291068,3712,2870917421,2455073383,1472,1460
17166.335169,3713,2870917421,2455073383,1472,1460
17166.375968,3714,2870917421,2455073383,1472,1460
17166.389296,3715,2870917421,2455073383,1472,1460
17166.402189,3716,2870917421,2455073383,1472,1460
17166.420346,3717,2870917421,2455073383,757,745
17199.66219,3718,2870929421,2455073383,752,740
17233.041527,3719,2870923421,2455073383,160,148
17266.045618,3720,2870920421,2455073383,153,141
17299.327717,3721,2870926421,2455073383,194,182
17332.73478,3722,2870941421,2455073383,817,805
17366.295713,3723,2870935421,2455073383,207,195
17399.387715,3724,2870932421,2455073383,161,149
17432.905109,3725,2870938421,2455073383,180,168
17466.136573,3726,2870953421,2455073383,789,777
17499.373361,3727,2870947421,2455073383,247,235
17532.805971,3728,2870944421,2455073383,220,208
17565.911061,3729,2870950421,2455073383,163,151
17599.469889,3730,2870965421,2455073383,988,976
17632.805852,3731,2870959421,2455073383,216,204
17666.156634,3732,2870956421,2455073383,170,158
17699.655624,3733,2870962421,2455073383,191,179
17732.856245,3734,2870977421,2455073383,892,880
17766.214265,3735,2870971421,2455073383,198,186
17799.460084,3736,2870968421,2455073383,155,143
17832.841957,3737,2870974421,2455073383,163,151
17866.035121,3738,2870989421,2455073383,964,952
17899.301515,3739,2870983421,2455073383,242,230
17932.504061,3740,2870980421,2455073383,203,191
17966.197066,3741,2870986421,2455073383,180,168
17999.561921,3742,2871001421,2455073383,1042,1030
18032.907511,3743,2870995421,2455073383,246,234
18066.15756,3744,2870992421,2455073383,202,190
18099.378542,3745,2870998421,2455073383,212,200
18132.611371,3746,2871013421,2455073383,901,889
18165.99018,3747,2871007421,2455073383,271,259
18199.584668,3748,2871004421,2455073383,230,218
18232.960273,3749,2871010421,2455073383,214,202
18266.154979,3750,2871025421,2455073383,1003,991
18299.589763,3751,2871019421,2455073383,217,205
18332.792476,3752,2871016421,2455073383,208,196
18366.246582,3753,2871022421,2455073383,189,177
18399.512801,3754,2871037421,2455073383,932,920
18432.905067,3755,2871031421,2455073383,227,215
18466.055031,3756,2871028421,2455073383,190,178
18499.753524,3757,2871034421,2455073383,158,146
18532.882339,3758,2871049421,2455073383,890,878
18565.949563,3759,2871043421,2455073383,240,228
18599.533931,3760,2871040421,2455073383,173,161
18632.733239,3761,2871046421,2455073383,238,226
18666.177164,3762,2871061421,2455073383,1029,1017
18699.391824,3763,2871055421,2455073383,204,192
18732.974539,3764,2871052421,2455073383,153,141
18766.204151,3765,2871058421,2455073383,176,164
18799.42646,3766,2871073421,2455073383,896,884
18832.932997,3767,2871067421,2455073383,217,205
18866.021872,3768,2871064421,2455073383,187,175
18899.676384,3769,2871070421,2455073383,196,184
18932.947193,3770,2871085421,2455073383,1025,1013
18966.249672,3771,2871079421,2455073383,243,231
18999.541598,3772,2871076421,2455073383,205,193
19032.948727,3773,2871082421,2455073383,218,206
19066.169056,3774,2871097421,2455073383,932,920
19099.611404,3775,2871091421,2455073383,218,206
19132.827036,3776,2871088421,2455073383,243,231
19165.901049,3777,2871094421,2455073383,233,221
19199.603339,3778,2871109421,2455073383,904,892
19232.965567,3779,2871103421,2455073383,227,215
19266.23228,3780,2871100421,2455073383,206,194
19299.56875,3781,2871106421,2455073383,204,192
19333.016757,3782,2871121421,2455073383,937,925
19366.172834,3783,2871115421,2455073383,214,202
19399.63578,3784,2871112421,2455073383,233,221
19432.895224,3785,2871118421,2455073383,224,212
19466.176935,3786,2871133421,2455073383,924,912
19499.638298,3787,2871127421,2455073383,241,229
19533.007497,3788,2871124421,2455073383,202,190
19566.326892,3789,2871130421,2455073383,181,169
19599.581382,3790,2871145421,2455073383,976,964
19633.04113,3791,2871139421,2455073383,236,224
19666.354487,3792,2871136421,2455073383,217,205
19699.57348,3793,2871142421,2455073383,235,223
19732.911568,3794,2871157421,2455073383,933,921
19766.29883,3795,2871151421,2455073383,296,284
19799.569144,3796,2871148421,2455073383,211,199
19832.939832,3797,2871154421,2455073383,227,215
19866.400951,3798,2871169421,2455073383,989,977
19899.70191,3799,2871163421,2455073383,268,256
19932.78484,3800,2871160421,2455073383,198,186
19966.383768,3801,2871166421,2455073383,204,192
19999.47703,3802,2871181421,2455073383,881,869
20032.886403,3803,2871175421,2455073383,284,272
