arrival_ms,sequence,rtp_timestamp,ssrc,packet_bytes,payload_bytes
4426.343164,603,3768403882,138406032,274,262
4461.378291,604,3768400882,138406032,212,200
4495.710207,605,3768406882,138406032,196,184
4524.062122,606,3768421882,138406032,930,918
4565.275887,607,3768415882,138406032,212,200
4596.373538,608,3768412882,138406032,250,238
4633.594116,609,3768418882,138406032,185,173
4664.06843,610,3768433882,138406032,837,825
4697.822558,611,3768427882,138406032,238,226
4733.501858,612,3768424882,138406032,193,181
4767.50998,613,3768430882,138406032,183,171
4810.031746,614,3768445882,138406032,914,902
4839.760057,615,3768439882,138406032,251,239
4868.491502,616,3768436882,138406032,180,168
4894.283112,617,3768442882,138406032,188,176
4929.80177,618,3768457882,138406032,955,943
4969.320569,619,3768451882,138406032,266,254
4994.932875,620,3768448882,138406032,190,178
5024.215872,621,3768454882,138406032,222,210
5066.406106,622,3768469882,138406032,844,832
5093.927666,623,3768463882,138406032,248,236
5128.558287,624,3768460882,138406032,236,224
5166.269742,625,3768466882,138406032,210,198
5193.912071,626,3768481882,138406032,916,904
5229.458355,627,3768475882,138406032,285,273
5264.04947,628,3768472882,138406032,257,245
5286.935653,629,3768478882,138406032,219,207
5330.071013,630,3768493882,138406032,889,877
5367.282817,631,3768487882,138406032,264,252
5388.963953,632,3768484882,138406032,257,245
5431.70606,633,3768490882,138406032,235,223
5464.633909,634,3768505882,138406032,961,949
5498.859653,635,3768499882,138406032,340,328
5536.674998,636,3768496882,138406032,248,236
5573.613077,637,3768502882,138406032,197,185
5589.764104,638,3768517882,138406032,1007,995
5625.508257,639,3768511882,138406032,279,267
5665.847055,640,3768508882,138406032,193,181
5693.194531,641,3768514882,138406032,201,189
5727.144722,642,3768529882,138406032,961,949
5763.837532,643,3768523882,138406032,265,253
5804.165392,644,3768520882,138406032,176,164
5827.309449,645,3768526882,138406032,226,214
5859.657332,646,3768541882,138406032,1113,1101
5906.074734,647,3768535882,138406032,245,233
5931.057148,648,3768532882,138406032,226,214
5967.990668,649,3768538882,138406032,171,159
6002.746124,650,3768553882,138406032,842,830
6033.05502,651,3768547882,138406032,256,244
6055.262214,652,3768544882,138406032,190,178
6098.906721,653,3768550882,138406032,188,176
6135.372347,654,3768565882,138406032,948,936
6167.975537,655,3768559882,138406032,226,214
6199.020176,656,3768556882,138406032,217,205
6228.380736,657,3768562882,138406032,223,211
6265.609216,658,3768577882,138406032,980,968
6299.007941,659,3768571882,138406032,266,254
6328.384711,660,3768568882,138406032,253,241
6362.887662,661,3768574882,138406032,212,200
6387.965926,662,3768589882,138406032,791,779
6443.063895,663,3768583882,138406032,232,220
6468.851021,664,3768580882,138406032,195,183
6491.428916,665,3768586882,138406032,206,194
6526.014137,666,3768601882,138406032,871,859
6553.260607,667,3768595882,138406032,199,187
6601.442169,668,3768592882,138406032,150,138
6627.545684,669,3768598882,138406032,225,213
6665.607409,670,3768613882,138406032,874,862
6697.588709,671,3768607882,138406032,197,185
6727.934442,672,3768604882,138406032,203,191
6760.210653,673,3768610882,138406032,199,187
6798.482384,674,3768625882,138406032,1016,1004
6827.466715,675,3768619882,138406032,234,222
6865.384604,676,3768616882,138406032,176,164
6900.509002,677,3768622882,138406032,171,159
6930.85862,678,3768637882,138406032,866,854
6962.615684,679,3768631882,138406032,260,248
6994.805331,680,3768628882,138406032,215,203
7024.636163,681,3768634882,138406032,193,181
7056.573847,682,3768649882,138406032,928,916
7101.16229,683,3768643882,138406032,248,236
7131.90221,684,3768640882,138406032,216,204
7159.922517,685,3768646882,138406032,206,194
7201.660167,686,3768661882,138406032,850,838
7235.406498,687,3768655882,138406032,275,263
7257.771251,688,3768652882,138406032,222,210
7300.895148,689,3768658882,138406032,222,210
7332.629627,690,3768673882,138406032,981,969
7369.320895,691,3768667882,138406032,261,249
7393.65773,692,3768664882,138406032,261,249
7429.820505,693,3768670882,138406032,232,220
7451.017404,694,3768685882,138406032,882,870
7500.488156,695,3768679882,138406032,241,229
7530.80378,696,3768676882,138406032,177,165
7559.887933,697,3768682882,138406032,221,209
7587.84904,698,3768697882,138406032,881,869
7637.809162,699,3768691882,138406032,208,196
7660.927465,700,3768688882,138406032,178,166
7702.904487,701,3768694882,138406032,251,239
7732.579908,702,3768709882,138406032,978,966
7763.318357,703,3768703882,138406032,263,251
7799.536986,704,3768700882,138406032,209,197
7834.059882,705,3768706882,138406032,243,231
7872.457839,706,3768721882,138406032,902,890
7892.996401,707,3768715882,138406032,244,232
7937.53254,708,3768712882,138406032,181,169
7963.177887,709,3768718882,138406032,174,162
7986.993556,710,3768733882,138406032,900,888
8027.506134,711,3768727882,138406032,269,257
8056.603039,712,3768724882,138406032,206,194
8099.533772,713,3768730882,138406032,239,227
8128.807672,714,3768745882,138406032,930,918
8167.234411,715,3768739882,138406032,261,249
8196.343006,716,3768736882,138406032,220,208
8228.035297,717,3768742882,138406032,241,229
8254.507247,718,3768757882,138406032,977,965
8295.098569,719,3768751882,138406032,258,246
8333.662175,720,3768748882,138406032,223,211
8376.64673,721,3768754882,138406032,234,222
8391.249006,722,3768769882,138406032,890,878
8424.066896,723,3768763882,138406032,285,273
8466.63536,724,3768760882,138406032,206,194
8498.029239,725,3768766882,138406032,208,196
8535.85635,726,3768781882,138406032,824,812
8560.525114,727,3768775882,138406032,193,181
8594.833037,728,3768772882,138406032,206,194
8633.733134,729,3768778882,138406032,217,205
8666.499382,730,3768793882,138406032,889,877
8700.987463,731,3768787882,138406032,233,221
8727.320792,732,3768784882,138406032,191,179
8768.952605,733,3768790882,138406032,209,197
8796.554125,734,3768796882,138406032,359,347
8828.753311,738,3768799882,138406032,1472,1460
8831.63414,736,3768799882,138406032,1472,1460
8833.438555,739,3768799882,138406032,1472,1460
8834.807953,737,3768799882,138406032,1472,1460
8837.241652,740,3768799882,138406032,690,678
8837.496454,735,3768799882,138406032,1472,1460
8868.382583,741,3768811882,138406032,806,794
8898.871593,742,3768805882,138406032,177,165
8926.085245,743,3768802882,138406032,154,142
8967.226518,744,3768808882,138406032,184,172
8998.990855,745,3768823882,138406032,812,800
9032.65056,746,3768817882,138406032,208,196
9062.806997,747,3768814882,138406032,237,225
9090.783752,748,3768820882,138406032,191,179
9134.625654,749,3768835882,138406032,863,851
9160.257532,750,3768829882,138406032,215,203
9192.769272,751,3768826882,138406032,232,220
9234.968302,752,3768832882,138406032,223,211
9259.183494,753,3768847882,138406032,907,895
9298.471002,754,3768841882,138406032,234,222
9322.896575,755,3768838882,138406032,183,171
9372.059938,756,3768844882,138406032,155,143
9397.887472,757,3768859882,138406032,822,810
9439.638878,758,3768853882,138406032,219,207
9461.182179,759,3768850882,138406032,179,167
9503.355991,760,3768856882,138406032,159,147
9528.659825,761,3768871882,138406032,898,886
9564.144972,762,3768865882,138406032,194,182
9589.001125,763,3768862882,138406032,148,136
9634.823314,764,3768868882,138406032,193,181
9663.386869,765,3768883882,138406032,956,944
9702.466609,766,3768877882,138406032,243,231
9735.273754,767,3768874882,138406032,170,158
9763.214956,768,3768880882,138406032,176,164
9789.960489,769,3768895882,138406032,918,906
9829.80579,770,3768889882,138406032,253,241
9869.024552,771,3768886882,138406032,188,176
9900.933906,772,3768892882,138406032,258,246
9910.810453,773,3768907882,138406032,995,983
9958.944853,774,3768901882,138406032,255,243
10000.582031,775,3768898882,138406032,213,201
10029.804636,776,3768904882,138406032,259,247
10066.503622,777,3768919882,138406032,892,880
10098.92462,778,3768913882,138406032,259,247
10135.62608,779,3768910882,138406032,218,206
10172.473717,780,3768916882,138406032,214,202
10201.610014,781,3768931882,138406032,843,831
10222.829442,782,3768925882,138406032,279,267
10259.593329,783,3768922882,138406032,226,214
10298.609214,784,3768928882,138406032,233,221
10329.610106,785,3768943882,138406032,863,851
10361.583225,786,3768937882,138406032,323,311
10397.980158,787,3768934882,138406032,192,180
10438.028523,788,3768940882,138406032,198,186
10465.370256,789,3768955882,138406032,896,884
10505.645052,790,3768949882,138406032,297,285
10529.550602,791,3768946882,138406032,257,245
10562.633385,792,3768952882,138406032,257,245
10587.47958,793,3768967882,138406032,952,940
10618.399374,794,3768961882,138406032,259,247
10662.519977,795,3768958882,138406032,207,195
10700.099428,796,3768964882,138406032,237,225
10732.841808,797,3768979882,138406032,896,884
10756.489379,798,3768973882,138406032,268,256
10797.298929,799,3768970882,138406032,237,225
10834.391373,800,3768976882,138406032,205,193
10864.843029,801,3768991882,138406032,970,958
10898.959249,802,3768985882,138406032,253,241
10930.804231,803,3768982882,138406032,213,201
10966.394819,804,3768988882,138406032,208,196
10998.888745,805,3769003882,138406032,911,899
11025.944401,806,3768997882,138406032,216,204
11062.92503,807,3768994882,138406032,187,175
11102.973763,808,3769000882,138406032,233,221
11138.668878,809,3769015882,138406032,915,903
11168.957279,810,3769009882,138406032,232,220
11187.935057,811,3769006882,138406032,205,193
11228.040446,812,3769012882,138406032,225,213
11262.550517,813,3769027882,138406032,991,979
11298.546634,814,3769021882,138406032,240,228
11333.909716,815,3769018882,138406032,218,206
11362.483182,816,3769024882,138406032,171,159
11395.847796,817,3769039882,138406032,945,933
11425.929737,818,3769033882,138406032,226,214
11461.841241,819,3769030882,138406032,171,159
11507.289342,820,3769036882,138406032,196,184
11530.862422,821,3769051882,138406032,879,867
11557.331594,822,3769045882,138406032,215,203
11597.809996,823,3769042882,138406032,177,165
11628.989189,824,3769048882,138406032,201,189
11664.970396,825,3769063882,138406032,845,833
11699.626069,826,3769057882,138406032,256,244
11730.254028,827,3769054882,138406032,167,155
11773.92923,828,3769060882,138406032,192,180
11804.79874,829,3769075882,138406032,1034,1022
11834.503304,830,3769069882,138406032,244,232
11859.300831,831,3769066882,138406032,215,203
11898.819184,832,3769072882,138406032,192,180
11929.801323,833,3769087882,138406032,950,938
11954.724212,834,3769081882,138406032,269,257
11992.931895,835,3769078882,138406032,180,168
12028.496068,836,3769084882,138406032,145,133
12063.39108,837,3769099882,138406032,1015,1003
12097.880628,838,3769093882,138406032,250,238
12125.802036,839,3769090882,138406032,208,196
12164.639393,840,3769096882,138406032,188,176
12194.36806,841,3769111882,138406032,995,983
12233.725048,842,3769105882,138406032,242,230
12267.82082,843,3769102882,138406032,201,189
12292.41695,844,3769108882,138406032,228,216
12323.980303,845,3769123882,138406032,997,985
12367.798779,846,3769117882,138406032,266,254
12399.328455,847,3769114882,138406032,226,214
12427.353457,848,3769120882,138406032,223,211
12461.362757,849,3769135882,138406032,946,934
12496.026967,850,3769129882,138406032,314,302
12529.459329,851,3769126882,138406032,282,270
12571.244813,852,3769132882,138406032,210,198
12598.788418,853,3769147882,138406032,1010,998
12631.305753,854,3769141882,138406032,267,255
12664.596404,855,3769138882,138406032,205,193
12693.256379,856,3769144882,138406032,169,157
12731.231205,857,3769159882,138406032,965,953
12767.323656,858,3769153882,138406032,243,231
12792.657236,859,3769150882,138406032,179,167
12828.180233,860,3769156882,138406032,188,176
12863.384545,861,3769171882,138406032,979,967
12900.791545,862,3769165882,138406032,301,289
12933.298303,863,3769162882,138406032,192,180
12965.017186,864,3769168882,138406032,205,193
13004.059508,865,3769183882,138406032,957,945
13030.764491,866,3769177882,138406032,240,228
13057.044036,867,3769174882,138406032,219,207
13109.555998,868,3769180882,138406032,274,262
13123.124879,869,3769195882,138406032,963,951
13160.996759,870,3769189882,138406032,209,197
13190.782692,871,3769186882,138406032,260,248
13236.208991,872,3769192882,138406032,189,177
13275.088155,873,3769207882,138406032,942,930
13287.48023,874,3769201882,138406032,217,205
13338.98776,875,3769198882,138406032,186,174
13364.209687,876,3769204882,138406032,199,187
13403.189407,877,3769219882,138406032,878,866
13438.117837,878,3769213882,138406032,234,222
13461.516965,879,3769210882,138406032,252,240
13495.947469,880,3769216882,138406032,190,178
13525.997137,881,3769231882,138406032,899,887
13572.994277,882,3769225882,138406032,231,219
13588.472403,883,3769222882,138406032,214,202
13628.072421,884,3769228882,138406032,225,213
13662.660489,885,3769243882,138406032,873,861
13690.403483,886,3769237882,138406032,290,278
13736.515128,887,3769234882,138406032,180,168
13752.447235,888,3769240882,138406032,218,206
13791.478885,889,3769255882,138406032,935,923
13837.283918,890,3769249882,138406032,297,285
13855.805878,891,3769246882,138406032,223,211
13900.374771,892,3769252882,138406032,209,197
13943.440722,893,3769267882,138406032,955,943
13968.793533,894,3769261882,138406032,309,297
13992.579305,895,3769258882,138406032,211,199
14034.494655,896,3769264882,138406032,245,233
14061.096499,897,3769279882,138406032,987,975
14092.170725,898,3769273882,138406032,302,290
14128.865215,899,3769270882,138406032,236,224
14161.908463,900,3769276882,138406032,199,187
14195.428964,901,3769291882,138406032,959,947
14231.026146,902,3769285882,138406032,284,272
14266.208296,903,3769282882,138406032,245,233
14301.109377,904,3769288882,138406032,221,209
14330.379644,905,3769303882,138406032,957,945
14354.747305,906,3769297882,138406032,265,253
14397.484736,907,3769294882,138406032,208,196
14429.183211,908,3769300882,138406032,207,195
14476.182261,909,3769315882,138406032,905,893
14505.403117,910,3769309882,138406032,304,292
14526.954246,911,3769306882,138406032,221,209
14563.063698,912,3769312882,138406032,181,169
14594.854859,913,3769327882,138406032,881,869
14637.971303,914,3769321882,138406032,231,219
14664.984251,915,3769318882,138406032,191,179
14696.541249,916,3769324882,138406032,154,142
14729.835624,917,3769339882,138406032,815,803
14764.963017,918,3769333882,138406032,246,234
14782.740892,919,3769330882,138406032,153,141
14834.937791,920,3769336882,138406032,240,228
14866.999139,921,3769351882,138406032,1012,1000
14900.93073,922,3769345882,138406032,226,214
14933.297095,923,3769342882,138406032,193,181
14961.766181,924,3769348882,138406032,204,192
15002.623468,925,3769363882,138406032,980,968
15019.556349,926,3769357882,138406032,287,275
15066.879174,927,3769354882,138406032,241,229
15095.12635,928,3769360882,138406032,229,217
15131.108744,929,3769375882,138406032,962,950
15165.569085,930,3769369882,138406032,250,238
15201.604082,931,3769366882,138406032,199,187
15229.754951,932,3769372882,138406032,216,204
15265.314104,933,3769387882,138406032,938,926
15301.064112,934,3769381882,138406032,232,220
15325.022792,935,3769378882,138406032,222,210
15366.832338,936,3769384882,138406032,200,188
15393.194275,937,3769399882,138406032,947,935
15427.130123,938,3769393882,138406032,242,230
15466.887302,939,3769390882,138406032,198,186
15501.84911,940,3769396882,138406032,218,206
15530.58113,941,3769411882,138406032,1022,1010
15560.351243,942,3769405882,138406032,192,180
15593.395755,943,3769402882,138406032,181,169
15632.284176,944,3769408882,138406032,199,187
15663.861911,945,3769423882,138406032,937,925
15697.358795,946,3769417882,138406032,238,226
15735.053171,947,3769414882,138406032,154,142
15755.932696,948,3769420882,138406032,162,150
15799.869619,949,3769435882,138406032,917,905
15830.117347,950,3769429882,138406032,263,251
15856.844114,951,3769426882,138406032,171,159
15887.20256,952,3769432882,138406032,234,222
15929.723806,953,3769447882,138406032,945,933
15958.479306,954,3769441882,138406032,233,221
16000.935659,955,3769438882,138406032,203,191
16029.005492,956,3769444882,138406032,260,248
16061.893063,957,3769459882,138406032,857,845
16092.802296,958,3769453882,138406032,240,228
16125.736788,959,3769450882,138406032,213,201
16167.827091,960,3769456882,138406032,213,201
16206.098383,961,3769471882,138406032,820,808
16220.420653,962,3769465882,138406032,275,263
16266.771952,963,3769462882,138406032,266,254
16292.588213,964,3769468882,138406032,230,218
16329.394028,965,3769483882,138406032,979,967
16361.983262,966,3769477882,138406032,356,344
16398.646407,967,3769474882,138406032,227,215
16423.324332,968,3769480882,138406032,192,180
16466.532804,969,3769495882,138406032,819,807
16494.210553,970,3769489882,138406032,317,305
16530.462035,971,3769486882,138406032,258,246
16565.141333,972,3769492882,138406032,226,214
16599.968351,973,3769507882,138406032,918,906
16630.45809,974,3769501882,138406032,305,293
16664.731317,975,3769498882,138406032,211,199
16696.462291,976,3769504882,138406032,172,160
16737.509676,977,3769519882,138406032,938,926
16766.767409,978,3769513882,138406032,310,298
16797.228435,979,3769510882,138406032,197,185
16825.394513,980,3769516882,138406032,163,151
16866.368729,981,3769531882,138406032,821,809
16899.810618,982,3769525882,138406032,287,275
16931.712148,983,3769522882,138406032,182,170
16971.366446,984,3769528882,138406032,201,189
16998.461209,985,3769543882,138406032,867,855
17032.263514,986,3769537882,138406032,263,251
17061.987329,987,3769534882,138406032,247,235
17102.305514,988,3769540882,138406032,263,251
17116.847515,989,3769546882,138406032,386,374
17160.767492,990,3769549882,138406032,1472,1460
17162.975493,992,3769549882,138406032,1472,1460
17165.782534,991,3769549882,138406032,1472,1460
17168.256679,995,3769549882,138406032,757,745
17173.598077,993,3769549882,138406032,1472,1460
17176.56379,994,3769549882,138406032,1472,1460
17194.006769,996,3769561882,138406032,752,740
17230.779878,997,3769555882,138406032,160,148
17265.12996,998,3769552882,138406032,153,141
17300.497701,999,3769558882,138406032,194,182
17328.915524,1000,3769573882,138406032,817,805
17363.086416,1001,3769567882,138406032,207,195
17396.751137,1002,3769564882,138406032,161,149
17422.945761,1003,3769570882,138406032,180,168
17464.030945,1004,3769585882,138406032,789,777
17492.351411,1005,3769579882,138406032,247,235
17524.139718,1006,3769576882,138406032,220,208
17566.221868,1007,3769582882,138406032,163,151
17600.260974,1008,3769597882,138406032,988,976
17635.830607,1009,3769591882,138406032,216,204
17666.320305,1010,3769588882,138406032,170,158
17691.52508,1011,3769594882,138406032,191,179
17734.329203,1012,3769609882,138406032,892,880
17760.725844,1013,3769603882,138406032,198,186
17799.943427,1014,3769600882,138406032,155,143
17827.915416,1015,3769606882,138406032,163,151
17873.219858,1016,3769621882,138406032,964,952
17900.210347,1017,3769615882,138406032,242,230
17937.243212,1018,3769612882,138406032,203,191
17959.921721,1019,3769618882,138406032,180,168
18000.510058,1020,3769633882,138406032,1042,1030
18033.818799,1021,3769627882,138406032,246,234
18059.926957,1022,3769624882,138406032,202,190
18103.194877,1023,3769630882,138406032,212,200
18123.200742,1024,3769645882,138406032,901,889
18156.272118,1025,3769639882,138406032,271,259
18190.459465,1026,3769636882,138406032,230,218
18232.809728,1027,3769642882,138406032,214,202
18261.85936,1028,3769657882,138406032,1003,991
18294.821757,1029,3769651882,138406032,217,205
18335.508648,1030,3769648882,138406032,208,196
18369.306877,1031,3769654882,138406032,189,177
18394.794978,1032,3769669882,138406032,932,920
18423.740793,1033,3769663882,138406032,227,215
18456.965949,1034,3769660882,138406032,190,178
18499.347946,1035,3769666882,138406032,158,146
18535.981221,1036,3769681882,138406032,890,878
18565.527965,1037,3769675882,138406032,240,228
18602.641839,1038,3769672882,138406032,173,161
18627.845989,1039,3769678882,138406032,238,226
18661.742694,1040,3769693882,138406032,1029,1017
18697.517581,1041,3769687882,138406032,204,192
18735.800658,1042,3769684882,138406032,153,141
18756.07824,1043,3769690882,138406032,176,164
18797.500771,1044,3769705882,138406032,896,884
18829.862341,1045,3769699882,138406032,217,205
18861.444793,1046,3769696882,138406032,187,175
18901.86439,1047,3769702882,138406032,196,184
18928.199153,1048,3769717882,138406032,1025,1013
18959.519838,1049,3769711882,138406032,243,231
18990.820751,1050,3769708882,138406032,205,193
19027.457791,1051,3769714882,138406032,218,206
19067.857405,1052,3769729882,138406032,932,920
19089.588893,1053,3769723882,138406032,218,206
19134.828993,1054,3769720882,138406032,243,231
19167.573701,1055,3769726882,138406032,233,221
19206.087564,1056,3769741882,138406032,904,892
19232.173958,1057,3769735882,138406032,227,215
19264.361031,1058,3769732882,138406032,206,194
19296.409656,1059,3769738882,138406032,204,192
19337.719897,1060,3769753882,138406032,937,925
19358.079908,1061,3769747882,138406032,214,202
19400.203807,1062,3769744882,138406032,233,221
19422.91392,1063,3769750882,138406032,224,212
19475.820224,1064,3769765882,138406032,924,912
19497.741574,1065,3769759882,138406032,241,229
19528.62798,1066,3769756882,138406032,202,190
19558.895025,1067,3769762882,138406032,181,169
19592.737119,1068,3769777882,138406032,976,964
19642.005123,1069,3769771882,138406032,236,224
19671.73816,1070,3769768882,138406032,217,205
19705.504044,1071,3769774882,138406032,235,223
19731.956341,1072,3769789882,138406032,933,921
19761.196567,1073,3769783882,138406032,296,284
19792.796531,1074,3769780882,138406032,211,199
19831.838236,1075,3769786882,138406032,227,215
19856.817382,1076,3769801882,138406032,989,977
19892.064602,1077,3769795882,138406032,268,256
19930.375392,1078,3769792882,138406032,198,186
19959.737558,1079,3769798882,138406032,204,192
20000.226487,1080,3769813882,138406032,881,869
20028.982806,1081,3769807882,138406032,284,272
20068.048094,1082,3769804882,138406032,203,191
20100.021988,1083,3769810882,138406032,237,225
20137.329375,1084,3769825882,138406032,944,932
20163.205623,1085,3769819882,138406032,284,272
20191.89306,1086,3769816882,138406032,242,230
20228.269669,1087,3769822882,138406032,257,245
20269.077995,1088,3769837882,138406032,1067,1055
20297.806431,1089,3769831882,138406032,257,245
20331.716908,1090,3769828882,138406032,257,245
20364.800577,1091,3769834882,138406032,199,187
20401.778597,1092,3769849882,138406032,943,931
20427.559529,1093,3769843882,138406032,259,247
20463.010527,1094,3769840882,138406032,221,209
20503.670393,1095,3769846882,138406032,227,215
20529.757876,1096,3769861882,138406032,881,869
20561.519486,1097,3769855882,138406032,234,222
20600.078232,1098,3769852882,138406032,164,152
20630.21591,1099,3769858882,138406032,221,209
20663.020373,1100,3769873882,138406032,958,946
20692.793231,1101,3769867882,138406032,264,252
20725.055965,1102,3769864882,138406032,192,180
20762.603949,1103,3769870882,138406032,202,190
20797.87702,1104,3769885882,138406032,891,879
20838.080019,1105,3769879882,138406032,251,239
20861.203478,1106,3769876882,138406032,222,210
20896.898008,1107,3769882882,138406032,223,211
20933.275756,1108,3769897882,138406032,981,969
20967.731737,1109,3769891882,138406032,277,265
21001.273204,1110,3769888882,138406032,218,206
21023.854765,1111,3769894882,138406032,250,238
21057.820802,1112,3769909882,138406032,1017,1005
21094.973523,1113,3769903882,138406032,262,250
21136.577015,1114,3769900882,138406032,231,219
21171.552678,1115,3769906882,138406032,209,197
21192.451487,1116,3769921882,138406032,947,935
21225.105112,1117,3769915882,138406032,242,230
21265.528525,1118,3769912882,138406032,222,210
21293.774916,1119,3769918882,138406032,224,212
21338.892556,1120,3769933882,138406032,959,947
21364.045989,1121,3769927882,138406032,242,230
21397.562155,1122,3769924882,138406032,204,192
21425.655589,1123,3769930882,138406032,230,218
21463.014356,1124,3769945882,138406032,915,903
21495.755786,1125,3769939882,138406032,274,262
21543.407904,1126,3769936882,138406032,209,197
21567.066633,1127,3769942882,138406032,191,179
21604.05273,1128,3769957882,138406032,975,963
21635.0444,1129,3769951882,138406032,207,195
21664.620078,1130,3769948882,138406032,195,183
21693.40685,1131,3769954882,138406032,163,151
21730.613235,1132,3769969882,138406032,865,853
