arrival_ms,sequence,rtp_timestamp,ssrc,packet_bytes,payload_bytes
8041.67797,576,888935515,1749603857,256,244
8067.983678,577,888932515,1749603857,190,178
8097.196387,578,888938515,1749603857,188,176
8142.298356,579,888953515,1749603857,948,936
8173.618408,580,888947515,1749603857,226,214
8198.466486,581,888944515,1749603857,217,205
8230.577576,582,888950515,1749603857,223,211
8270.802158,583,888965515,1749603857,980,968
8301.390181,584,888959515,1749603857,266,254
8345.205495,585,888956515,1749603857,253,241
8374.420158,586,888962515,1749603857,212,200
8406.93612,587,888977515,1749603857,791,779
8439.756035,588,888971515,1749603857,232,220
8473.067591,589,888968515,1749603857,195,183
8508.131138,590,888974515,1749603857,206,194
8545.667307,591,888989515,1749603857,871,859
8569.526837,592,888983515,1749603857,199,187
8597.467317,593,888980515,1749603857,150,138
8632.213726,594,888986515,1749603857,225,213
8674.279327,595,889001515,1749603857,874,862
8692.515095,596,888995515,1749603857,197,185
8729.554643,597,888992515,1749603857,203,191
8768.937135,598,888998515,1749603857,199,187
8802.069153,599,889013515,1749603857,1016,1004
8835.443964,600,889007515,1749603857,234,222
8861.343017,601,889004515,1749603857,176,164
8897.621275,602,889010515,1749603857,171,159
8943.944583,603,889025515,1749603857,866,854
8975.952949,604,889019515,1749603857,260,248
9006.855507,605,889016515,1749603857,215,203
9035.156457,606,889022515,1749603857,193,181
9069.338606,607,889037515,1749603857,928,916
9104.05272,608,889031515,1749603857,248,236
9144.223191,609,889028515,1749603857,216,204
9168.803304,610,889034515,1749603857,206,194
9211.421334,611,889049515,1749603857,850,838
9238.966995,612,889043515,1749603857,275,263
9278.517324,613,889040515,1749603857,222,210
9297.203947,614,889046515,1749603857,222,210
9342.518114,615,889061515,1749603857,981,969
9376.316944,616,889055515,1749603857,261,249
9397.394433,617,889052515,1749603857,261,249
9436.997882,618,889058515,1749603857,232,220
9470.439491,619,889073515,1749603857,882,870
9501.011398,620,889067515,1749603857,241,229
9537.591936,621,889064515,1749603857,177,165
9574.640611,622,889070515,1749603857,221,209
9602.686329,623,889085515,1749603857,881,869
9636.658548,624,889079515,1749603857,208,196
9675.868786,625,889076515,1749603857,178,166
9699.191904,626,889082515,1749603857,251,239
9739.175366,627,889097515,1749603857,978,966
9771.759742,628,889091515,1749603857,263,251
9797.476481,629,889088515,1749603857,209,197
9837.688422,630,889094515,1749603857,243,231
9871.560528,631,889109515,1749603857,902,890
9902.391313,632,889103515,1749603857,244,232
9939.056193,633,889100515,1749603857,181,169
9969.21666,634,889106515,1749603857,174,162
9990.223335,635,889121515,1749603857,900,888
10031.740511,636,889115515,1749603857,269,257
10069.224475,637,889112515,1749603857,206,194
10103.569799,638,889118515,1749603857,239,227
10135.820368,639,889133515,1749603857,930,918
10168.145224,640,889127515,1749603857,261,249
10201.567437,641,889124515,1749603857,220,208
10228.476968,642,889130515,1749603857,241,229
10266.176103,643,889145515,1749603857,977,965
10307.17997,644,889139515,1749603857,258,246
10339.107643,645,889136515,1749603857,223,211
10367.111962,646,889142515,1749603857,234,222
10407.847065,647,889157515,1749603857,890,878
10430.415434,648,889151515,1749603857,285,273
10467.807472,649,889148515,1749603857,206,194
10504.541109,650,889154515,1749603857,208,196
10534.407992,651,889169515,1749603857,824,812
10565.552522,652,889163515,1749603857,193,181
10609.13553,653,889160515,1749603857,206,194
10640.544482,654,889166515,1749603857,217,205
10679.60896,655,889181515,1749603857,889,877
10702.784675,656,889175515,1749603857,233,221
10733.256909,657,889172515,1749603857,191,179
10766.451154,658,889178515,1749603857,209,197
10809.157035,659,889184515,1749603857,359,347
10832.800047,660,889187515,1749603857,1472,1460
10837.305514,663,889187515,1749603857,1472,1460
10840.449675,665,889187515,1749603857,690,678
10840.494422,662,889187515,1749603857,1472,1460
10840.719252,664,889187515,1749603857,1472,1460
10841.601663,661,889187515,1749603857,1472,1460
10865.45838,666,889199515,1749603857,806,794
10906.279327,667,889193515,1749603857,177,165
10937.298791,668,889190515,1749603857,154,142
10969.83919,669,889196515,1749603857,184,172
10999.117504,670,889211515,1749603857,812,800
11039.829308,671,889205515,1749603857,208,196
11061.172496,672,889202515,1749603857,237,225
11100.232704,673,889208515,1749603857,191,179
11143.587678,674,889223515,1749603857,863,851
11174.217543,675,889217515,1749603857,215,203
11215.72143,676,889214515,1749603857,232,220
11238.248526,677,889220515,1749603857,223,211
11277.023396,678,889235515,1749603857,907,895
11293.6377,679,889229515,1749603857,234,222
11336.46981,680,889226515,1749603857,183,171
11371.91476,681,889232515,1749603857,155,143
11398.802885,682,889247515,1749603857,822,810
11437.322735,683,889241515,1749603857,219,207
11461.097814,684,889238515,1749603857,179,167
11505.668968,685,889244515,1749603857,159,147
11541.915255,686,889259515,1749603857,898,886
11575.247959,687,889253515,1749603857,194,182
11601.551826,688,889250515,1749603857,148,136
11628.455988,689,889256515,1749603857,193,181
11674.98635,690,889271515,1749603857,956,944
11704.03403,691,889265515,1749603857,243,231
11725.51561,692,889262515,1749603857,170,158
11774.691586,693,889268515,1749603857,176,164
11797.301574,694,889283515,1749603857,918,906
11834.356469,695,889277515,1749603857,253,241
11872.534611,696,889274515,1749603857,188,176
11901.604117,697,889280515,1749603857,258,246
11935.523951,698,889295515,1749603857,995,983
11962.973707,699,889289515,1749603857,255,243
12002.116787,700,889286515,1749603857,213,201
12031.009304,701,889292515,1749603857,259,247
12055.480693,702,889307515,1749603857,892,880
12111.142895,703,889301515,1749603857,259,247
12128.741967,704,889298515,1749603857,218,206
12166.356684,705,889304515,1749603857,214,202
12204.581248,706,889319515,1749603857,843,831
12242.751997,707,889313515,1749603857,279,267
12260.749731,708,889310515,1749603857,226,214
12306.457835,709,889316515,1749603857,233,221
12336.470099,710,889331515,1749603857,863,851
12369.686738,711,889325515,1749603857,323,311
12401.735745,712,889322515,1749603857,192,180
12436.826844,713,889328515,1749603857,198,186
12477.430662,714,889343515,1749603857,896,884
12502.196295,715,889337515,1749603857,297,285
12533.77442,716,889334515,1749603857,257,245
12560.631493,717,889340515,1749603857,257,245
12602.673364,718,889355515,1749603857,952,940
12631.900636,719,889349515,1749603857,259,247
12681.427482,720,889346515,1749603857,207,195
12698.534975,721,889352515,1749603857,237,225
12742.874716,722,889367515,1749603857,896,884
12776.781654,723,889361515,1749603857,268,256
12802.555691,724,889358515,1749603857,237,225
12835.02213,725,889364515,1749603857,205,193
12871.876148,726,889379515,1749603857,970,958
12904.226604,727,889373515,1749603857,253,241
12936.136149,728,889370515,1749603857,213,201
12976.533824,729,889376515,1749603857,208,196
13009.978799,730,889391515,1749603857,911,899
13035.332794,731,889385515,1749603857,216,204
13068.076044,732,889382515,1749603857,187,175
13101.956043,733,889388515,1749603857,233,221
13146.826502,734,889403515,1749603857,915,903
13172.451456,735,889397515,1749603857,232,220
13210.280671,736,889394515,1749603857,205,193
13236.290652,737,889400515,1749603857,225,213
13276.290135,738,889415515,1749603857,991,979
13295.022567,739,889409515,1749603857,240,228
13340.264313,740,889406515,1749603857,218,206
13370.070675,741,889412515,1749603857,171,159
13407.186745,742,889427515,1749603857,945,933
13437.756472,743,889421515,1749603857,226,214
13452.478668,744,889418515,1749603857,171,159
13504.948619,745,889424515,1749603857,196,184
13536.140751,746,889439515,1749603857,879,867
13563.974672,747,889433515,1749603857,215,203
13601.055996,748,889430515,1749603857,177,165
13629.028053,749,889436515,1749603857,201,189
13673.587673,750,889451515,1749603857,845,833
13704.155517,751,889445515,1749603857,256,244
13735.250072,752,889442515,1749603857,167,155
13767.378417,753,889448515,1749603857,192,180
13795.995893,754,889463515,1749603857,1034,1022
13831.05174,755,889457515,1749603857,244,232
13877.069836,756,889454515,1749603857,215,203
13908.837537,757,889460515,1749603857,192,180
13939.010915,758,889475515,1749603857,950,938
13968.171561,759,889469515,1749603857,269,257
14001.631325,760,889466515,1749603857,180,168
14042.955479,761,889472515,1749603857,145,133
14073.821166,762,889487515,1749603857,1015,1003
14107.490097,763,889481515,1749603857,250,238
14133.77751,764,889478515,1749603857,208,196
14166.288302,765,889484515,1749603857,188,176
14200.52569,766,889499515,1749603857,995,983
14231.426649,767,889493515,1749603857,242,230
14271.202382,768,889490515,1749603857,201,189
14299.396025,769,889496515,1749603857,228,216
14342.930473,770,889511515,1749603857,997,985
14365.922,771,889505515,1749603857,266,254
14411.677271,772,889502515,1749603857,226,214
14442.982436,773,889508515,1749603857,223,211
14468.272953,774,889523515,1749603857,946,934
14502.752613,775,889517515,1749603857,314,302
14544.49152,776,889514515,1749603857,282,270
14566.376171,777,889520515,1749603857,210,198
14608.894471,778,889535515,1749603857,1010,998
14639.640372,779,889529515,1749603857,267,255
14667.748563,780,889526515,1749603857,205,193
14704.393712,781,889532515,1749603857,169,157
14743.94013,782,889547515,1749603857,965,953
14773.010727,783,889541515,1749603857,243,231
14807.781503,784,889538515,1749603857,179,167
14834.477173,785,889544515,1749603857,188,176
14874.222301,786,889559515,1749603857,979,967
14892.931459,787,889553515,1749603857,301,289
14936.230233,788,889550515,1749603857,192,180
14972.339023,789,889556515,1749603857,205,193
15006.996362,790,889571515,1749603857,957,945
15032.912216,791,889565515,1749603857,240,228
15076.839068,792,889562515,1749603857,219,207
15105.239511,793,889568515,1749603857,274,262
15133.057361,794,889583515,1749603857,963,951
15170.098129,795,889577515,1749603857,209,197
15203.778073,796,889574515,1749603857,260,248
15236.578824,797,889580515,1749603857,189,177
15272.794318,798,889595515,1749603857,942,930
15305.081213,799,889589515,1749603857,217,205
15344.930441,800,889586515,1749603857,186,174
15362.782279,801,889592515,1749603857,199,187
15397.8868,802,889607515,1749603857,878,866
15434.625814,803,889601515,1749603857,234,222
15469.198115,804,889598515,1749603857,252,240
15502.27848,805,889604515,1749603857,190,178
15542.018482,806,889619515,1749603857,899,887
15571.261738,807,889613515,1749603857,231,219
15603.869927,808,889610515,1749603857,214,202
15631.727088,809,889616515,1749603857,225,213
15670.721898,810,889631515,1749603857,873,861
15699.56167,811,889625515,1749603857,290,278
15738.760186,812,889622515,1749603857,180,168
15769.773097,813,889628515,1749603857,218,206
15803.599492,814,889643515,1749603857,935,923
15839.893644,815,889637515,1749603857,297,285
15863.472482,816,889634515,1749603857,223,211
15903.208044,817,889640515,1749603857,209,197
15938.144368,818,889655515,1749603857,955,943
15973.778115,819,889649515,1749603857,309,297
16004.303915,820,889646515,1749603857,211,199
16029.230398,821,889652515,1749603857,245,233
16069.952244,822,889667515,1749603857,987,975
16097.332368,823,889661515,1749603857,302,290
16142.391402,824,889658515,1749603857,236,224
16172.48518,825,889664515,1749603857,199,187
16197.717224,826,889679515,1749603857,959,947
16243.835688,827,889673515,1749603857,284,272
16271.542816,828,889670515,1749603857,245,233
16308.534916,829,889676515,1749603857,221,209
16339.676467,830,889691515,1749603857,957,945
16371.090082,831,889685515,1749603857,265,253
16409.818817,832,889682515,1749603857,208,196
16436.769671,833,889688515,1749603857,207,195
16460.208247,834,889703515,1749603857,905,893
16499.324268,835,889697515,1749603857,304,292
16536.126613,836,889694515,1749603857,221,209
16571.840776,837,889700515,1749603857,181,169
16602.510591,838,889715515,1749603857,881,869
16636.948275,839,889709515,1749603857,231,219
16671.764289,840,889706515,1749603857,191,179
16713.189472,841,889712515,1749603857,154,142
16732.630444,842,889727515,1749603857,815,803
16777.823036,843,889721515,1749603857,246,234
16798.127989,844,889718515,1749603857,153,141
16828.004634,845,889724515,1749603857,240,228
16868.430021,846,889739515,1749603857,1012,1000
16896.503449,847,889733515,1749603857,226,214
16944.363562,848,889730515,1749603857,193,181
16977.890743,849,889736515,1749603857,204,192
17011.453523,850,889751515,1749603857,980,968
17038.633907,851,889745515,1749603857,287,275
17073.119695,852,889742515,1749603857,241,229
17108.891348,853,889748515,1749603857,229,217
17132.320361,854,889763515,1749603857,962,950
17169.537008,855,889757515,1749603857,250,238
17205.037663,856,889754515,1749603857,199,187
17237.183293,857,889760515,1749603857,216,204
17266.225149,858,889775515,1749603857,938,926
17290.854814,859,889769515,1749603857,232,220
17333.420951,860,889766515,1749603857,222,210
17371.494938,861,889772515,1749603857,200,188
17396.220821,862,889787515,1749603857,947,935
17441.427907,863,889781515,1749603857,242,230
17466.334442,864,889778515,1749603857,198,186
17508.045637,865,889784515,1749603857,218,206
17547.613968,866,889799515,1749603857,1022,1010
17569.579737,867,889793515,1749603857,192,180
17608.071886,868,889790515,1749603857,181,169
17635.888763,869,889796515,1749603857,199,187
17669.744057,870,889811515,1749603857,937,925
17703.239422,871,889805515,1749603857,238,226
17739.568095,872,889802515,1749603857,154,142
17762.786582,873,889808515,1749603857,162,150
17796.941003,874,889823515,1749603857,917,905
17837.849515,875,889817515,1749603857,263,251
17873.671264,876,889814515,1749603857,171,159
17900.662199,877,889820515,1749603857,234,222
17938.181522,878,889835515,1749603857,945,933
17961.810943,879,889829515,1749603857,233,221
17999.756115,880,889826515,1749603857,203,191
18041.798247,881,889832515,1749603857,260,248
18068.420308,882,889847515,1749603857,857,845
18100.63643,883,889841515,1749603857,240,228
18134.512166,884,889838515,1749603857,213,201
18167.668623,885,889844515,1749603857,213,201
18204.564823,886,889859515,1749603857,820,808
18238.509969,887,889853515,1749603857,275,263
18270.291924,888,889850515,1749603857,266,254
18301.842608,889,889856515,1749603857,230,218
18339.99871,890,889871515,1749603857,979,967
18366.34371,891,889865515,1749603857,356,344
18402.14293,892,889862515,1749603857,227,215
18435.95373,893,889868515,1749603857,192,180
18475.20594,894,889883515,1749603857,819,807
18504.638925,895,889877515,1749603857,317,305
18534.616681,896,889874515,1749603857,258,246
18569.869748,897,889880515,1749603857,226,214
18608.165256,898,889895515,1749603857,918,906
18636.221427,899,889889515,1749603857,305,293
18669.822785,900,889886515,1749603857,211,199
18699.539063,901,889892515,1749603857,172,160
18733.763156,902,889907515,1749603857,938,926
18766.020907,903,889901515,1749603857,310,298
18802.672636,904,889898515,1749603857,197,185
18832.772264,905,889904515,1749603857,163,151
18867.025522,906,889919515,1749603857,821,809
18903.480197,907,889913515,1749603857,287,275
18936.224819,908,889910515,1749603857,182,170
18968.253657,909,889916515,1749603857,201,189
18997.621668,910,889931515,1749603857,867,855
19037.843792,911,889925515,1749603857,263,251
19066.31329,912,889922515,1749603857,247,235
19110.345327,913,889928515,1749603857,263,251
19136.585792,914,889934515,1749603857,386,374
19169.496232,920,889937515,1749603857,757,745
19169.549111,918,889937515,1749603857,1472,1460
19173.288209,915,889937515,1749603857,1472,1460
19174.009595,919,889937515,1749603857,1472,1460
19175.024004,916,889937515,1749603857,1472,1460
19175.053654,917,889937515,1749603857,1472,1460
19203.538808,921,889949515,1749603857,752,740
19238.79752,922,889943515,1749603857,160,148
19265.169521,923,889940515,1749603857,153,141
19300.512611,924,889946515,1749603857,194,182
19336.697928,925,889961515,1749603857,817,805
19372.16614,926,889955515,1749603857,207,195
19403.880128,927,889952515,1749603857,161,149
19435.95541,928,889958515,1749603857,180,168
19473.7929,929,889973515,1749603857,789,777
19505.332884,930,889967515,1749603857,247,235
19548.883855,931,889964515,1749603857,220,208
19582.875466,932,889970515,1749603857,163,151
19599.584864,933,889985515,1749603857,988,976
19640.845491,934,889979515,1749603857,216,204
19675.889582,935,889976515,1749603857,170,158
19705.842435,936,889982515,1749603857,191,179
19747.252479,937,889997515,1749603857,892,880
19769.836612,938,889991515,1749603857,198,186
19812.82369,939,889988515,1749603857,155,143
19838.03955,940,889994515,1749603857,163,151
19878.396075,941,890009515,1749603857,964,952
19895.935167,942,890003515,1749603857,242,230
19927.957054,943,890000515,1749603857,203,191
19975.628687,944,890006515,1749603857,180,168
20006.741494,945,890021515,1749603857,1042,1030
20042.687698,946,890015515,1749603857,246,234
20065.194862,947,890012515,1749603857,202,190
20104.782423,948,890018515,1749603857,212,200
20147.812138,949,890033515,1749603857,901,889
20174.490784,950,890027515,1749603857,271,259
20208.822958,951,890024515,1749603857,230,218
20235.254328,952,890030515,1749603857,214,202
20271.401444,953,890045515,1749603857,1003,991
20301.243904,954,890039515,1749603857,217,205
20341.685671,955,890036515,1749603857,208,196
20378.654081,956,890042515,1749603857,189,177
20405.7849,957,890057515,1749603857,932,920
20436.255821,958,890051515,1749603857,227,215
20462.3779,959,890048515,1749603857,190,178
20501.177538,960,890054515,1749603857,158,146
20537.64713,961,890069515,1749603857,890,878
20566.785782,962,890063515,1749603857,240,228
20605.57594,963,890060515,1749603857,173,161
20634.275392,964,890066515,1749603857,238,226
20671.558823,965,890081515,1749603857,1029,1017
20700.49435,966,890075515,1749603857,204,192
20738.84156,967,890072515,1749603857,153,141
20771.698265,968,890078515,1749603857,176,164
20792.891973,969,890093515,1749603857,896,884
20840.191188,970,890087515,1749603857,217,205
20869.038365,971,890084515,1749603857,187,175
20900.262725,972,890090515,1749603857,196,184
20931.744567,973,890105515,1749603857,1025,1013
20967.959773,974,890099515,1749603857,243,231
21000.187504,975,890096515,1749603857,205,193
21043.074177,976,890102515,1749603857,218,206
21072.400217,977,890117515,1749603857,932,920
21105.216466,978,890111515,1749603857,218,206
21138.406359,979,890108515,1749603857,243,231
21167.504608,980,890114515,1749603857,233,221
21205.812493,981,890129515,1749603857,904,892
21235.637731,982,890123515,1749603857,227,215
21270.86457,983,890120515,1749603857,206,194
21311.871836,984,890126515,1749603857,204,192
21345.26488,985,890141515,1749603857,937,925
21369.669818,986,890135515,1749603857,214,202
21411.315692,987,890132515,1749603857,233,221
21436.618879,988,890138515,1749603857,224,212
21471.960806,989,890153515,1749603857,924,912
21504.156362,990,890147515,1749603857,241,229
21541.650951,991,890144515,1749603857,202,190
21573.971541,992,890150515,1749603857,181,169
21603.719687,993,890165515,1749603857,976,964
21629.873791,994,890159515,1749603857,236,224
21670.105173,995,890156515,1749603857,217,205
21710.736775,996,890162515,1749603857,235,223
21741.49641,997,890177515,1749603857,933,921
21779.283632,998,890171515,1749603857,296,284
21792.62163,999,890168515,1749603857,211,199
21846.045423,1000,890174515,1749603857,227,215
21868.292891,1001,890189515,1749603857,989,977
21900.787446,1002,890183515,1749603857,268,256
21919.869839,1003,890180515,1749603857,198,186
21973.833106,1004,890186515,1749603857,204,192
21998.327807,1005,890201515,1749603857,881,869
22043.91678,1006,890195515,1749603857,284,272
22071.663207,1007,890192515,1749603857,203,191
22105.890074,1008,890198515,1749603857,237,225
22126.619545,1009,890213515,1749603857,944,932
22165.199389,1010,890207515,1749603857,284,272
22211.977252,1011,890204515,1749603857,242,230
22234.438071,1012,890210515,1749603857,257,245
22255.755938,1013,890225515,1749603857,1067,1055
22301.868523,1014,890219515,1749603857,257,245
22336.313532,1015,890216515,1749603857,257,245
22374.343176,1016,890222515,1749603857,199,187
22405.209686,1017,890237515,1749603857,943,931
22433.042318,1018,890231515,1749603857,259,247
22474.483751,1019,890228515,1749603857,221,209
22511.828992,1020,890234515,1749603857,227,215
22533.024281,1021,890249515,1749603857,881,869
22558.821078,1022,890243515,1749603857,234,222
22597.148603,1023,890240515,1749603857,164,152
22636.402756,1024,890246515,1749603857,221,209
22674.100618,1025,890261515,1749603857,958,946
22697.084023,1026,890255515,1749603857,264,252
22738.368557,1027,890252515,1749603857,192,180
22761.312261,1028,890258515,1749603857,202,190
22803.131948,1029,890273515,1749603857,891,879
22841.466716,1030,890267515,1749603857,251,239
22867.846907,1031,890264515,1749603857,222,210
22896.471972,1032,890270515,1749603857,223,211
22933.674194,1033,890285515,1749603857,981,969
22965.942481,1034,890279515,1749603857,277,265
23008.402115,1035,890276515,1749603857,218,206
23045.754574,1036,890282515,1749603857,250,238
23071.910302,1037,890297515,1749603857,1017,1005
23100.146595,1038,890291515,1749603857,262,250
23138.068595,1039,890288515,1749603857,231,219
23167.748247,1040,890294515,1749603857,209,197
23199.495662,1041,890309515,1749603857,947,935
23247.378013,1042,890303515,1749603857,242,230
23270.313486,1043,890300515,1749603857,222,210
23297.734525,1044,890306515,1749603857,224,212
23332.308465,1045,890321515,1749603857,959,947
23370.480308,1046,890315515,1749603857,242,230
23406.302055,1047,890312515,1749603857,204,192
23444.34022,1048,890318515,1749603857,230,218
23465.483079,1049,890333515,1749603857,915,903
23504.723467,1050,890327515,1749603857,274,262
23539.091226,1051,890324515,1749603857,209,197
23560.498419,1052,890330515,1749603857,191,179
23596.272817,1053,890345515,1749603857,975,963
23639.765136,1054,890339515,1749603857,207,195
23677.749512,1055,890336515,1749603857,195,183
23704.695243,1056,890342515,1749603857,163,151
23745.071164,1057,890357515,1749603857,865,853
23777.461481,1058,890351515,1749603857,246,234
23806.142387,1059,890348515,1749603857,168,156
23831.760145,1060,890354515,1749603857,201,189
23868.324781,1061,890369515,1749603857,986,974
