run_id,variant,profile,repeat,status,git_commit,evidence_sha256,duration_ms,reason_latency_ms,a2a_reference_bytes,prover_time_ms,verifier_gas,anchor_gas,rtp_jitter_ms,rtp_loss_pct,dtls_rtp_jitter_ms,dtls_rtp_loss_pct,replay_rejected,zero_anchor_rejected,unauthorized_submitter_rejected
full_l4_delay_20ms_r4_20260531T193802Z,full_l4,delay_20ms,4,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,6b9d2b876c0d0db3cc5b8492358e6f3d99d87eb980c02b6a8aa0f0d31245907d,45845,,,,,,,,,,,,
full_l4_delay_20ms_r5_20260531T193848Z,full_l4,delay_20ms,5,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,3fe862235ee93396e0d1b73a0e41357b652e5dd336b08be03678c7456c42e145,46434,,,,,,,,,,,,
full_l4_delay_20ms_r6_20260531T193934Z,full_l4,delay_20ms,6,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,e02ab1cb9be82783710480fb1b6cade3729766aa8ca15ed1dd1e2e43195fd445,47869,,,,,,,,,,,,
full_l4_delay_20ms_r7_20260531T194022Z,full_l4,delay_20ms,7,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,d0a8f40417b2a4662815017a35cec455bae0a7922a4dc1d5cb60099cd95db906,49035,,,,,,,,,,,,
full_l4_delay_20ms_r8_20260531T194111Z,full_l4,delay_20ms,8,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,02cabef332090dbe21cc08356037361c8abe824d150aa679b2db087899d32b04,49218,,,,,,,,,,,,
full_l4_delay_20ms_r9_20260531T194200Z,full_l4,delay_20ms,9,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,86f97c47f1d22006640674f873a989b8be2f5cf33c00f6fefb2cacfaed427345,50543,,,,,,,,,,,,
full_l4_delay_20ms_r10_20260531T194251Z,full_l4,delay_20ms,10,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,1579a733ea51b79d6fc50c84985ed3ed9477b8951afc79efc4b94e6ea8f4f649,51309,,,,,,,,,,,,
full_l4_delay_20ms_jitter_5ms_r1_20260531T194342Z,full_l4,delay_20ms_jitter_5ms,1,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,4c25ac5e62245ceecdbf11e1ca2d33166e7dd9c0df7961f849fa780060182233,52241,,,,,,,,,,,,
full_l4_delay_20ms_jitter_5ms_r2_20260531T194434Z,full_l4,delay_20ms_jitter_5ms,2,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,3fc282b5328faa3f2d0cd80ea3e76cff20e010a58bcd35c1bdbacea30ecc16bb,52972,,,,,,,,,,,,
full_l4_delay_20ms_jitter_5ms_r3_20260531T194527Z,full_l4,delay_20ms_jitter_5ms,3,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,16ed134bc2b10d461f92bca783d3ac5aa9a275136dde2445e6d949ba106e48e1,54426,,,,,,,,,,,,
full_l4_delay_20ms_jitter_5ms_r4_20260531T194622Z,full_l4,delay_20ms_jitter_5ms,4,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,a10fb65c6c08f3d552339660c503f3cc26f9c24af2b27ba7a637513458f4b491,55210,,,,,,,,,,,,
full_l4_delay_20ms_jitter_5ms_r5_20260531T194717Z,full_l4,delay_20ms_jitter_5ms,5,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,c5d5ca2d0002951690ead0398632213e57c2bec7c581bdca2b85cead1c4e0837,56592,,,,,,,,,,,,
full_l4_delay_20ms_jitter_5ms_r6_20260531T194814Z,full_l4,delay_20ms_jitter_5ms,6,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,d0c6b58edb3ebaaf11afcc45ac9ace4527c285e94d2389a274376a095249f927,57522,,,,,,,,,,,,
full_l4_delay_20ms_jitter_5ms_r7_20260531T194911Z,full_l4,delay_20ms_jitter_5ms,7,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,280f8f43691590fa81beb7bccb5ca2ec0f0bfe9b89027c39e44ec5729f435db2,58152,,,,,,,,,,,,
full_l4_delay_20ms_jitter_5ms_r8_20260531T195009Z,full_l4,delay_20ms_jitter_5ms,8,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,c6d872d52669236bac6a929650c941c1df63170eb0175eb594d5a57139522ff1,59763,,,,,,,,,,,,
full_l4_delay_20ms_jitter_5ms_r9_20260531T195109Z,full_l4,delay_20ms_jitter_5ms,9,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,1b059e2bc666e67f92863de7d2ee7f34e95e511d1f4704d928d9005c59747fd8,60965,,,,,,,,,,,,
full_l4_delay_20ms_jitter_5ms_r10_20260531T195210Z,full_l4,delay_20ms_jitter_5ms,10,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,b1d987fb99f3c3b8d822dad755ec9291a3bb0d6e6d669812028adbfe4784df68,60967,,,,,,,,,,,,
full_l4_delay_30ms_jitter_10ms_loss_1pct_r1_20260531T195311Z,full_l4,delay_30ms_jitter_10ms_loss_1pct,1,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,7710f3c24971e2420c6db3c1bb9c1dbcec9e5b9c3eb547692189a51fb5d89cf5,61970,,,,,,,,,,,,
full_l4_delay_30ms_jitter_10ms_loss_1pct_r2_20260531T195413Z,full_l4,delay_30ms_jitter_10ms_loss_1pct,2,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,d509d7f402173f843b873a7424e1c930714bbfe54d2ef53ad1e0fef2f2937799,62540,,,,,,,,,,,,
full_l4_delay_30ms_jitter_10ms_loss_1pct_r3_20260531T195516Z,full_l4,delay_30ms_jitter_10ms_loss_1pct,3,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,28ebee52dc38447b07dac8b4059d5cd3c6117112ed6bde0056e849aa3638135d,64003,,,,,,,,,,,,
full_l4_delay_30ms_jitter_10ms_loss_1pct_r4_20260531T195620Z,full_l4,delay_30ms_jitter_10ms_loss_1pct,4,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,73ae4eadc8dffad7632a84a623eafe75a6018531978cd23b0f21914ab5b3c107,64905,,,,,,,,,,,,
full_l4_delay_30ms_jitter_10ms_loss_1pct_r5_20260531T195725Z,full_l4,delay_30ms_jitter_10ms_loss_1pct,5,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,00ca1ed81836dbb6e9fcac187c97ed6bcb9b01754eac8cc4150fae423e4244fe,66296,,,,,,,,,,,,
full_l4_delay_30ms_jitter_10ms_loss_1pct_r6_20260531T195831Z,full_l4,delay_30ms_jitter_10ms_loss_1pct,6,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,400b3f80f71ccca4d2871d33f5524e40c0348c9902f27affa68941d35ae3b8a9,67962,,,,,,,,,,,,
full_l4_delay_30ms_jitter_10ms_loss_1pct_r7_20260531T195939Z,full_l4,delay_30ms_jitter_10ms_loss_1pct,7,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,fe6eefd5baed49e472cda2c7662a593526b7cad2c2bd70bf1ba61beb03107b25,68191,,,,,,,,,,,,
full_l4_delay_30ms_jitter_10ms_loss_1pct_r8_20260531T200047Z,full_l4,delay_30ms_jitter_10ms_loss_1pct,8,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,abe61168937973f31afa251730be9d3714fc2f59c14140782d6f3ec9b75664cf,69625,,,,,,,,,,,,
full_l4_delay_30ms_jitter_10ms_loss_1pct_r9_20260531T200157Z,full_l4,delay_30ms_jitter_10ms_loss_1pct,9,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,45bb987e4fe18b7ec50a6b33df1c8261b0427e8cb011a8ac8d9f47180e6dbab7,70515,,,,,,,,,,,,
full_l4_delay_30ms_jitter_10ms_loss_1pct_r10_20260531T200307Z,full_l4,delay_30ms_jitter_10ms_loss_1pct,10,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,2d01798c0f45ae512b8c856882575fc63c417b76ef3eac277dfa4dbe44827e1f,72219,,,,,,,,,,,,
no_ipfs_clean_baseline_r1_20260531T200903Z,no_ipfs,clean_baseline,1,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,67d89f3284a72f0390ea47cf891c9ec02517ad5e1d04a1643b2dcbe97dfaad3d,1811,,,,,,,,,,,,
no_ipfs_clean_baseline_r2_20260531T200904Z,no_ipfs,clean_baseline,2,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,c88c59dbe7e5884c3e20ebb29e8292225d7a262c8c329288920f571362ee5f18,1752,,,,,,,,,,,,
no_ipfs_clean_baseline_r3_20260531T200906Z,no_ipfs,clean_baseline,3,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,7181de53c285dad1a218ffc3e6acc2924cf74e3070f769efe18f85d5d904c9db,1737,,,,,,,,,,,,
no_ipfs_clean_baseline_r4_20260531T200908Z,no_ipfs,clean_baseline,4,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,0d77e6671ad2cb4cf51c7edb681cefef6f2ce25fdeaf9a7ace62c2fb905e89a8,1803,,,,,,,,,,,,
no_ipfs_clean_baseline_r5_20260531T200910Z,no_ipfs,clean_baseline,5,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,18f286b3ae34bccff790eb06b4bea788e3fc76418960148f7c8dde2023fc567a,1596,,,,,,,,,,,,
no_ipfs_clean_baseline_r6_20260531T200911Z,no_ipfs,clean_baseline,6,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,32bf29498a1f6f9b2ee3cafe103d4c7fd40f182874ad1fe7ad716c1d3909fee8,2118,,,,,,,,,,,,
no_ipfs_clean_baseline_r7_20260531T200914Z,no_ipfs,clean_baseline,7,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,b3bf0ab40b3007d05240b98d2cdb3e224073163e0a529d080395b2fb49d49627,1875,,,,,,,,,,,,
no_ipfs_clean_baseline_r8_20260531T200915Z,no_ipfs,clean_baseline,8,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,6fb50eedb5ddaed3c2fd7ac1de30911008b6df81a7fd5f4e18179d6e385fd405,1745,,,,,,,,,,,,
no_ipfs_clean_baseline_r9_20260531T200917Z,no_ipfs,clean_baseline,9,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,70ca088d5cf99692cb78807d436e6c48481780cb98e62c4ed3c90a9ad3d7bf80,1792,,,,,,,,,,,,
no_ipfs_clean_baseline_r10_20260531T200919Z,no_ipfs,clean_baseline,10,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,9ebb18be858d0dca1ce3770430cf78a926143958fab9cfc86bda66fb3d82fa50,1598,,,,,,,,,,,,
no_ipfs_delay_20ms_r1_20260531T200921Z,no_ipfs,delay_20ms,1,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,a28048e71d6a891ca92eef032e280f22b7cacba14e5e05e8279f64b7ded2f24d,1798,,,,,,,,,,,,
no_ipfs_delay_20ms_r2_20260531T200922Z,no_ipfs,delay_20ms,2,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,3cf47eb23be6633a55c2ee27832010f2f2cd39a7c6054bb89b0fcf939db40a95,1755,,,,,,,,,,,,
no_ipfs_delay_20ms_r3_20260531T200924Z,no_ipfs,delay_20ms,3,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,5339e5eb178a094957b26ab312e3d3a78a7452fdd3f137b99a53d1eaeaae045b,1665,,,,,,,,,,,,
no_ipfs_delay_20ms_r4_20260531T200926Z,no_ipfs,delay_20ms,4,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,8c5fbd98ae315607d328e37234e51e967083305ff4165d65cdf0312b40a5d887,1853,,,,,,,,,,,,
no_ipfs_delay_20ms_r5_20260531T200928Z,no_ipfs,delay_20ms,5,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,eee7a8686a58e1619ddf43cac38403565e33af4c512ff3f501203ffe611b2afb,1630,,,,,,,,,,,,
no_ipfs_delay_20ms_r6_20260531T200929Z,no_ipfs,delay_20ms,6,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,e5412f2e0d2554fdeffd93aa7d7076927667404f2491ae71cce9d80c186be241,1801,,,,,,,,,,,,
no_ipfs_delay_20ms_r7_20260531T200931Z,no_ipfs,delay_20ms,7,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,b2c24cab4e9e40ca2a821259ef2b3fa863bcf4fe2725508c692917660c67a4a9,1778,,,,,,,,,,,,
no_ipfs_delay_20ms_r8_20260531T200933Z,no_ipfs,delay_20ms,8,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,2d525e92679950f9cc278eb1c4474177b26813514dd8c808ce062e5fba74eb46,1572,,,,,,,,,,,,
no_ipfs_delay_20ms_r9_20260531T200935Z,no_ipfs,delay_20ms,9,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,bdf82d194b08d14b253f2afd510ddcbf6931a1fe6b6e4fee56e57dc438b1c52a,1858,,,,,,,,,,,,
no_ipfs_delay_20ms_r10_20260531T200937Z,no_ipfs,delay_20ms,10,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,aed2f89fcf9cf27003c2551556bb443bb0667f4b40aea5571f2787312cb2385b,1716,,,,,,,,,,,,
no_ipfs_delay_20ms_jitter_5ms_r1_20260531T200938Z,no_ipfs,delay_20ms_jitter_5ms,1,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,eaebb99d35ba3ebbedc09ff8d5f77fa03769e150a745e21ac1946436968aa734,1875,,,,,,,,,,,,
no_ipfs_delay_20ms_jitter_5ms_r2_20260531T200940Z,no_ipfs,delay_20ms_jitter_5ms,2,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,715de1c796ebc2c978d38e344aa2a7c07029217e28d870df6bae89dab3d125b2,1850,,,,,,,,,,,,
no_ipfs_delay_20ms_jitter_5ms_r3_20260531T200942Z,no_ipfs,delay_20ms_jitter_5ms,3,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,8144ff4cca519ff18f920c952f843fc83fe4753d240a51c7683106c80a0e5cee,1608,,,,,,,,,,,,
no_ipfs_delay_20ms_jitter_5ms_r4_20260531T200944Z,no_ipfs,delay_20ms_jitter_5ms,4,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,cf870762fdbc0cddf0c31daa764ae0684bf544e919f9adb7ee6a1787da4165d0,1800,,,,,,,,,,,,
no_ipfs_delay_20ms_jitter_5ms_r5_20260531T200946Z,no_ipfs,delay_20ms_jitter_5ms,5,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,ac831eb7e851271878dcf86653be7b959a70c55d1c308b73c5d86ab2e01df27c,1738,,,,,,,,,,,,
no_ipfs_delay_20ms_jitter_5ms_r6_20260531T200947Z,no_ipfs,delay_20ms_jitter_5ms,6,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,5464ede4e857c4fa1a458e10853cf51f2786b643731133ff895cf61350b0dd76,1775,,,,,,,,,,,,
no_ipfs_delay_20ms_jitter_5ms_r7_20260531T200949Z,no_ipfs,delay_20ms_jitter_5ms,7,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,2c714c3f250a74802f9bb3498e5cfb82e5bd99b06b4b5b0da3308d93a60abecb,1783,,,,,,,,,,,,
no_ipfs_delay_20ms_jitter_5ms_r8_20260531T200951Z,no_ipfs,delay_20ms_jitter_5ms,8,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,38bcd50fb579f6c384e0f22819a31d222f61a3c4242b7aff1b02c3c90fd337d6,1580,,,,,,,,,,,,
no_ipfs_delay_20ms_jitter_5ms_r9_20260531T200952Z,no_ipfs,delay_20ms_jitter_5ms,9,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,a3c9105b05a539ba5d65f80325e7fafac7070f25c87db1150438b9bd39b9c581,1826,,,,,,,,,,,,
no_ipfs_delay_20ms_jitter_5ms_r10_20260531T200954Z,no_ipfs,delay_20ms_jitter_5ms,10,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,e5ab5d3d5b843d57c7bcd2291cb668c7eab36710ba64b28df8673e89241192c2,1763,,,,,,,,,,,,
no_ipfs_delay_30ms_jitter_10ms_loss_1pct_r1_20260531T200956Z,no_ipfs,delay_30ms_jitter_10ms_loss_1pct,1,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,c8c85ae208ab78e06fa5522d6f04ae6c0841c78d7a5a191873d156d0ed7736cd,1692,,,,,,,,,,,,
no_ipfs_delay_30ms_jitter_10ms_loss_1pct_r2_20260531T200958Z,no_ipfs,delay_30ms_jitter_10ms_loss_1pct,2,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,681c19a471750b59566873642bd345ecbf05081cd0d9ea6f16609519e31df70c,1789,,,,,,,,,,,,
no_ipfs_delay_30ms_jitter_10ms_loss_1pct_r3_20260531T201000Z,no_ipfs,delay_30ms_jitter_10ms_loss_1pct,3,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,68892bb016388877bc425c430fe93fdcb979f3c58ead8d9c8020e162a5ce3767,1643,,,,,,,,,,,,
no_ipfs_delay_30ms_jitter_10ms_loss_1pct_r4_20260531T201001Z,no_ipfs,delay_30ms_jitter_10ms_loss_1pct,4,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,2b4e10c883d2acb9124a45cb6036127137fa3b786992fd40a106fc2e18acc4e0,1797,,,,,,,,,,,,
no_ipfs_delay_30ms_jitter_10ms_loss_1pct_r5_20260531T201003Z,no_ipfs,delay_30ms_jitter_10ms_loss_1pct,5,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,e4f40ca638c0c32a4331e7729bd067f52b080d7728330cce7bf1907d5a054647,1773,,,,,,,,,,,,
no_ipfs_delay_30ms_jitter_10ms_loss_1pct_r6_20260531T201005Z,no_ipfs,delay_30ms_jitter_10ms_loss_1pct,6,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,90b3146cd212f7d6b63d7ec455b876d093dc330c6151367a2d793a0066988ebc,1608,,,,,,,,,,,,
no_ipfs_delay_30ms_jitter_10ms_loss_1pct_r7_20260531T201007Z,no_ipfs,delay_30ms_jitter_10ms_loss_1pct,7,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,9717d568f8ba69c062a0df69ff826df5bb55980947e6a1dbda8b4ae96711374f,1850,,,,,,,,,,,,
no_ipfs_delay_30ms_jitter_10ms_loss_1pct_r8_20260531T201008Z,no_ipfs,delay_30ms_jitter_10ms_loss_1pct,8,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,4aa8f5e43adfe3bd51b28a2a49d5614f62e55d04d37fd719f4630f4aada1dd1a,1662,,,,,,,,,,,,
no_ipfs_delay_30ms_jitter_10ms_loss_1pct_r9_20260531T201010Z,no_ipfs,delay_30ms_jitter_10ms_loss_1pct,9,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,20df3e4fad4ef19bd2ab2b6b72384e0857a20029342b2e5b9a0bb5ba2f59c4db,1803,,,,,,,,,,,,
no_ipfs_delay_30ms_jitter_10ms_loss_1pct_r10_20260531T201012Z,no_ipfs,delay_30ms_jitter_10ms_loss_1pct,10,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,6fc40fa3ce17b763f9a27067d6965b55f3f117d9a476ded9d4aae06ed58591aa,1748,,,,,,,,,,,,
no_policy_gate_clean_baseline_r1_20260531T201014Z,no_policy_gate,clean_baseline,1,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,27acf324b6fef16f8091eeb48023272d2fed3514cba56faf9702541ce42b6185,1571,,,,,,,,,,,,
no_policy_gate_clean_baseline_r2_20260531T201015Z,no_policy_gate,clean_baseline,2,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,15b7bd0f281bb7802744389504f0c7f1ab7674f0c66c2deca148ea717f7abad9,1807,,,,,,,,,,,,
no_policy_gate_clean_baseline_r3_20260531T201017Z,no_policy_gate,clean_baseline,3,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,a79920c1124851d2026dc0f342b913f8daf5809d0fa7f11cdc4a6fd165b47ccf,1738,,,,,,,,,,,,
no_policy_gate_clean_baseline_r4_20260531T201019Z,no_policy_gate,clean_baseline,4,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,bcc6479293fc5130488b51034048539248bd7c0bdbfbc63b9c5b9611e748ae31,1768,,,,,,,,,,,,
no_policy_gate_clean_baseline_r5_20260531T201021Z,no_policy_gate,clean_baseline,5,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,f6486df86290b8b6149000fcf0338a98bb5f693ae4ffd1e14ebba741eca997bc,1811,,,,,,,,,,,,
no_policy_gate_clean_baseline_r6_20260531T201022Z,no_policy_gate,clean_baseline,6,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,78085a9cc2350ab5af038f4c1ad18b8483c0f630713b594439caa0e311a847bd,1573,,,,,,,,,,,,
no_policy_gate_clean_baseline_r7_20260531T201024Z,no_policy_gate,clean_baseline,7,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,fbb1e1d023009d4cd37cf938af8e7ad603dd791f9696876e8ea5753c3b62b701,1811,,,,,,,,,,,,
no_policy_gate_clean_baseline_r8_20260531T201026Z,no_policy_gate,clean_baseline,8,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,879554dc65eb53d0f2c0b3281a447edd234f540ae55b781f30b7d20d5eb8e29e,1750,,,,,,,,,,,,
no_policy_gate_clean_baseline_r9_20260531T201028Z,no_policy_gate,clean_baseline,9,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,6601b70e8b3855bd1169c430c45a4f3a1cfc3ba07603e110e6c1c73c9958a896,1791,,,,,,,,,,,,
no_policy_gate_clean_baseline_r10_20260531T201029Z,no_policy_gate,clean_baseline,10,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,10cbc9aa83b2f5d1ac6eac5f0987b2bc062e47ebbf6b31c4bc06bac2a18df973,1793,,,,,,,,,,,,
no_policy_gate_delay_20ms_r1_20260531T201031Z,no_policy_gate,delay_20ms,1,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,0cbbc56f5df5f2318b0a32e8eeab24377c4c9d7eb2c0c902694441c6bb5e1fec,1579,,,,,,,,,,,,
no_policy_gate_delay_20ms_r2_20260531T201033Z,no_policy_gate,delay_20ms,2,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,879dc24dc507bdebb54000887d4bfd84eb0e84ceafa6df8f4e157057b7389188,1796,,,,,,,,,,,,
no_policy_gate_delay_20ms_r3_20260531T201035Z,no_policy_gate,delay_20ms,3,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,cfe4e9caf65f52d088aad6a61dad19aea026ffedb9927a24ea1acd2d5dd56448,1788,,,,,,,,,,,,
no_policy_gate_delay_20ms_r4_20260531T201036Z,no_policy_gate,delay_20ms,4,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,51eb28b755d1cb55f3a8ccbde14a2177c9adcdb0abcc6a91867d076787a6f437,1682,,,,,,,,,,,,
no_policy_gate_delay_20ms_r5_20260531T201038Z,no_policy_gate,delay_20ms,5,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,2f7ee20bda99902509c434bd04eb1a1954e866c19a67d0ac43673e291047b4d3,2164,,,,,,,,,,,,
